@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.0275		
2157	superkingdom	2157	Archaea	3.6104		
2759	superkingdom	2759	Eukaryota	1.3621		
1224	phylum	2|1224	Bacteria|Proteobacteria	37.1788		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.8874		
201174	phylum	2|201174	Bacteria|Actinobacteria	20.3144		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.4867		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.2538		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.8939		
976	phylum	2|976	Bacteria|Bacteroidota	8.3045		
1239	phylum	2|1239	Bacteria|Firmicutes	7.5508		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.4881		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.7024		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.7148		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	4.9346		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.1659		
1297	phylum	2|1297	Bacteria|Deinococcus-Thermus	0.1142		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	1.1563		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.2129		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1332		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0688		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.6094		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.9213		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0833		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.3621		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.3303		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.7847		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	19.2482		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.1103		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	6.3893		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.3097		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0871		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.1800		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.8155		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	6.7764		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	2.2414		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.7024		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.0439		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5165		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	4.9346		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.6106		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.5897		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1983		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.1659		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.2307		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.2584		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.4004		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	4.3881		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.1331		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.9214		
188787	class	2|1297|188787	Bacteria|Deinococcus-Thermus|Deinococci	0.1142		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.4792		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.3396		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	1.1563		
388447	class	2|200795|388447	Bacteria|Chloroflexi|Ktedonobacteria	0.1076		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.2129		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.7083		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.2597		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.3491		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.1332		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.0688		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.0483		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.0661		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.7685		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	2.9213		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.5611		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.3621		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.4046		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	1.8874		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	7.2417		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	6.6754		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.1808		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	1.8743		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	6.2034		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	3.4614		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.3097		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.0871		
1936988	order	2|976|1937959|1936988	Bacteria|Bacteroidota|Saprospiria|Saprospirales	0.1800		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.5835		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	3.1004		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	5.3128		
189776	order	2|200795|189775|189776	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales	2.2414		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	5.4348		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	1.0439		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	6.7897		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	4.9346		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.6106		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	2.3929		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.1983		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.7458		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.1659		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	0.5871		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.4498		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	2.0865		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	1.2584		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0.4004		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	2.8965		
717963	order	2|74201|1955630|717963	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales	0.1331		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.9214		
2762275	order	2|1297|188787|2762275	Bacteria|Deinococcus-Thermus|Deinococci|Trueperales	0.1142		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.4792		
588674	order	2|201174|1497346|588674	Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	1.4396		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.3396		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.2320		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	1.1563		
388448	order	2|200795|388447|388448	Bacteria|Chloroflexi|Ktedonobacteria|Ktedonobacterales	0.1076		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.1968		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.0470		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.2597		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.3491		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.2365		
766	order	2|1224|28211|766	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.0626		
189778	order	2|40117|203693|189778	Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.0688		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.0483		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	0.0661		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	2.9213		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	1.1024		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.5611		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.4684		
1042313	order	2|67819|1042312|1042313	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales	0.6436		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.2792		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.5466		
543	family	2|1224|1236|91347|543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.4046		
1890438	family	2|1117||2881377|1890438	Bacteria|Cyanobacteria||Pseudanabaenales|Leptolyngbyaceae	1.1915		
119060	family	2|1224|28216|80840|119060	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	2.3280		
76892	family	2|1224|28211|204458|76892	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	6.6754		
2004	family	2|201174|1760|85012|2004	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Streptosporangiaceae	0.1808		
1921568	family	2|1224|28211|1921567|1921568	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales|Micropepsaceae	1.8743		
85020	family	2|201174|1760|85006|85020	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermabacteraceae	0.0640		
134623	family	2|74201|414999|415000|134623	Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae	0.3097		
204434	family	2|57723|204432|204433|204434	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacteriaceae	0.0871		
89374	family	2|976|1937959|1936988|89374	Bacteria|Bacteroidota|Saprospiria|Saprospirales|Saprospiraceae	0.1800		
49	family	2|1224|28221|29|49	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	0.7746		
41297	family	2|1224|28211|204457|41297	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	3.1004		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	3.3644		
2689614	family	2|1224|1236|1775403|2689614	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae	5.1107		
1890436	family	2|1117||2881377|1890436	Bacteria|Cyanobacteria||Pseudanabaenales|Pseudanabaenaceae	0.2334		
45404	family	2|1224|28211|356|45404	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Beijerinckiaceae	0.2458		
219687	family	2|142182|219685|219686|219687	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	3.9589		
563835	family	2|976|1853228|1853229|563835	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae	1.6106		
815	family	2|976|200643|171549|815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.2698		
