@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.9201		
2157	superkingdom	2157	Archaea	4.3123		
2759	superkingdom	2759	Eukaryota	0.7675		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.3537		
201174	phylum	2|201174	Bacteria|Actinobacteria	17.9369		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.3550		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.6720		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.2264		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.9375		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.4509		
976	phylum	2|976	Bacteria|Bacteroidota	4.9847		
2818505	phylum	2|2818505	Bacteria|Myxococcota	0.1426		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.2176		
1239	phylum	2|1239	Bacteria|Firmicutes	6.6882		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.2417		
1297	phylum	2|1297	Bacteria|Deinococcus-Thermus	0.0438		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.5959		
200795	phylum	2|200795	Bacteria|Chloroflexi	5.0806		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8017		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.3289		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0915		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1756		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1781		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.3207		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2909		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	1.0221		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.0755		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1144		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1969		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.4922		
2013583	phylum	2|2013583	Bacteria|Candidatus Goldbacteria	0.0751		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0839		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.7747		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1679		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.7675		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.4696		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	14.4820		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	9.5830		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.6244		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.8211		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.4414		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	9.2967		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.7229		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.0837		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.4509		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.5080		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.2176		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.6165		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	5.3113		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.2417		
188787	class	2|1297|188787	Bacteria|Deinococcus-Thermus|Deinococci	0.0438		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.4043		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.6526		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.4082		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.5959		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.2683		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.7999		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.4310		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.6057		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.2464		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.0309		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.8561		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.3289		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.1787		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.0217		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4032		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.0915		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.8322		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1756		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.3207		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.2909		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.5586		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.2334		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.2587		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.0839		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.7747		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.4275		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1679		
