@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.4899		
2759	superkingdom	2759	Eukaryota	1.5101		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.5816		
1239	phylum	2|1239	Bacteria|Firmicutes	3.7203		
976	phylum	2|976	Bacteria|Bacteroidota	6.2122		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.4876		
1224	phylum	2|1224	Bacteria|Proteobacteria	40.0855		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	12.8809		
201174	phylum	2|201174	Bacteria|Actinobacteria	19.0579		
67819	phylum	2|67819	Bacteria|Armatimonadetes	2.3990		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.0322		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.5220		
200795	phylum	2|200795	Bacteria|Chloroflexi	6.5106		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.5101		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5816		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.5599		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	4.2337		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	10.7337		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	12.8809		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	9.1600		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	2.3990		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	19.8116		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.3529		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.3089		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	5.4082		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.2680		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.7849		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.7707		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.5220		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.8136		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.9038		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.7695		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.1649		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	3.1382		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.8515		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.5101		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	4.2337		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	3.2438		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	12.8809		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	5.5730		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	1.5432		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	4.7569		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.8783		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	2.3089		
