@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	93.8548		
2157	superkingdom	2157	Archaea	3.5527		
2759	superkingdom	2759	Eukaryota	2.5925		
1224	phylum	2|1224	Bacteria|Proteobacteria	43.5340		
201174	phylum	2|201174	Bacteria|Actinobacteria	15.3207		
976	phylum	2|976	Bacteria|Bacteroidota	5.5010		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.8829		
1239	phylum	2|1239	Bacteria|Firmicutes	3.1222		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.5124		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.8847		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.9905		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.0656		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1508		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8571		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.4262		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.3314		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.2106		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4379		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0262		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.5569		
544448	phylum	2|544448	Bacteria|Tenericutes	1.1240		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0906		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1724		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.1171		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.8832		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.5925		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	21.8852		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.3364		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.3185		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.8829		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.6446		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.2956		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1347		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.2770		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	11.8662		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.6700		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.1188		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.4561		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.0916		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.9689		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.2271		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.0656		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.8989		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.9646		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.2077		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.6317		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.1415		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.9733		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4669		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.3314		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.2106		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4379		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.4776		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.5569		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.1240		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2827		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1171		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.8832		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.6043		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	2.5925		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	9.5600		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	3.1480		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.3393		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	2.3185		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.8829		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.1744		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.1347		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	2.1212		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.2770		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	7.0924		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	11.8662		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	1.6700		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.3838		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.9665		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.3716		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.0916		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.7868		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	0.0656		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.8989		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	0.9646		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.2077		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	1.3234		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.6317		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	1.0018		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.4281		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0.4669		
2498707	order	2|2498705|2498706|2498707	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales	0.3314		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.2106		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.4379		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.0828		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.6182		
1963360	order	2|204428|204429|1963360	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales	0.5569		
2085	order	2|544448|31969|2085	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales	1.1240		
2211217	order	2|1798710||2211217	Bacteria|Candidatus Melainabacteria||Vampirovibrionales	0.1724		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.2558		
84996	order	2|201174|84995|84996	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.1820		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.2054		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.2827		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.0007		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.7856		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.4597		
2691356	order	2|203682|203683|2691356	Bacteria|Planctomycetota|Planctomycetia|Isosphaerales	0.1171		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	2.6271		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	2.5627		
1042313	order	2|67819|1042312|1042313	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales	0.8832		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.3444		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.6043		
1643682	order	2|201174|1760|1643682	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales	0.0759		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.8663		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.0303		
85008	order	2|201174|1760|85008	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales	0.0202		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.0887		
