@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.5311		
2157	superkingdom	2157	Archaea	4.4485		
2759	superkingdom	2759	Eukaryota	1.0204		
1224	phylum	2|1224	Bacteria|Proteobacteria	32.6415		
201174	phylum	2|201174	Bacteria|Actinobacteria	16.7462		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.0971		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.3690		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.5918		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.2819		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.4078		
1239	phylum	2|1239	Bacteria|Firmicutes	6.1784		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.2866		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.1372		
976	phylum	2|976	Bacteria|Bacteroidota	5.5906		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.1470		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.0644		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3525		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.1571		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.2073		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8198		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1469		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.3559		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0532		
28889	phylum	2157|28889	Archaea|Crenarchaeota	1.6624		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.4856		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1129		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0839		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.2807		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.0204		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.1269		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	8.3957		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.5238		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.2598		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.7215		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	15.5244		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0880		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.1397		
2762271	class	2|74201|2762271	Bacteria|Verrucomicrobia|Terrimicrobia	0.0667		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	1.0607		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2104		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.5441		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.2866		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.1372		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.1222		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.0612		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.0425		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.4314		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.1470		
