@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	96.2572		
2157	superkingdom	2157	Archaea	2.7495		
2759	superkingdom	2759	Eukaryota	0.9933		
1224	phylum	2|1224	Bacteria|Proteobacteria	26.5973		
201174	phylum	2|201174	Bacteria|Actinobacteria	26.3306		
203682	phylum	2|203682	Bacteria|Planctomycetota	9.4947		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.2535		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.8831		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.9257		
1239	phylum	2|1239	Bacteria|Firmicutes	5.6720		
976	phylum	2|976	Bacteria|Bacteroidota	13.1318		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.9389		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.6551		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2947		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.0721		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0688		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.4785		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.9597		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1130		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0912		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1791		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0011		
544448	phylum	2|544448	Bacteria|Tenericutes	0.0380		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0026		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.0254		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0797		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0061		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.9933		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	5.2727		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	16.6120		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	9.3015		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.2535		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	4.5653		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	10.7935		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.9298		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.1598		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0516		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.3161		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.0147		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0219		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.0619		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	11.8366		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.9389		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.6551		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.8943		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.2466		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	8.4385		
