@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	92.5830		
2157	superkingdom	2157	Archaea	5.3772		
2759	superkingdom	2759	Eukaryota	2.0399		
1224	phylum	2|1224	Bacteria|Proteobacteria	45.1875		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.3127		
976	phylum	2|976	Bacteria|Bacteroidota	6.6480		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.4018		
1239	phylum	2|1239	Bacteria|Firmicutes	4.2518		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.8819		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.1953		
28890	phylum	2157|28890	Archaea|Euryarchaeota	1.5346		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.1184		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0562		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.1171		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	1.1308		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.2805		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0255		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4243		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2122		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2197		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1766		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0902		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.5126		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.1141		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.7183		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.0399		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	22.0142		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	8.1291		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.8327		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.4018		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.4718		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.8599		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1001		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0811		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	12.4991		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.9426		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.7617		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.7403		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.3445		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.3334		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.1586		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.1184		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	1.1901		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.9168		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.1721		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.3511		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	2.3246		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.4632		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.3465		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.2805		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0255		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4243		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.7800		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.2197		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.1766		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	2.3723		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1141		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.5831		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.7183		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	2.0399		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	9.6041		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.6976		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.2065		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.8327		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.4018		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.5081		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.1001		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.3518		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0811		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	7.8151		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	12.4991		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.9426		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.6789		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	1.2122		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.0517		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.3445		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.1390		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	0.1184		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	1.1901		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	1.9168		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	1.1721		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.7032		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	1.3511		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.9426		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.0194		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0.3465		
2498707	order	2|2498705|2498706|2498707	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales	0.2805		
