@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.9660		
2157	superkingdom	2157	Archaea	3.0201		
2759	superkingdom	2759	Eukaryota	1.0139		
1224	phylum	2|1224	Bacteria|Proteobacteria	38.1897		
201174	phylum	2|201174	Bacteria|Actinobacteria	17.3591		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.2273		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6211		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.8647		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.5648		
1239	phylum	2|1239	Bacteria|Firmicutes	4.4396		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.9251		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.6325		
976	phylum	2|976	Bacteria|Bacteroidota	4.1873		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.3051		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.3557		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.5235		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2315		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2091		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.4387		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8005		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1492		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1114		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1816		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2472		
204428	phylum	2|204428	Bacteria|Chlamydiae	1.6347		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1802		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.1691		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0477		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.0139		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.7690		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.9128		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.8189		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.6211		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.1741		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	20.9801		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.2309		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0228		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1259		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.2502		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2165		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.3054		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.9251		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.6325		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.8548		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.4825		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.7354		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.3051		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.3557		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.3330		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.8780		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.0929		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.2315		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.1477		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	2.1966		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.0333		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.0614		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.6983		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.1341		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.3666		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.6687		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.1114		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1816		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	1.6347		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.1802		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.0357		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.1215		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.0139		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.8195		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.4436		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.8189		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.6211		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	6.1741		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.2304		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.2265		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	8.9293		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	2.0554		
1643684	order	2|201174|1760|1643684	Bacteria|Actinobacteria|Actinomycetia|Nakamurellales	0.2951		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	5.1872		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.2013		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0228		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	1.5774		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	2.9342		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.2502		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	2.2313		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.9251		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.5876		
