@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.6334		
2759	superkingdom	2759	Eukaryota	1.3666		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2413		
1239	phylum	2|1239	Bacteria|Firmicutes	13.5727		
976	phylum	2|976	Bacteria|Bacteroidota	6.5360		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.1573		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.9809		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	4.5655		
201174	phylum	2|201174	Bacteria|Actinobacteria	21.2252		
67819	phylum	2|67819	Bacteria|Armatimonadetes	3.4394		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.2210		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.5553		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.1388		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.3666		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2413		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.3400		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.0702		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.1780		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	4.5655		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.5164		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	3.4394		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	18.9819		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	6.4375		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	11.0944		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	4.4553		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.4873		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.8289		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.9513		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	2.5553		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.3013		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	1.9244		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.8698		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	4.1645		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.4700		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.1383		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.3666		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	2.0702		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	3.9182		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	4.5655		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	4.9533		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	3.1682		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	7.4424		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.3997		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	11.0944		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	4.1819		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.8667		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.8289		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	2.2210		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	7.0740		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	5.3443		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	2.5553		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.3013		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	1.9244		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	1.3215		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	6.0295		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.1656		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.8773		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	4.1645		
189776	order	2|200795|189775|189776	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales	0.4700		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	1.1383		
1042313	order	2|67819|1042312|1042313	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales	0.2711		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.9140		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.6963		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.5483		
588674	order	2|201174|1497346|588674	Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	5.0069		
563835	family	2|976|1853228|1853229|563835	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales|Chitinophagaceae	2.0702		
