@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.3240		
2157	superkingdom	2157	Archaea	0.7158		
2759	superkingdom	2759	Eukaryota	0.9602		
1224	phylum	2|1224	Bacteria|Proteobacteria	42.7980		
57723	phylum	2|57723	Bacteria|Acidobacteria	6.6122		
201174	phylum	2|201174	Bacteria|Actinobacteria	19.6519		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.0680		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	3.2422		
976	phylum	2|976	Bacteria|Bacteroidota	6.5212		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.6731		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.1425		
1239	phylum	2|1239	Bacteria|Firmicutes	7.0131		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.9553		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.1466		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.0715		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.0474		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.3596		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.4212		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.2039		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0375		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1772		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0899		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.9602		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.8624		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	11.9013		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1254		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.8840		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	8.0730		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.7591		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	21.0842		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.8597		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.8961		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.8199		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.9502		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.1425		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	6.0629		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	1.3882		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.1466		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.2770		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0807		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.0951		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.4140		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2369		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.0474		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	4.8338		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	1.1055		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.1279		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.5389		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0988		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.3596		
388447	class	2|200795|388447	Bacteria|Chloroflexi|Ktedonobacteria	0.0729		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	1.2460		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.7872		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.4212		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.5365		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.2039		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.0375		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.1630		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.7925		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1772		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.0354		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.9602		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	6.8242		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.0758		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.4088		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.1210		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	3.7591		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.0680		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	5.2849		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.8597		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	2.8659		
1936988	order	2|976|1937959|1936988	Bacteria|Bacteroidota|Saprospiria|Saprospirales	0.8199		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.6602		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	2.1425		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	4.0941		
189776	order	2|200795|189775|189776	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales	1.3882		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.1953		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.2770		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	4.4929		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.6836		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.7586		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.4140		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	7.2997		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.5276		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.2329		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	4.5290		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.0474		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	3.6097		
213118	order	2|1224|28221|213118	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales	0.0603		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.6002		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	4.8338		
3016346	order	2|1224|28211|3016346	Bacteria|Proteobacteria|Alphaproteobacteria|Futianiales	0.6088		
717963	order	2|74201|1955630|717963	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales	1.1055		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.0563		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.2350		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	1.1279		
1643684	order	2|201174|1760|1643684	Bacteria|Actinobacteria|Actinomycetia|Nakamurellales	1.5282		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	0.9003		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.0988		
588674	order	2|201174|1497346|588674	Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	1.1181		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	5.2871		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.1733		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	0.3596		
388448	order	2|200795|388447|388448	Bacteria|Chloroflexi|Ktedonobacteria|Ktedonobacterales	0.0729		
84996	order	2|201174|84995|84996	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.5135		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	0.4212		
