@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	96.4432		
2157	superkingdom	2157	Archaea	3.5568		
201174	phylum	2|201174	Bacteria|Actinobacteria	19.2231		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.2679		
1224	phylum	2|1224	Bacteria|Proteobacteria	20.7830		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	3.3746		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.8746		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.5877		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.0489		
976	phylum	2|976	Bacteria|Bacteroidota	6.0099		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.3541		
200795	phylum	2|200795	Bacteria|Chloroflexi	7.1481		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.8861		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	7.9526		
1239	phylum	2|1239	Bacteria|Firmicutes	2.6172		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.1207		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2023		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1420		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.7007		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.6216		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0400		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0685		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1136		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.6004		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1691		
544448	phylum	2|544448	Bacteria|Tenericutes	1.0101		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2142		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1666		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	10.5520		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.5518		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.2481		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	2.4306		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.3042		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.8169		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	5.3023		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.1478		
296141	class	2|65842|296141	Bacteria|Fibrobacteres|Chitinivibrionia	0.0489		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.8576		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.3321		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.3541		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.9695		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	1.0468		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	2.1146		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	1.3659		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.5767		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.8073		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.0631		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	7.9526		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.2477		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	3.2714		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2207		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.1746		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.8789		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.7066		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.1063		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.9346		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.1207		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.0164		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.2023		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.0932		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.9322		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.0488		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.7007		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.5373		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.7360		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.6018		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.0685		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1136		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1691		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.0101		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.5582		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.9891		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.5518		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.2817		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	2.4306		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.0565		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	7.5060		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.3239		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	2.0900		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.3190		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	1.2983		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.7587		
1505233	order	2|65842|296141|1505233	Bacteria|Fibrobacteres|Chitinivibrionia|Chitinivibrionales	0.0489		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.4281		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.1511		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.3321		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.3816		
414714	order	2|201174|1760|414714	Bacteria|Actinobacteria|Actinomycetia|Catenulisporales	0.1653		
84996	order	2|201174|84995|84996	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.7461		
213462	order	2|1224|28221|213462	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales	0.3092		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	1.0468		
1643684	order	2|201174|1760|1643684	Bacteria|Actinobacteria|Actinomycetia|Nakamurellales	0.1506		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	2.1146		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.0048		
189772	order	2|200795|32061|189772	Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	0.3511		
717963	order	2|74201|1955630|717963	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales	0.5767		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	1.6189		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.2858		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.2645		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.0631		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.6860		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	7.9526		
189776	order	2|200795|189775|189776	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales	0.2477		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	2.3178		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	0.8789		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	0.5854		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	3.9718		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	2.1063		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	2.6208		
206389	order	2|1224|28216|206389	Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales	0.3108		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.1611		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	1.0164		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.1366		
189778	order	2|40117|203693|189778	Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.2023		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.0932		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.2234		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0488		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	0.7007		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	1.5373		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.0871		
2211217	order	2|1798710||2211217	Bacteria|Candidatus Melainabacteria||Vampirovibrionales	0.0400		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.5806		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.3634		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.0445		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0.6018		
2498707	order	2|2498705|2498706|2498707	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales	0.0685		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.1136		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.0765		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.1766		
1963360	order	2|204428|204429|1963360	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales	0.1691		
2085	order	2|544448|31969|2085	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales	1.0101		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.9535		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.5582		
2062	family	2|201174|1760|85011|2062	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae	1.9891		
2691357	family	2|203682|203683|2691354|2691357	Bacteria|Planctomycetota|Planctomycetia|Pirellulales|Pirellulaceae	0.5518		
31	family	2|1224|28221|29|31	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae	1.4473		
1524216	family	2|1224|28221|29|1524216	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Labilitrichaceae	0.2872		
1836792	family	2|74201|134549|1836787|1836792	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales|Chthoniobacteraceae	2.3040		
203557	family	2|74201|203494|48461|203557	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	0.0565		
119060	family	2|1224|28216|80840|119060	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	3.3172		
1892254	family	2|1117||1150|1892254	Bacteria|Cyanobacteria||Oscillatoriales|Oscillatoriaceae	0.3239		
74712	family	2|201174|1760|85013|74712	Bacteria|Actinobacteria|Actinomycetia|Frankiales|Frankiaceae	2.0900		
433	family	2|1224|28211|204441|433	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae	0.0954		
69277	family	2|1224|28211|356|69277	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae	0.1185		
85025	family	2|201174|1760|85007|85025	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae	0.4968		
80864	family	2|1224|28216|80840|80864	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	1.3480		
2829815	family	2|1224|28211|204441|2829815	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae	0.2236		
2844375	family	2|1224|28211|356|2844375	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Reyranellaceae	0.3066		
135621	family	2|1224|1236|72274|135621	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	1.4281		
2004	family	2|201174|1760|85012|2004	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Streptosporangiaceae	0.1511		
2896860	family	2|976|768503|768507|2896860	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Spirosomaceae	0.0939		
1890438	family	2|1117||2881377|1890438	Bacteria|Cyanobacteria||Pseudanabaenales|Leptolyngbyaceae	0.3013		
414713	family	2|201174|1760|414714|414713	Bacteria|Actinobacteria|Actinomycetia|Catenulisporales|Actinospicaceae	0.1653		
