@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	91.3749		
2157	superkingdom	2157	Archaea	7.3702		
2759	superkingdom	2759	Eukaryota	1.2548		
1224	phylum	2|1224	Bacteria|Proteobacteria	38.7568		
201174	phylum	2|201174	Bacteria|Actinobacteria	11.9157		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.8421		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.9030		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.0565		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.1131		
976	phylum	2|976	Bacteria|Bacteroidota	5.4157		
1239	phylum	2|1239	Bacteria|Firmicutes	4.0220		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	3.4426		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.0271		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.0165		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	1.6553		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.8126		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1168		
28890	phylum	2157|28890	Archaea|Euryarchaeota	4.2211		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1196		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.5309		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1583		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.2692		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1391		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.5730		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1723		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1909		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0343		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1214		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.2548		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	5.5911		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.5457		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.4564		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.9030		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.7723		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	18.3589		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.7110		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.2371		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1589		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.3425		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.8431		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1177		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.9466		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.0500		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	3.4426		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.0271		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.0739		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.8948		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.8858		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.0165		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	1.6553		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.4149		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1168		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	4.1113		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.2659		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.1255		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1098		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.4514		
