@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	91.1483		
2157	superkingdom	2157	Archaea	7.3085		
2759	superkingdom	2759	Eukaryota	1.5431		
1224	phylum	2|1224	Bacteria|Proteobacteria	27.9311		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.7043		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.1746		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8673		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6250		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.6223		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.3132		
976	phylum	2|976	Bacteria|Bacteroidota	5.8632		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.3669		
1239	phylum	2|1239	Bacteria|Firmicutes	4.3443		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.3927		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.2658		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.2929		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.3155		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1802		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.3311		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.5104		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.2238		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.3599		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.3428		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0854		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.3698		
544448	phylum	2|544448	Bacteria|Tenericutes	0.0882		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	2.4334		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2104		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.5431		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.6233		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.9642		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.3476		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.6108		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.8673		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.7885		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	10.8247		
