@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	92.8416		
2157	superkingdom	2157	Archaea	5.8335		
2759	superkingdom	2759	Eukaryota	1.3248		
1224	phylum	2|1224	Bacteria|Proteobacteria	32.9989		
201174	phylum	2|201174	Bacteria|Actinobacteria	20.0325		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.6152		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8759		
976	phylum	2|976	Bacteria|Bacteroidota	4.6590		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.2990		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.7969		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.3748		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.1741		
1239	phylum	2|1239	Bacteria|Firmicutes	4.5808		
204428	phylum	2|204428	Bacteria|Chlamydiae	1.5408		
544448	phylum	2|544448	Bacteria|Tenericutes	0.7855		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0251		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1886		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.4414		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.9795		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1272		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2770		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0919		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.3665		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.5324		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.7945		
2013583	phylum	2|2013583	Bacteria|Candidatus Goldbacteria	0.4944		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1020		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.0353		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.3509		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.3248		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.2257		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	18.2431		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.4596		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.5521		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.6854		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.7120		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.2990		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.2245		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	5.1601		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.5642		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.3748		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.1905		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.4160		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.9431		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.3801		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.6828		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.1940		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.0827		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	1.5408		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.7855		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.3596		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.7664		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.4414		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.1272		
