@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.2462		
2759	superkingdom	2759	Eukaryota	1.7538		
201174	phylum	2|201174	Bacteria|Actinobacteria	17.4233		
1224	phylum	2|1224	Bacteria|Proteobacteria	74.4322		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.0695		
976	phylum	2|976	Bacteria|Bacteroidota	3.5386		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.0574		
1239	phylum	2|1239	Bacteria|Firmicutes	1.5927		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.8903		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2420		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.7538		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	15.7023		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	32.2386		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	16.0436		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0695		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	24.2788		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.1841		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.4307		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.5440		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.2903		
908620	class	2|201174|908620	Bacteria|Actinobacteria|Nitriliruptoria	0.0606		
2762271	class	2|74201|2762271	Bacteria|Verrucomicrobia|Terrimicrobia	0.0574		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.4827		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.3798		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.8712		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.1100		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.3700		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.8903		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2420		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.7538		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	3.0790		
85008	order	2|201174|1760|85008	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales	0.4003		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	4.9435		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	17.1757		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	9.6865		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.0695		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	24.1239		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	1.1841		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.7838		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.4307		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	2.6716		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.6005		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	10.6787		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.5440		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	2.9973		
