@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.1027		
2157	superkingdom	2157	Archaea	3.8512		
2759	superkingdom	2759	Eukaryota	1.0461		
1224	phylum	2|1224	Bacteria|Proteobacteria	35.5446		
201174	phylum	2|201174	Bacteria|Actinobacteria	17.1443		
203682	phylum	2|203682	Bacteria|Planctomycetota	3.1404		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.4677		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.0127		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.4540		
1239	phylum	2|1239	Bacteria|Firmicutes	7.0575		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.8241		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.1046		
976	phylum	2|976	Bacteria|Bacteroidota	4.7785		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.1279		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.5881		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.0247		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2914		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.8288		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0577		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.5450		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1086		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0305		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.3478		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0421		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1244		
544448	phylum	2|544448	Bacteria|Tenericutes	0.6999		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0498		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1352		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.0461		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.8241		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.6428		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.9964		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.4677		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.9243		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	16.7124		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.8832		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0966		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.0733		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1310		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.9761		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	5.8645		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.8241		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.1046		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.4783		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	5.1520		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.8742		
