@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.5927		
2157	superkingdom	2157	Archaea	1.6935		
2759	superkingdom	2759	Eukaryota	0.7138		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.9471		
201174	phylum	2|201174	Bacteria|Actinobacteria	20.6364		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.6056		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.7950		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.4046		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.6031		
1239	phylum	2|1239	Bacteria|Firmicutes	5.5992		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.2136		
976	phylum	2|976	Bacteria|Bacteroidota	7.0236		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.3304		
1297	phylum	2|1297	Bacteria|Deinococcus-Thermus	0.0277		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.7989		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.7686		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	1.0486		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1871		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1064		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0462		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2309		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2565		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0416		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.0272		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0130		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1214		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3794		
2013583	phylum	2|2013583	Bacteria|Candidatus Goldbacteria	0.0520		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2069		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1388		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0337		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.0932		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.3670		
2818505	phylum	2|2818505	Bacteria|Myxococcota	0.0756		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.7138		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.4296		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	16.7633		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	11.3266		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2746		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.0047		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.5736		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	10.6099		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.7479		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.0350		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.7187		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.1268		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.2136		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.3574		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.3304		
