@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.2973		
2157	superkingdom	2157	Archaea	1.9187		
2759	superkingdom	2759	Eukaryota	0.7841		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.2115		
1224	phylum	2|1224	Bacteria|Proteobacteria	34.7818		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6342		
201174	phylum	2|201174	Bacteria|Actinobacteria	23.6031		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.7628		
67819	phylum	2|67819	Bacteria|Armatimonadetes	5.2758		
976	phylum	2|976	Bacteria|Bacteroidota	8.4820		
1239	phylum	2|1239	Bacteria|Firmicutes	8.5010		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.2330		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.1423		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.7468		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.5035		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.1628		
1297	phylum	2|1297	Bacteria|Deinococcus-Thermus	0.0770		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.6086		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1097		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.2504		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1609		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.4698		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.1753		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.4248		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.7841		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.9636		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.4994		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	8.2897		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	17.8198		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	15.7176		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.4849		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.0676		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.2630		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.3771		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.1729		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	7.0842		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	1.0393		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.1423		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1290		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.5035		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	3.5014		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.0181		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.6178		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.1628		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	3.4318		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.1859		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.5188		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.1803		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.7849		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.3330		
188787	class	2|1297|188787	Bacteria|Deinococcus-Thermus|Deinococci	0.0770		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.5057		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.8158		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.6086		
388447	class	2|200795|388447	Bacteria|Chloroflexi|Ktedonobacteria	0.0347		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1097		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.1935		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.1260		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.5227		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.2504		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1609		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.1214		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.2234		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.1591		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.1753		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.3484		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.7841		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.9636		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.8131		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.6342		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	7.3581		
