@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.1665		
2157	superkingdom	2157	Archaea	4.5630		
2759	superkingdom	2759	Eukaryota	1.2705		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.8287		
201174	phylum	2|201174	Bacteria|Actinobacteria	17.6252		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.6987		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.5127		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6356		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.2145		
1239	phylum	2|1239	Bacteria|Firmicutes	6.4457		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.8020		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.7197		
976	phylum	2|976	Bacteria|Bacteroidota	3.1433		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.0215		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2850		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.4293		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0803		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3101		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.2358		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.5363		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.3307		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0832		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1201		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.4453		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.6039		
544448	phylum	2|544448	Bacteria|Tenericutes	0.4187		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.6065		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.2296		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.2705		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.3529		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.0181		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.4837		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.5127		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.5886		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	15.6242		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	10.1564		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.3804		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.4810		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.3809		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.4983		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.7921		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.8020		
