@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	93.6474		
2157	superkingdom	2157	Archaea	5.5969		
2759	superkingdom	2759	Eukaryota	0.7558		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.0825		
201174	phylum	2|201174	Bacteria|Actinobacteria	18.7805		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.3097		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6749		
976	phylum	2|976	Bacteria|Bacteroidota	6.9506		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.9335		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.9431		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.2902		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	3.0276		
1239	phylum	2|1239	Bacteria|Firmicutes	3.7637		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2535		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1187		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2150		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1900		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.7725		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.0412		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.3239		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.8146		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0453		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2679		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0936		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5290		
2013583	phylum	2|2013583	Bacteria|Candidatus Goldbacteria	0.0706		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2779		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.0383		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.6903		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.7558		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.4985		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	17.1489		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.3164		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.9854		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4563		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.1826		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.9335		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.4277		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	4.9508		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.3167		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.2902		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.2186		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.6591		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	2.8185		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.1163		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.2858		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	3.9734		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.4948		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.2535		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.1187		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.2844		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.1073		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.7725		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.3239		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.2522		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4106		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.1529		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.2679		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.3752		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	1.4033		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	1.3707		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	9.7077		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.1538		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.2779		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.0383		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.6903		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.1471		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1878		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.7558		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.4472		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.8393		
