@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.9767		
2157	superkingdom	2157	Archaea	2.7685		
2759	superkingdom	2759	Eukaryota	1.2548		
1224	phylum	2|1224	Bacteria|Proteobacteria	35.9953		
201174	phylum	2|201174	Bacteria|Actinobacteria	13.3031		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.5183		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.6468		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.5508		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.0192		
1239	phylum	2|1239	Bacteria|Firmicutes	7.4346		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.6867		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.8034		
976	phylum	2|976	Bacteria|Bacteroidota	2.9858		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	1.1964		
200795	phylum	2|200795	Bacteria|Chloroflexi	8.9865		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.7233		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2283		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.3810		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.2253		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0470		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1357		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2671		
544448	phylum	2|544448	Bacteria|Tenericutes	0.6380		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.1395		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1910		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.2204		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1483		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.2548		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.3470		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	5.1175		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.8345		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.6468		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	9.5382		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	17.5740		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.4251		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.4534		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.1329		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.0896		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.0298		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1099		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.1663		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.6867		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.8034		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.9163		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.5772		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.0970		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.8693		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.5697		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	1.1964		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.3447		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.8640		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	4.5472		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.7233		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.1651		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.0631		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.3639		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.3520		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.3670		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.2253		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0470		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.2671		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.6380		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.1186		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.1109		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.1999		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.2548		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.2263		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.5820		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.8345		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	1.6468		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	8.8530		
