Taxa	reERR5005154	reERR5005155	reERR5005156	reERR5005157	reERR5005158	reERR5005159	reERR5005160	reERR5005161	reERR5005162	reERR5005163	reERR5005164	reERR5005165	reERR5005166	reERR5005167	reERR5005168	reERR5005169	reERR5005170	reERR5005171	reERR5005283	reERR5005284	reERR5005285	reERR5005286	reERR5005287	reERR5005288	reERR5005289	reERR5005290	reERR5005291	reERR5005292	reERR5005293	reERR5005301	reERR5005302	reERR5005303	reERR5005304	reERR5005305	reERR5005306	reERR5005307	reERR5005308	reERR5005309	reERR5005310	reERR5005311	reERR5005312	reERR5005313	reERR5005314	reERR5005315	reERR5005316	reERR5005317	reERR5005318	reERR5005319	reERR5005320	reERR5005321	reERR5005322	reERR5005323	reERR5005324	reERR5005325	reERR5005326	reERR5005327	reERR5005328	reERR5005329	reERR5005330	reERR5005331	reERR5005334	reERR5005335
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._bt18	0.000997749142828033	0.000683239813879044	0	0	0.00093197127457427	0.00163392685726423	0.000751480416420348	0.000309357733971473	0.00038995122977457	0.000270829447683063	0.00129208730609548	0.00317203604505185	9.00249418193353e-05	0.00159458761528093	0.00022665175298132	0	0.00218439372775012	0.000417758115894726	0.000583225904561777	0.00410938601115689	0.00116020656585438	0.000550052421849912	0.00669313731763474	0	0.00220580875929573	0	0.000509785668373341	0.00055196561953865	0	0.000230424004651109	0.00115617880644272	0.00111383666333976	0.000748712275266564	0.000938274167816786	0.000232467517749621	0.000717690371064919	0.00175541084293647	0.000455649484040244	0.000780307656581606	0	0.00118068717782669	0.00256772768756181	0.000347593451223514	0.00033750138664221	0.00105830327864607	0.00134697955681203	0	0.000264312486358346	0.00152013248891709	0.000100759376919515	0	0	0.000561569588386131	0	0	0	0	0.000312342137078218	0	0	0.000689854040682073	0.00108232185436398
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._dg01	0.00192249225081499	0.000474248811986631	0.000496687343760787	0	0.00192766708074336	0.00153180642868522	0	0.000403102501841616	0.000438695133496391	0.000451382412805105	0.000926402219464686	0.00147432661248889	0.000180049883638671	0.00187142574293387	0.000437114095035404	0.000491853744685086	0.00277409697744692	0	0.00294853096195121	0.00375323922352329	0.00104864824221454	0.000537691693269015	0.00573202704304553	0	0.00308035848765087	0	0.000664937828313053	0.000303192382563484	0.000400544157444441	0.000475249509592911	0.000643287456216247	0.00107731742847617	0.000281773436928277	0.00102623737104961	0.000280898250614126	0.000812678802529394	0.00121528442972525	0.000987240548753862	0.00144356916467597	0.000158729921598623	0.00126118857631488	0.00136581259976692	0.000521390176835272	0.000834871851167573	0.0007880981862258	0.00122372652546975	0	0.000612092073671958	0.00194701900977737	0.000240272360346535	0	0	0.00119940171346667	0	0	0	0	0	0.00021941541151909	0	0.000726162148086392	0.000628200796588885
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._dg25a	0.000746283911708773	0.000827925892112254	0	0	0.0010275580719665	0	0.00155305952726872	0.0011155627376547	0.000555680502428762	0.000704156563975964	0.000438822103956956	0.000748332447248147	0.000450124709096677	0.000791757045087408	0.000550439971526064	0	0.00305649008293553	0	0.000518423026277135	0.00315966124413397	0.00152834903386587	0.000519150600397669	0.00571470974080068	0	0.00206005047123655	0	0.000487621074096239	0.000108838291176635	0.000254891736555553	0	0.000191247622118344	0.000447360627079086	0.000499141516844376	0.000557100287141216	0.000222781371176721	0.000337736645207021	0.00103805545039032	0.00075941580673374	0.000639852278396917	0	0.000679789587233551	0.00138402343443048	0.000434491814029393	0.000328619771204257	0.000562927275875571	0.0011973151616107	0	0.000222578935880712	0.00139519009256774	0	0	0	0.000374379725590754	0	0	0	0	0	0	0	0.000392127559966652	0.000158942370221284
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._dg25b	0.000535377588834554	0.000626973005677241	0	0	0.000780625512036568	0	0	0.000543719653646831	0.000282714641586563	0.000361105930244084	0.000609475144384662	0.00122860551040741	0.000253706654218127	0.00105198488508117	0.000339977629471981	0	0.00104651562622249	0	0.00138246140340569	0.00223733238385209	0.00113789490112642	0.00035846112884601	0.00492677248865998	0	0.0026625180618812	0	0.000188399051355365	0.00021767658235327	0.000464267091583329	0	0.000234712990781604	0.00106818761976027	0.000877522989290919	0.000733026693606864	0.000552110354655351	0.000411616536346057	0.000388215859495566	0	0.000756898426884158	0.000410830385314084	0.00119857637749074	0.00223993266361775	0	0.000435199156459692	0.000517893093805526	0.00130296061704693	0	0.000445157871761424	0.00160342741981666	0	0	0	0.00127566425016109	0	0	0	0	0.000562215846740793	0	0	0.00037034269552406	0.0011882834345115
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._hdw8	0.000551601152132571	0.000916345162143659	0	0	0.00133821516349126	0	0	0.00128430331982096	0.000643419529128041	0	0.00221848952556017	0.00108340667735926	0.000482861051576435	0.00208182271995011	0.000404735273180929	0	0.00282393105488609	0	0.000615627343704098	0.00691290046765726	0.0024431272877126	0.000729282986272916	0.0127541931033324	0	0.00379943270874287	0	0	0	0	0	0.000417267539167296	0	0.000579648213109598	0	0.000600541087519855	0.00160424906473335	0.00101273702477104	0	0.000780307656581606	0	0.00207514716102874	0.00156613178106607	0.00107174647460584	0.000568423388028986	0.00132850837106635	0.00117090379775164	0	0.000695559174627225	0.00383156682138006	0	0	0	0.000970614103383436	0	0	0	0	0	0	0	0.000609976204392569	0
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._nbh84	0.0010626433960201	0.0016076230914801	0.000745031015641181	0.000567620417630777	0.00137804299573802	0.00163392685726423	0	0.000796830526896218	0.000399700010518934	0.000270829447683063	0.000536338127058502	0.00261357899486666	0.00222607128862356	0.00178283754208493	0.000437114095035404	0	0.00396180915641372	0	0.00144726428169034	0.00429202538943053	0.00190764733424134	0.000655118614787535	0.00608703173906497	0	0.00383830158555866	0.000319124972530493	0.00115255890240929	0.000233224909664218	0.000509783473111107	0.000360037507267357	0.000495505202761164	0.00107731742847617	0.000829218971531786	0.000733026693606864	0.000736147139540468	0.000569930588786848	0.000666718541307602	0.000329080182917954	0.00123288609739894	0	0.00133274537497104	0.00103801757582286	0.000463457934964686	0.000595068234342844	0.00117088873382119	0.0020424788051006	0	0.000389513137791246	0.00299861751238439	0	0	0	0.00053383775686089	0	0	0	0	0.000270696518801123	0	6.26260741154537e-05	0.00074068539104812	0.000779574482513917
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._pamc_26554	0.000713836785112739	0.000393867657412625	0	0.000486531786540666	0.000876212309428801	0.00224664942873832	0	0.000478098316137731	0.000633670748383677	0.000956930715146823	0.000755749179036981	0.000603133614199999	0.000180049883638671	0.00231436674717858	0.000331882924008362	0	0.00262459474512942	0	0.000907240295984986	0.00433768523399894	0.00142794654259001	0.000784906264886952	0.0072299736872251	0	0.00214750544407206	0.000132051712771238	0.00103065363388523	0.000583062274160546	0.000391440881138885	0.000172818003488331	0.000495505202761164	0.000785163549567375	0.000531344195350465	0.000820989896839687	0.000552110354655351	0.000897112963831149	0.00036289743387629	0.000303766322693496	0.000749095350318342	0.000224089301080409	0.00139535757379518	0.00209424598630928	0.000666220781511736	0.000364146232956069	0.00063047854898064	0.00250907956661065	0	0.000695559174627225	0.00296738191329706	0.000162765147331524	0	0	0.00137272566049943	0	0	0	0	0.000374810564493862	0	6.59221832794249e-05	0.000442958910332699	0.00037086553051633
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._pamc_26628	0.00065705431356968	0.000385829541955225	0	0	0.000772659945587216	0.00786327300058413	0.000851677805276395	0.000590592037581902	0.000243719518609106	0.00021666355814645	0.000950781225240072	0.00222265905973703	0.0003928361097571	0.0027683812765294	0.000429019389571785	0.000376123451818007	0.00382061260366942	0	0.0012312546874082	0.00319618911978869	0.00207498481970111	0.00133495868673686	0.0128754142190464	0	0.00257506308904568	0.000231090497349667	0.000664937828313053	0.000559739783194124	0.000263995012861109	0.000518454010464994	0.000452039834097904	0.00123252417664646	0.00121565111360485	0.00102623737104961	0.000358387423197333	0.0010870898267601	0.000354457958669864	0.00025313860224458	0.000834929192542319	0.00032679689740893	0.00121646557715478	0.000792171307864813	0.000897949748994079	0.000639476311532609	0.000540410184840549	0.000933201523020101	0	0.00119636178035883	0.000999539170794798	0.000131762262125519	0	0	0.00117860283982274	0.000586184193882582	0	0	0	0.000520570228463697	0	5.27377466235399e-05	0.000827824848818487	0.00125640159317777
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._s2-20-2	0.000316359484311328	0.000337600849210822	0	0	0.000645210882397572	0	0	0.000187489535740286	0.000243719518609106	0.000451382412805105	0	0.00198810709865926	0.000204602140498489	0.00117379366124846	0.000267125280299413	0	0.00123754625640596	0	0.000442819668278386	0.00203642906775108	0.00131638821895017	0.000401723678879149	0.00626020476151347	0	0.00252647699302595	0	0.000565197154066095	0	0.000109239315666666	0.000244825504941803	0.000399881391701992	0.000365192348635988	0.000418634820579154	0.000381173880675569	0.000271212104041225	0.000253302483905266	0.000303821107431312	0.00101255440897832	0.000647655354962733	0	0.00110913037917053	0.000427954614593635	0.0004055256930941	0.000381909463831975	0.000878166550365891	0.00132056819295297	0	0.000292134853343435	0.00195743087613981	0.000263524524251038	0	0	0.000457575220166477	0	0	0	0	0.00079126674726482	0	0	0.000210587022945054	0.00051467053214511
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_sp._ts19	0.000713836785112739	0.00101280254763247	0	0.000486531786540666	0.0011629727016055	0	0	0.000890575294766361	0.000448443914240756	0.000288884744195267	0.000536338127058502	0.00155251059951481	0.000261890739838066	0.00105198488508117	0.000194272931126846	0	0.00149502232317499	0	0.000982843653983735	0.00391761466396957	0.00110442740403446	0.000500609507526324	0.0045890850948854	0	0.00207948490964444	0	0.000332468914156526	0.000373159855462749	0.000263995012861109	0.000172818003488331	0.000373802170504036	0.00030128368762469	0.000668205579001342	0.000439816016164118	0.000319642836905729	0.000411616536346057	0.00169633451649149	0.00182259793616098	0.000678867661225997	0	0.00110018577933851	0.00127475842644912	0.0008110513861882	0.000346383002080163	0.000292722183455297	0.00107406213026842	0	0	0.00159301555345421	0	0	0	0.000942882271858195	0	0	0	0	0	0	0	0.000304988102196285	0.000136236317332529
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__hymenobacter|s__hymenobacter_swuensis	0.000973413797881008	0.000426020119242228	0	0.000729797679810999	0.00114704156870679	0	0	0.000234361919675358	0.000887139047737147	0.00090276482561021	0.000853265202138526	0.000737163306244443	0.000229154397358308	0.00172193315400129	0.000364261745862837	0	0.00253323226982429	0	0.000334814871137316	0.00400893435310639	0.00209729648442908	0.000593314971883051	0.00687496899120567	0	0.00157418951103925	0	0.00118580579382494	0.000132160782143057	0.000273098289166664	0.000417643508430134	0.000295564506910168	0.00132382226380546	0.000619901561242209	0.000791668829095413	0.000280898250614126	0.000728244641227639	0.000919902797500363	0.000936612828304946	0.000881747651937215	0.000112044650540205	0.000992850581354266	0.00111086091447709	0.0004055256930941	0.000461844002773551	0.00105830327864607	0.000730714400100645	0	0.000681647991134681	0.00128065956258084	0.00013951298342702	0	0	0.000519971841098269	0	0	0	0	0.00204063529557769	0	6.92182924433962e-05	0.000464743774775291	0.000340590793331323
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__nibribacter	0.00128166150054333	0.000490325042901432	0.000422184242196669	0.000608164733175832	0.00218256520712265	0	0.00235463863811709	0.00217487861458732	0.000477690256473848	0.000451382412805105	0.000365685086630797	0.00218915163672592	0.000106393113059214	0.00109627898550564	0.000315693513081125	0	0.00246678683323873	0	0.00105844701198248	0.00300441777260137	0.00147256987204595	0.000661298979077984	0.00401761412080533	0	0.00431444532655201	0	0.00137420484518031	0.000209902418697796	0.000300408118083331	0.000316833006395274	0.000860614299532547	0.000785163549567375	0.000668205579001342	0.000762347761351138	0.000745833286113369	0.000844341613017552	0.000919902797500363	0.00131632073167182	0.000983187647292824	0	0.00155636037077155	0.0024402518449169	0.000984848111799958	0.00061283146521875	0.00101326909657603	0.00137339092067109	0	0	0.00120777649804371	0	0	0	0.000970614103383436	0.000709591392594704	0	0	0	0	0	5.27377466235399e-05	0.00074068539104812	0.00221762449880173
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__nibribacter|s__nibribacter_ruber	0.00128166150054333	0.000490325042901432	0.000422184242196669	0.000608164733175832	0.00218256520712265	0	0.00235463863811709	0.00217487861458732	0.000477690256473848	0.000451382412805105	0.000365685086630797	0.00218915163672592	0.000106393113059214	0.00109627898550564	0.000315693513081125	0	0.00246678683323873	0	0.00105844701198248	0.00300441777260137	0.00147256987204595	0.000661298979077984	0.00401761412080533	0	0.00431444532655201	0	0.00137420484518031	0.000209902418697796	0.000300408118083331	0.000316833006395274	0.000860614299532547	0.000785163549567375	0.000668205579001342	0.000762347761351138	0.000745833286113369	0.000844341613017552	0.000919902797500363	0.00131632073167182	0.000983187647292824	0	0.00155636037077155	0.0024402518449169	0.000984848111799958	0.00061283146521875	0.00101326909657603	0.00137339092067109	0	0	0.00120777649804371	0	0	0	0.000970614103383436	0.000709591392594704	0	0	0	0	0	5.27377466235399e-05	0.00074068539104812	0.00221762449880173
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter	0.00635152503117358	0.00408336265235946	0.00153973076565844	0.00263538051042861	0.0084435004363139	0.00224664942873832	0.000551085638708255	0.00246548739498477	0.00283689519661	0.00353883811639202	0.00785003985967444	0.0116494140668629	0.00159589669588822	0.0107468561154871	0.00336739747286533	0.00410842539678131	0.0202326354403015	0.000309949569857377	0.00779794635358524	0.0232499928542343	0.0110665857050726	0.00590224789737826	0.0248503287213605	0.000140715453652551	0.0163054938242213	0.00141955591229081	0.00480971695813108	0.00119722120294299	0.00209375355027776	0.00144015002906943	0.00534624034558098	0.00378887061709838	0.00554691137267379	0.00436883909389691	0.00303176387731798	0.00503438686761716	0.0124651048798902	0.0109609014771903	0.0062658704823503	0.000933705421168372	0.0120483759737315	0.012055572547276	0.00553252909864094	0.00485824364456024	0.00639485385394649	0.0125365940451002	0	0.00121027296385137	0.0166902217790006	0.000100759376919515	0.000123709130904339	0	0.00525518207403317	0.00098725758969698	0	0	0	0.000499747419325149	0.000227854465808285	9.22910565911949e-05	0.00246168968201287	0.0058203182238175
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter|s__pontibacter_actiniarum	0.00118432012075523	0.00105299312491947	0.000298012406256472	0.000648709048720888	0.00148956092602896	0	0	0.000468723839350716	0.000789651240293505	0	0.00153587736384935	0.00195459967564815	0.00019641805487855	0.00232544027228469	0.000550439971526064	0.000839044623286324	0.00450998400824455	0	0.00205209114568033	0.0078534932657665	0.00171799818405361	0.000723102621982468	0.00819108396181431	0	0.00402292875043363	0.000264103425542477	0.00075359620542146	0.000443127328362015	0.00028220156547222	0	0.00115617880644272	0.000839942401862773	0.00131225914912312	0.000791668829095413	0.000581168794374054	0.000960438584807466	0.00181448716938145	0.00075941580673374	0.000975384570727008	0.000308122788985563	0.00269232454943815	0.00192124305700547	0.000637254660576443	0.000754937312225997	0.000585444366910594	0.00434907124879179	0	0.000166934201910534	0.0064761808774413	0	0	0	0.00116473692406012	0	0	0	0	0	0	4.61455282955974e-05	0.000893179442146262	0.00182405291539664
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter|s__pontibacter_akesuensis	0.000892295981390924	0.00120571731861008	0	0	0.00123466279964967	0.00224664942873832	0	0.000468723839350716	0.000467941475729484	0.00117359427329327	0.00124332929454471	0.000826516434274073	0.000310995253557704	0.0014783156016667	0.00046139821142626	0.000491853744685086	0.00263290042470262	0	0.000270011992852675	0.00301354974151505	0.00105980407457852	0.000988858286471751	0.00278808566142094	0	0.00230298095133519	0	0.00049870337123479	0.000194354091386849	0.000400544157444441	0.000187219503779026	0.000617208235018292	0.00102253857618077	0.000499141516844376	0.000586421354885491	0.000697402553248864	0.000506604967810531	0.00343486640901512	0.00210105039863001	0.000686670737791814	0.000102707596328521	0.00197675656287651	0.00266788727821138	0.000868983628058786	0.000879279928357337	0.000923200732435937	0.00175195380265094	0	0.000166934201910534	0.00180125288070313	0	0	0	0.0008111560721133	0	0	0	0	0	0.000143463922916328	0	0.00037034269552406	0.000946085537031453
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter|s__pontibacter_korlensis	0.00113564943086118	0.000707354160251246	0.000422184242196669	0.00113524083526155	0.00211884067552783	0	0.000551085638708255	0.000524970700072802	0.000360704887541477	0.000523603598853922	0.00119457128299394	0.0045570095295111	0.000253706654218127	0.000996617259550583	0.000331882924008362	0.000723314330419245	0.00261628906555623	0	0.000648028782846419	0.00206382497449213	0.00072512910365899	0.000766365172015607	0.00211271087387177	0	0.00199202993680892	0.000253099116144874	0.000864419176806969	0.000248773236975166	0.000273098289166664	0.000216022504360414	0.000599822087552988	0.000438230818363186	0.000636002900495253	0.000586421354885491	0.000348701276624432	0.000464387887159654	0.00270063206605611	0.00167071477481423	0.00135773532245199	0	0.00125224397648286	0.00131118009577624	0.00124554320021759	0.000408554310145833	0.00110333746071612	0.00100363182664426	0	0.000264312486358346	0.00135354262711796	0	0.000123709130904339	0	0.000422910430759926	0	0	0	0	0	0	0	0.000275941616272829	0.000348159477627575
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter|s__pontibacter_pudoricolor	0.00113564943086118	0.000273295925551618	0.000471852976572748	0	0.00120280053385226	0	0	0.000234361919675358	0.000419197572007663	0.000776377750024781	0.000633854150160048	0.00186524654761852	9.82090274392749e-05	0.000869271720830231	0.000501871738744353	0	0.00186877790396874	0	0.000248411033424461	0.00231038813516154	0.00126060905713024	0.000580954243302154	0.002259907942953	0.000140715453652551	0.00144786566138795	0	0.00037679810271073	0	0.000573506407249995	0.000273628505523191	0.00026079221197956	0.000237375026613392	0.000579648213109598	0.000733026693606864	0.000125919905447712	0.000876004423505711	0.00169633451649149	0.00197448109750772	0.000866141498805583	0.000102707596328521	0.00134168997480306	0.00219440557695885	0.000753119144317615	0.00076381892766395	0.00117088873382119	0.00180477653036906	0	0	0.00182207661342802	0	0	0	0.000402111557115995	0	0	0	0	0	0	4.61455282955974e-05	0.000188802158502462	0.00084012395688393
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter|s__pontibacter_russatus	0.000973413797881008	0.00061893489021984	0	0	0.00112314486935874	0	0	0.000384353548267587	0.00032170976456402	0.000234718854658655	0.000975160231015459	0.00137380434345555	0.000482861051576435	0.00371516767310245	0.000914701717388901	0.00130196579475464	0.00444353857165899	0.000309949569857377	0.00322934343451799	0.00616407901673534	0.00331328221210339	0.00195917548007216	0.00800925228824338	0	0.00337187506376925	0.000506198232289747	0.00154043930225857	0.000202128255042323	0.000236685183944442	0.000388840507848746	0.00116487188017537	0.000867331828010472	0.00144106986314747	0.000850310964583962	0.000736147139540468	0.00131928377033993	0.00122372390493167	0.00197448109750772	0.00121727994426731	0.000224089301080409	0.00261182315094996	0.00234009225426732	0.000666220781511736	0.000772700543101902	0.00114837164278617	0.00224496592802005	0	0.000598180890179414	0.0029777937796595	0.000100759376919515	0	0	0.00197589299617342	0.000647887793238643	0	0	0	0.000208228091385479	0	0	0.000464743774775291	0.000719025008143904
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__pontibacter|s__pontibacter_sp._sgair0037	0.00100586092447704	0.000208991001892414	0.000322846773444512	0.00081088631090111	0.00125059393254838	0	0	0.000365604594693559	0.000438695133496391	0.000794433046536985	0.00219411051978478	0.00104989925434815	0.000229154397358308	0.00134543330039329	0.000582818793380538	0.000723314330419245	0.0041362284274508	0	0.00130685804540694	0.0018263937827364	0.00296745140881987	0.000865251000662782	0.00146331203968987	0	0.00313866180287455	0.000385150828916112	0.000742513908282909	8.55158002102134e-05	0.000300408118083331	0.000316833006395274	0.0015212879032141	0.000356062539920089	0.00105463772107441	0.000762347761351138	0.000523051914936648	0.000876004423505711	0.00157818186360154	0.00243013058154797	0.00113924917860915	0.000168066975810307	0.0021467039596849	0.00161165886772496	0.00124554320021759	0.00127007100762726	0.00139605964417142	0.00135578334476505	0	0	0.0022281394015634	0	0	0	0.000457575220166477	0.000339369796458337	0	0	0	0.00029151932793967	8.43905428919576e-05	0	0.000261418373311101	0.00112016527584524
k__bacteria|p__bacteroidetes|c__cytophagia|o__cytophagales|f__hymenobacteraceae|g__rufibacter	0.00288779426704699	0.00163173743785231	0.000894037218769417	0.000648709048720888	0.0040624388891699	0	0	0.00138742256447812	0.00118935125081244	0.000704156563975964	0.0027060696410679	0.00356295598018148	0.000671095020835045	0.00356013832161681	0.00118992170315193	0.000405056025034777	0.00874588059057368	0	0.00407178085221833	0.0118076358053908	0.00518746204925278	0.0027935246592827	0.0131178564504743	0	0.00887182113320267	0.000682267182651398	0.0025267637475896	7.77416365547394e-05	0.00101956694622221	0.00108011252180207	0.00165168400920388	0.00231897141383853	0.00258426495011362	0.00155401659044655	0.00136574666677903	0.00237471078661187	0.0119502968922983	0.00779666894913306	0.00362062752653865	0.000177404030021991	0.00523259090173194	0.00477123868185244	0.00330213778662339	0.0019983634735394	0.00576437530496585	0.0057312659574159	0	0.000361690770806157	0.00788178283637148	0	0.00044725608865415	0	0.00223934539566321	0	0	0	0	0.000499747419325149	0.000987369351835904	0.000214247095658131	0.000515575125141338	0.00152130554354658
