clade_name	reERR5004402_taxonomic_profile	reERR5004403_taxonomic_profile	reERR5004404_taxonomic_profile	reERR5004405_taxonomic_profile	reERR5004406_taxonomic_profile	reERR5004407_taxonomic_profile	reERR5004408_taxonomic_profile	reERR5004409_taxonomic_profile	reERR5004410_taxonomic_profile	reERR5004787_taxonomic_profile	reERR5004789_taxonomic_profile	reERR5004790_taxonomic_profile	reERR5004793_taxonomic_profile	reERR5004796_taxonomic_profile	reERR5004798_taxonomic_profile	reERR5004799_taxonomic_profile	reERR5004803_taxonomic_profile	reERR5004804_taxonomic_profile	reERR5004806_taxonomic_profile	reERR5004807_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis|t__	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Shuttleworthia	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Shuttleworthia|s__Unclassified_Shuttleworthia	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Shuttleworthia|s__Unclassified_Shuttleworthia|t__	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unclassified_Lachnospiraceae	0.052952078369076	0.350058343057176	0	0.229095074455899	0.111482720178372	0	0.264200792602378	0	0.0606428138265616	0	0	0.135685210312076	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unclassified_Lachnospiraceae|s__	0.052952078369076	0.350058343057176	0	0.229095074455899	0.111482720178372	0	0.264200792602378	0	0.0606428138265616	0	0	0.135685210312076	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unclassified_Lachnospiraceae|s__|t__	0	0	0	0.229095074455899	0	0	0.264200792602378	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	0.052952078369076	0.058343057176196	0	0	0.111482720178372	0	0	0.16	0.0606428138265616	0.00375982253637628	0	0	0	0	0	0	0	1.06951871657754	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Cryptanaerobacter	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Cryptanaerobacter|s__Unclassified_Cryptanaerobacter	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Unclassified_Desulfotomaculum	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Thermincola	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Thermincola|s__Unclassified_Thermincola	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Thermincola|s__Unclassified_Thermincola|t__	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Unclassified_Peptococcaceae	0	0.058343057176196	0	0	0.111482720178372	0	0	0.16	0.0606428138265616	0	0	0	0	0	0	0	0	1.06951871657754	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Unclassified_Peptococcaceae|s__	0	0.058343057176196	0	0	0.111482720178372	0	0	0.16	0.0606428138265616	0	0	0	0	0	0	0	0	1.06951871657754	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.052952078369076	0	0.103199174406605	0	0	0.13986013986014	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Incertae_Sedis	0.052952078369076	0	0.103199174406605	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis	0.052952078369076	0	0.103199174406605	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	0	0	0	0	0	0.13986013986014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__swine_manure_bacterium_RT-10B	0	0	0	0	0	0.13986013986014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.105904156738152	0.116686114352392	0.103199174406605	0.11454753722795	0	0.0699300699300699	0.264200792602378	0.32	0.121285627653123	0.00751964507275257	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	0	0	0.103199174406605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Unclassified_Faecalibacterium	0	0	0.103199174406605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Unclassified_Hydrogenoanaerobacterium	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis|t__	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter|s__Unclassified_Oscillibacter	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter|s__Unclassified_Oscillibacter|t__	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	0.026476039184538	0.116686114352392	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp._YE71	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Unclassified_Ruminococcus	0.026476039184538	0.116686114352392	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Saccharofermentans	0	0	0	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Saccharofermentans|s__Clostridium_sp._strain_P6	0	0	0	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unclassified_Ruminococcaceae	0.052952078369076	0	0	0.0572737686139748	0	0.0699300699300699	0.264200792602378	0	0.0606428138265616	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unclassified_Ruminococcaceae|s__	0.052952078369076	0	0	0.0572737686139748	0	0.0699300699300699	0.264200792602378	0	0.0606428138265616	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unclassified_Ruminococcaceae|s__|t__	0	0	0	0.0572737686139748	0	0	0.264200792602378	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae	0	0.116686114352392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae|g__Syntrophomonas	0	0.116686114352392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae|g__Syntrophomonas|s__Unclassified_Syntrophomonas	0	0.116686114352392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Unclassified_Clostridiales	0.344188509398994	0.408401400233372	0.103199174406605	0.630011454753723	0.111482720178372	0.20979020979021	0.396301188903567	0.48	0.424499696785931	0	0	0	0	0.266666666666667	0	0	0.487465181058496	0	0	1.49253731343284
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Unclassified_Clostridiales|g__	0.344188509398994	0.408401400233372	0.103199174406605	0.630011454753723	0.111482720178372	0.20979020979021	0.396301188903567	0.48	0.424499696785931	0	0	0	0	0.266666666666667	0	0	0.487465181058496	0	0	1.49253731343284
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Unclassified_Clostridiales|g__|s__	0.344188509398994	0.408401400233372	0.103199174406605	0.630011454753723	0.111482720178372	0.20979020979021	0.396301188903567	0.48	0.424499696785931	0	0	0	0	0.266666666666667	0	0	0.487465181058496	0	0	1.49253731343284
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Unclassified_Clostridiales|g__|s__|t__	0	0	0	0.630011454753723	0	0	0.396301188903567	0	0	0	0	0	0	0.266666666666667	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	0.105904156738152	0	0	0.0572737686139748	0.222965440356745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Selenomonas	0	0	0	0	0.111482720178372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Selenomonas|s__Unclassified_Selenomonas	0	0	0	0	0.111482720178372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unclassified_Veillonellaceae	0.079428117553614	0	0	0.0572737686139748	0.111482720178372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unclassified_Veillonellaceae|s__	0.079428117553614	0	0	0.0572737686139748	0.111482720178372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unclassified_Veillonellaceae|s__|t__	0	0	0	0.0572737686139748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella|s__Unclassified_Veillonella	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	0.052952078369076	0	0	0	0	0	0	0	0	0.00751964507275257	0.418410041841004	0	0	0.177777777777778	0.529100529100529	0.127551020408163	0.139275766016713	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__64K2	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__64K2|g__Candidatus	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__64K2|g__Candidatus|s__Candidatus_Poribacteria_sp._WGA-A3	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae	0	0	0	0	0	0	0	0	0	0.00751964507275257	0.418410041841004	0	0	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium|s__Unclassified_Halanaerobium	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halanaerobium|s__Unclassified_Halanaerobium|t__	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halocella	0	0	0	0	0	0	0	0	0	0	0.418410041841004	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Halocella|s__Halanaerobiales_bacterium_Ag-C55	0	0	0	0	0	0	0	0	0	0	0.418410041841004	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Unclassified_Halanaerobiaceae	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Unclassified_Halanaerobiaceae|s__	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae|g__Unclassified_Halanaerobiaceae|s__|t__	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0.177777777777778	0.529100529100529	0	0.0696378830083565	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0.177777777777778	0.529100529100529	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium|s__Acetohalobium_arabaticum_DSM_5501	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0.529100529100529	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium|s__Acetohalobium_arabaticum_DSM_5501|t__Unclassified_Acetohalobium_arabaticum_DSM_5501	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium|s__Unclassified_Acetohalobium	0.026476039184538	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Acetohalobium|s__Unclassified_Acetohalobium|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Orenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696378830083565	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae|g__Orenia|s__Orenia_marismortui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696378830083565	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Unclassified_Halanaerobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696378830083565	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Unclassified_Halanaerobiales|g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696378830083565	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Unclassified_Halanaerobiales|g__|s__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0696378830083565	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	0	0	0	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae	0	0	0	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae|g__Natranaerobius	0	0	0	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae|g__Natranaerobius|s__Unclassified_Natranaerobius	0	0	0	0	0	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	0.26476039184538	0.116686114352392	0.206398348813209	0	0.222965440356745	0.0699300699300699	0	0	0.181928441479685	0.0488776929728917	0.418410041841004	0	0.60790273556231	0.355555555555556	0	0.255102040816327	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Family_III_Incertae_Sedis	0.13238019592269	0.058343057176196	0	0	0	0.0699300699300699	0	0	0.0606428138265616	0.0112794676091288	0.418410041841004	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Family_III_Incertae_Sedis|g__Caldicellulosiruptor	0.079428117553614	0	0	0	0	0.0699300699300699	0	0	0.0606428138265616	0.0112794676091288	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Family_III_Incertae_Sedis|g__Caldicellulosiruptor|s__Unclassified_Caldicellulosiruptor	0.079428117553614	0	0	0	0	0.0699300699300699	0	0	0.0606428138265616	0.0112794676091288	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Family_III_Incertae_Sedis|g__Caldicellulosiruptor|s__Unclassified_Caldicellulosiruptor|t__	0	0	0	0	0	0	0	0	0	0.0112794676091288	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Family_III_Incertae_Sedis|g__Unclassified_Family_III_Incertae_Sedis	0.052952078369076	0.058343057176196	0	0	0	0	0	0	0	0	0.418410041841004	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Family_III_Incertae_Sedis|g__Unclassified_Family_III_Incertae_Sedis|s__	0.052952078369076	0.058343057176196	0	0	0	0	0	0	0	0	0.418410041841004	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae	0.13238019592269	0.058343057176196	0	0	0.222965440356745	0	0	0	0.121285627653123	0.0375982253637628	0	0	0.60790273556231	0.177777777777778	0	0.255102040816327	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobacter|s__Unclassified_Caldanaerobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobacter|s__Unclassified_Caldanaerobacter|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobius	0	0	0	0	0.111482720178372	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Caldanaerobius|s__Unclassified_Caldanaerobius	0	0	0	0	0.111482720178372	0	0	0	0.0606428138265616	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella	0.105904156738152	0.058343057176196	0	0	0.111482720178372	0	0	0	0.0606428138265616	0.00375982253637628	0	0	0.303951367781155	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella|s__Moorella_glycerini	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella|s__Moorella_glycerini|t__Unclassified_Moorella_glycerini	0	0	0	0	0	0	0	0	0	0.00375982253637628	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella|s__Unclassified_Moorella	0.105904156738152	0.058343057176196	0	0	0.111482720178372	0	0	0	0.0606428138265616	0	0	0	0.303951367781155	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Syntrophaceticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Syntrophaceticus|s__Syntrophaceticus_schinkii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127551020408163	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermanaeromonas	0	0	0	0	0	0	0	0	0	0	0	0	0.303951367781155	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermanaeromonas|s__Thermanaeromonas_toyohensis	0	0	0	0	0	0	0	0	0	0	0	0	0.303951367781155	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter	0	0	0	0	0	0	0	0	0	0.026318757754634	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter|s__Unclassified_Thermoanaerobacter	0	0	0	0	0	0	0	0	0	0.026318757754634	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Thermoanaerobacter|s__Unclassified_Thermoanaerobacter|t__	0	0	0	0	0	0	0	0	0	0.026318757754634	0	0	0	0.0888888888888889	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Unclassified_Thermoanaerobacteraceae	0.026476039184538	0	0	0	0	0	0	0	0	0.00751964507275257	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Unclassified_Thermoanaerobacteraceae|s__	0.026476039184538	0	0	0	0	0	0	0	0	0.00751964507275257	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Unclassified_Thermoanaerobacteraceae|s__|t__	0	0	0	0	0	0	0	0	0	0.00751964507275257	0	0	0	0	0	0	0	0	0	0
