Taxa	reERR4183438	reERR4183439	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183453	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183458	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183469	reERR4183470	reERR4183471	reERR4183472	reERR4183473	reERR4183474	reERR4183475	reERR4183476	reERR4183477	reERR4183478	reERR4183479	reERR4183480	reERR4183481	reERR4183482	reERR4183483	reERR4183484	reERR4183485	reERR4183486	reERR4183487	reERR4183488	reERR4183489	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183496	reERR4183497	reERR4183498	reERR4183499
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__fibrella|s__fibrella_sp._es10-3-2-2	0.00206497852751557	0.00436075287680781	0.00437372305961943	0.00582694093852313	0.00427738814206322	0.00512743212064998	0.00458601813452164	0.00597944658340888	0.00246692379207775	0.00448123222436326	0.00434238743702318	0.00428518816781423	0.00443427231559802	0.00266747071290755	0.00505553534102222	0.00484159771103846	0.00419386763262502	0.00453249943679327	0.00524171862615829	0.00481008430997116	0.00456323033445886	0.00504265692090958	0.00267341476684548	0.00522314309770218	0.00408850450160674	0.00148074386558634	0.00152867894704129	0.0036022269032812	0.00356368143435548	0.00217938354230933	0.00488046689343347	0.00478961033153251	0.00361211908424489	0.004010758985607	0.00385570740857998	0.00506302754283118	0.00473929288364996	0.00355885865997365	0.00356556862615318	0.00316338877425254	0.00382014924637297	0.00387629635017895	0.00345644754810526	0.00341473157048892	0.00562042901219819	0.00555524208031483	0.00395379476970158	0.00392060117998511	0.00360085639873665	0.00371465301288627	0.00394989233463428	0.00381144325411729	0.00506011093783479	0.00417532597048602	0.00430494163868892	0.00519832481274072	0.00537171016915421	0.00299933008042667	0.00291305449407886	0.00294417761758697	0.00494350773020414	0.00358847759100773
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__larkinella	0.00164247184916651	0.00424380460786457	0.0035620847517283	0.00450363739883527	0.00363449044112435	0.00393913332970928	0.0045922946191948	0.00542176819513647	0.00201062623256336	0.00358929293100781	0.00427371880506027	0.002823273792874	0.00201223494890289	0.00257940183857663	0.00460818322958188	0.00395025754666318	0.00226560475883616	0.00259998142134916	0.00417765824054026	0.00365641749064376	0.0037039207260218	0.0030004529942151	0.00211866644878041	0.00451514116429224	0.00346929116422647	0.00115189846396501	0.00104818163542375	0.0027165417564194	0.00316696117289733	0.00172796623812981	0.00243250070152569	0.00271877085132084	0.00364852341992037	0.00337402267207278	0.00333791456713998	0.0032677784637128	0.00363510690073695	0.0043431676385411	0.00465254779956298	0.00296375744383855	0.00321145927993574	0.00331975002282328	0.00374368695653506	0.00430069191276701	0.00436209094403557	0.00471486164773282	0.00370573338210186	0.00402425626561457	0.00389153508660831	0.00390726465059148	0.00393480681330531	0.00395511184684455	0.00429314403043654	0.00412194822370424	0.00398040058388754	0.00442663653347265	0.00466608311640685	0.00348192125253685	0.00365030902653091	0.00336837162959456	0.00418956235383241	0.00332809415605046
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__larkinella|s__larkinella_sp._ie-0392	0.00164247184916651	0.00424380460786457	0.0035620847517283	0.00450363739883527	0.00363449044112435	0.00393913332970928	0.0045922946191948	0.00542176819513647	0.00201062623256336	0.00358929293100781	0.00427371880506027	0.002823273792874	0.00201223494890289	0.00257940183857663	0.00460818322958188	0.00395025754666318	0.00226560475883616	0.00259998142134916	0.00417765824054026	0.00365641749064376	0.0037039207260218	0.0030004529942151	0.00211866644878041	0.00451514116429224	0.00346929116422647	0.00115189846396501	0.00104818163542375	0.0027165417564194	0.00316696117289733	0.00172796623812981	0.00243250070152569	0.00271877085132084	0.00364852341992037	0.00337402267207278	0.00333791456713998	0.0032677784637128	0.00363510690073695	0.0043431676385411	0.00465254779956298	0.00296375744383855	0.00321145927993574	0.00331975002282328	0.00374368695653506	0.00430069191276701	0.00436209094403557	0.00471486164773282	0.00370573338210186	0.00402425626561457	0.00389153508660831	0.00390726465059148	0.00393480681330531	0.00395511184684455	0.00429314403043654	0.00412194822370424	0.00398040058388754	0.00442663653347265	0.00466608311640685	0.00348192125253685	0.00365030902653091	0.00336837162959456	0.00418956235383241	0.00332809415605046
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__leadbetterella	0.00116326514038964	0.00268449435528803	0.00348985464470286	0.00258391536238667	0.00227869471650827	0.0024421855021606	0.00383283997374254	0.00364664952873719	0.00102510684603231	0.0024784067688609	0.00292745220473473	0.00177518174099886	0.00311379785826749	0.00177831380860503	0.00297397857758553	0.00278881430217417	0.0019074393006378	0.001858968328843	0.00228741124812499	0.00351515216582816	0.0034668697995564	0.00255739159740449	0.00144982095891473	0.00292756627679939	0.00338234682575869	0.000755404865438717	0.000759495750621275	0.00193440686304642	0.00304227766215334	0.000721527658319726	0.00252529364381822	0.00252820280099461	0.00363234371517571	0.00252881752990814	0.00233931408721999	0.00197110232583504	0.00267933301230148	0.00389661021432784	0.00398097467968558	0.00280166362854513	0.00239620032036372	0.00235799891327007	0.00341176586234951	0.00321438877952151	0.00383482957040405	0.00411458991017425	0.00305520504931486	0.00322550237046986	0.00439873973585375	0.00432000387424551	0.00320315902885046	0.00337198638224567	0.00384418779195952	0.00359410161663995	0.00307836735804252	0.00359152182029214	0.00337905912583243	0.00287479042310792	0.0027931757083143	0.00307007994991799	0.00331911812921665	0.00326245127328813
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__leadbetterella|s__leadbetterella_byssophila	0.00116326514038964	0.00268449435528803	0.00348985464470286	0.00258391536238667	0.00227869471650827	0.0024421855021606	0.00383283997374254	0.00364664952873719	0.00102510684603231	0.0024784067688609	0.00292745220473473	0.00177518174099886	0.00311379785826749	0.00177831380860503	0.00297397857758553	0.00278881430217417	0.0019074393006378	0.001858968328843	0.00228741124812499	0.00351515216582816	0.0034668697995564	0.00255739159740449	0.00144982095891473	0.00292756627679939	0.00338234682575869	0.000755404865438717	0.000759495750621275	0.00193440686304642	0.00304227766215334	0.000721527658319726	0.00252529364381822	0.00252820280099461	0.00363234371517571	0.00252881752990814	0.00233931408721999	0.00197110232583504	0.00267933301230148	0.00389661021432784	0.00398097467968558	0.00280166362854513	0.00239620032036372	0.00235799891327007	0.00341176586234951	0.00321438877952151	0.00383482957040405	0.00411458991017425	0.00305520504931486	0.00322550237046986	0.00439873973585375	0.00432000387424551	0.00320315902885046	0.00337198638224567	0.00384418779195952	0.00359410161663995	0.00307836735804252	0.00359152182029214	0.00337905912583243	0.00287479042310792	0.0027931757083143	0.00307007994991799	0.00331911812921665	0.00326245127328813
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__marinilongibacter	0.00281854022223339	0.00506067054699842	0.00545907545729118	0.00471882248147337	0.00457028422931045	0.00552095964232515	0.00414666420740049	0.00553141343757647	0.00203562883856415	0.00498911717410086	0.00455923574848502	0.0026782426048839	0.00278455489012672	0.00354138492742202	0.00447808593186709	0.00428788639680533	0.00259461721462303	0.00292727752672409	0.00544136269052575	0.00473945164756336	0.00467434795623951	0.00368050071955232	0.00247866269773753	0.00616352603379576	0.00434085514252542	0.00186032541488639	0.00192005175731042	0.00479415641684397	0.00585332408619965	0.00288426056236014	0.0031792629514037	0.00327777046561111	0.00588132267468317	0.00440730295311051	0.00497450979811997	0.00276534061595093	0.0057999446521829	0.00551056395057067	0.00594722999973899	0.00367355772975497	0.00344832505873032	0.00346132759732604	0.00588521632382835	0.00591679042657076	0.00612110577875585	0.00655933298677645	0.00454104213626417	0.00470716035917341	0.00460933347910771	0.00489095980030025	0.00499582181344259	0.0052312269940102	0.00575599310747418	0.00531701666554079	0.00573196774730088	0.00562645324164972	0.00575930812770558	0.00429402360130289	0.00457936961620627	0.00363760892488706	0.00587549851615637	0.00441776600990525
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__marinilongibacter|s__marinilongibacter_aquaticus	0.00281854022223339	0.00506067054699842	0.00545907545729118	0.00471882248147337	0.00457028422931045	0.00552095964232515	0.00414666420740049	0.00553141343757647	0.00203562883856415	0.00498911717410086	0.00455923574848502	0.0026782426048839	0.00278455489012672	0.00354138492742202	0.00447808593186709	0.00428788639680533	0.00259461721462303	0.00292727752672409	0.00544136269052575	0.00473945164756336	0.00467434795623951	0.00368050071955232	0.00247866269773753	0.00616352603379576	0.00434085514252542	0.00186032541488639	0.00192005175731042	0.00479415641684397	0.00585332408619965	0.00288426056236014	0.0031792629514037	0.00327777046561111	0.00588132267468317	0.00440730295311051	0.00497450979811997	0.00276534061595093	0.0057999446521829	0.00551056395057067	0.00594722999973899	0.00367355772975497	0.00344832505873032	0.00346132759732604	0.00588521632382835	0.00591679042657076	0.00612110577875585	0.00655933298677645	0.00454104213626417	0.00470716035917341	0.00460933347910771	0.00489095980030025	0.00499582181344259	0.0052312269940102	0.00575599310747418	0.00531701666554079	0.00573196774730088	0.00562645324164972	0.00575930812770558	0.00429402360130289	0.00457936961620627	0.00363760892488706	0.00587549851615637	0.00441776600990525
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__runella	0.00626260981241216	0.0172941682558489	0.0155313738027598	0.0135803813964126	0.0114597896777671	0.0170258524818874	0.0168084259547203	0.0158607514495101	0.00671945036271176	0.0152150127345421	0.0178411948255222	0.0106104817133559	0.0125917922390007	0.0111745852468343	0.0180538530688423	0.0168679373531019	0.0104409395779453	0.011151971230893	0.0187622943044904	0.0155297680413949	0.0149934710989362	0.0139038848571218	0.00737303792946053	0.019383181765901	0.0156966339838657	0.00524649349329576	0.0044504125999415	0.0149398780618653	0.0167597308169148	0.00656590169070951	0.0115946990750289	0.0118406281936029	0.0153140905408188	0.0146494671423442	0.0149235293943599	0.0111309307811861	0.015775216229001	0.0162528768101982	0.0166508593124241	0.013045992755089	0.01215176530281	0.0126248140573838	0.0174354320916889	0.0181198924274966	0.0195529785028227	0.0205292934245033	0.0155493990206638	0.0159202016810904	0.0164974985912465	0.0176446018112098	0.0165211601087726	0.0169190895670572	0.0194491583810234	0.016968192615853	0.0179404386029176	0.0174792680790377	0.018569917578288	0.0118753752405821	0.0118979694871328	0.0116430603021811	0.0164109509620739	0.0137127982090521
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__runella|s__runella_rosea	0.00196986879905604	0.00485335316114449	0.00464743714940005	0.00464765891083715	0.00364554312366198	0.0048496479877028	0.0048789207526024	0.00515899770032337	0.00161683518805095	0.00452071444660434	0.00448695297799774	0.00256608515283822	0.00307176684105803	0.00298756719845645	0.00511716037678186	0.00469979359397875	0.00255297006832089	0.00279672683300713	0.00546472529380279	0.0047017808942792	0.00439284998106185	0.00338581337190619	0.00174489985150253	0.00611574676221594	0.00431328742545027	0.00155966676197546	0.00119543081156461	0.00479635961372671	0.0046744981664383	0.00223488566987238	0.0028787905668374	0.00290933890164707	0.00448380067736334	0.00406967408935037	0.00437350025001997	0.00273828627030221	0.00567132083696902	0.00494159992276597	0.00510257102422309	0.00339032011566332	0.00409282031731091	0.00404228385132011	0.00536499383967215	0.00552946103070044	0.00593501352923885	0.00581717883852221	0.00475113494412924	0.00459131055758753	0.00409916272080235	0.00424433501657561	0.00467651161197947	0.00452978621775359	0.00545107699550853	0.00550976964003056	0.0057987850232894	0.00560795386509192	0.00587359983343226	0.00378289209105717	0.00375819993371902	0.00367247418614795	0.00464017110647441	0.00429960882093304
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__runella|s__runella_slithyformis	0.00208875595963046	0.00672452546423634	0.00513213918338656	0.00425795364306735	0.00366764848873724	0.00639675128370028	0.00575553644528696	0.00498318722537648	0.00192311711156061	0.0052349837398749	0.00630305758649058	0.0031075349213346	0.00487034411914616	0.0041477052545464	0.00592969788531636	0.00573969045241658	0.00374407845256196	0.00418681590976807	0.00691108282395425	0.00562942319390163	0.00545217130870409	0.00521575997826815	0.00220325573132225	0.00636115847533043	0.00548173451071236	0.00163858965836458	0.00134655496602497	0.00551900819126569	0.00564929652316403	0.00190742311725035	0.003903931643593	0.00395111091009711	0.0054566054251359	0.00508935857721656	0.00543682483511997	0.00405815184730744	0.00488374732227478	0.00579391256999533	0.00624493767143721	0.00430828298543024	0.0041010830770363	0.00431567502967027	0.00693204439010584	0.00729692965323512	0.0052194445221675	0.00557707014349878	0.0051460081733696	0.00535348030486302	0.00415255268388082	0.00465019525316874	0.00542324491776329	0.00580590136491924	0.00601414294459846	0.00528736236177314	0.00563651449588871	0.0054520305483905	0.00575930812770558	0.0042499158060025	0.00411783629101271	0.00315724310307024	0.00503582757220884	0.00443089458645772
k__bacteria|p__bacteroidota|c__cytophagia|o__cytophagales|f__spirosomaceae|g__runella|s__runella_sp._sp2	0.00206680756075518	0.00481437040483008	0.00496867104643425	0.00441722449163414	0.00383528084055798	0.00438474537631204	0.00514044094731736	0.00535182209220061	0.00278153991758766	0.00496578677004931	0.00518267464393778	0.00417109696659535	0.00422061464478326	0.00330427641960801	0.00604381832190828	0.00551010283431992	0.00395023182675753	0.0039036496163538	0.00573658104102656	0.00459818632274776	0.00451878328574659	0.00422247814913925	0.00315144257283772	0.0060614521354207	0.00469711487088119	0.00191669891230719	0.00165074076410542	0.00406930464242225	0.0045112761160098	0.00224783616630376	0.00441429282620193	0.00453551959776421	0.0039761624409997	0.0044367605049822	0.00405912602485997	0.00410259827230176	0.0045730713378351	0.00481465974126372	0.00443792133857123	0.00412571416188924	0.00359154622730378	0.00382259451157445	0.00458306433894659	0.0047548022389598	0.00708258240126039	0.00778170452507755	0.00425754340757878	0.00460350527354394	0.00569789550409646	0.00609478253595784	0.00483490958593362	0.00496079199593536	0.00674743813411094	0.00465276026114529	0.00499220504885655	0.00525382294241411	0.00574440051391514	0.00330549007133528	0.00359636357293686	0.00387779183579547	0.00464456728942701	0.00427991595610434
k__bacteria|p__bacteroidota|c__flavobacteriia	0.399565114424685	0.914087161438527	0.960166217442921	0.795854403468743	0.666677547418587	0.735103623319777	1.03840463810459	1.07163479090425	0.331857505897959	0.693228858108987	0.895630510138183	0.443414486662594	0.503349451761422	0.596597184671809	0.903582792847534	0.858401093755413	0.461675275617691	0.492190825250284	0.913605220513878	0.880815198868145	0.856872428599335	0.519579130415143	0.402682361558869	0.986109870780526	0.822514647841394	0.274647921200975	0.271806479242749	0.843634931157809	0.707492778501081	0.307685294500394	0.457586301357939	0.474730422436009	0.904542573454848	0.824047822024179	0.842264027008075	0.471534055217997	0.89129378045478	1.04355483102936	1.07485624008088	0.761813631868054	0.744970416841355	0.768995682860375	0.921173591285386	0.958230665073066	1.04109087453898	1.0661262620304	0.818789890739084	0.85167896239552	1.13144602977701	1.17807468708864	1.00406212861332	1.04954977643477	1.04144378639515	0.946093872833686	0.981039882038872	0.949300793599469	0.982799346748364	0.877905990201842	0.910755099089107	1.01144316613762	0.96133750525234	0.982660826375625
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales	0.399565114424685	0.914087161438527	0.960166217442921	0.795854403468743	0.666677547418587	0.735103623319777	1.03840463810459	1.07163479090425	0.331857505897959	0.693228858108987	0.895630510138183	0.443414486662594	0.503349451761422	0.596597184671809	0.903582792847534	0.858401093755413	0.461675275617691	0.492190825250284	0.913605220513878	0.880815198868145	0.856872428599335	0.519579130415143	0.402682361558869	0.986109870780526	0.822514647841394	0.274647921200975	0.271806479242749	0.843634931157809	0.707492778501081	0.307685294500394	0.457586301357939	0.474730422436009	0.904542573454848	0.824047822024179	0.842264027008075	0.471534055217997	0.89129378045478	1.04355483102936	1.07485624008088	0.761813631868054	0.744970416841355	0.768995682860375	0.921173591285386	0.958230665073066	1.04109087453898	1.0661262620304	0.818789890739084	0.85167896239552	1.13144602977701	1.17807468708864	1.00406212861332	1.04954977643477	1.04144378639515	0.946093872833686	0.981039882038872	0.949300793599469	0.982799346748364	0.877905990201842	0.910755099089107	1.01144316613762	0.96133750525234	0.982660826375625
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae	0.00549624488501709	0.0155488039390445	0.0151246042526692	0.0092055161730143	0.00737213925259992	0.0138023991058129	0.0185553808554162	0.0131990186675184	0.00447338292364098	0.0115593178843107	0.017927934150107	0.00675458586199238	0.00537296503327596	0.0143044175499791	0.0149452123760783	0.0144640199400898	0.00663022569129994	0.00640985518728655	0.0174922182354294	0.0144161263974319	0.0141267536490471	0.00813790444653533	0.00564781000413051	0.015219869783242	0.0133936693112802	0.00322456405246975	0.00340029347535801	0.025856718615846	0.0141731147122077	0.00306926765423699	0.00513675216262237	0.00513263282211972	0.0166347589406015	0.0147469036600736	0.0149605145973199	0.00597901038836629	0.0160344426873552	0.0166835667117236	0.0168862560760924	0.012213342419687	0.0131515592295825	0.0134791614897281	0.0136821704882061	0.0135387206073752	0.0131172882070262	0.0132932904790245	0.0138332192166576	0.0139995339179561	0.0213203919226681	0.0210772163545991	0.0169284691846547	0.0177388456549716	0.0146116549114335	0.0146966729472505	0.0147379820180392	0.014899926433265	0.015444287886893	0.0154014042884193	0.0163095088032687	0.0205491975953817	0.0191321882097363	0.0213383130899435
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium	0.00549624488501709	0.0155488039390445	0.0151246042526692	0.0092055161730143	0.00737213925259992	0.0138023991058129	0.0185553808554162	0.0131990186675184	0.00447338292364098	0.0115593178843107	0.017927934150107	0.00675458586199238	0.00537296503327596	0.0143044175499791	0.0149452123760783	0.0144640199400898	0.00663022569129994	0.00640985518728655	0.0174922182354294	0.0144161263974319	0.0141267536490471	0.00813790444653533	0.00564781000413051	0.015219869783242	0.0133936693112802	0.00322456405246975	0.00340029347535801	0.025856718615846	0.0141731147122077	0.00306926765423699	0.00513675216262237	0.00513263282211972	0.0166347589406015	0.0147469036600736	0.0149605145973199	0.00597901038836629	0.0160344426873552	0.0166835667117236	0.0168862560760924	0.012213342419687	0.0131515592295825	0.0134791614897281	0.0136821704882061	0.0135387206073752	0.0131172882070262	0.0132932904790245	0.0138332192166576	0.0139995339179561	0.0213203919226681	0.0210772163545991	0.0169284691846547	0.0177388456549716	0.0146116549114335	0.0146966729472505	0.0147379820180392	0.014899926433265	0.015444287886893	0.0154014042884193	0.0163095088032687	0.0205491975953817	0.0191321882097363	0.0213383130899435
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium|s__blattabacterium_clevelandi	4.20677645109461e-05	0.000163018799133002	0.000174872890693172	6.77748291773554e-05	3.68422751254369e-05	0.00012153055816439	9.62394316551073e-05	6.42747972924128e-05	2.08355050006566e-05	0.000120241313188762	0.000130108986877099	4.25424818104301e-05	3.50258476745499e-05	0.000135490575893717	0.000155203793765016	0.000121546386051175	2.49882877812812e-05	2.75811324754155e-05	0.000242121524871169	0.000176581656019499	0.000251866609369482	4.12150136568009e-05	3.73766597277881e-05	0.000152024955026675	0.000148441553481573	1.31538160648533e-05	3.09998265559704e-05	0.000259977232163414	0.000133751402434461	2.59009928627594e-05	1.10467788443492e-05	1.27045366884151e-05	0.000220448477145965	0.000147287759358449	0.000166433413319999	3.2851705430584e-05	7.71742891283293e-05	0.00017227596061019	0.000200779592540664	0.000102375041237946	7.71190907703266e-05	0.000117167647864351	0.000159577449127667	0.000133561860644938	0.000106338428295433	9.82262843277671e-05	7.59371594693005e-05	0.000121947159564078	0.00023728872479319	0.000268280495375119	0.000223768566379663	0.000202826248556131	0.000173970542409847	0.00016309867072211	0.000138407214547648	0.00016385162094048	0.000109322501129873	0.000223133552696102	0.000173824239358615	0.000205317649647512	0.000178045409580496	0.000266947723233502
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium|s__blattabacterium_cuenoti	0.00296669191464151	0.0079010959275441	0.00845472410655682	0.00569478002162729	0.00431975675845748	0.0061806969580747	0.0106951298830632	0.00895688204621918	0.0022814877975719	0.00632971808383228	0.00839745086135944	0.0032467648618051	0.00321187023175623	0.00826153786511937	0.00739500429115666	0.00718474193102499	0.00375032552450728	0.00371242043119092	0.00887566537225101	0.00735050573457168	0.00729672383026294	0.00384123927281384	0.00304914855674061	0.00789661052109985	0.00686648214533331	0.00157094146145962	0.00172049037385636	0.0167641250807747	0.0076238299387643	0.00157071021003448	0.00270425146109668	0.00289663436495865	0.00889074775718955	0.0078855600394985	0.00787784823047995	0.00340305019195638	0.00887504324975787	0.00995800388106004	0.00981050629759039	0.00676187147376635	0.00774771436917603	0.00812850557058936	0.00740758518850629	0.00731028583929962	0.00712689007971682	0.00684309780816778	0.00741652924150168	0.00744487409138696	0.0121758776909505	0.0120863802660022	0.00871943132814237	0.00922859430930394	0.00772204730180481	0.00825279273853877	0.00828534222257646	0.0079811596006492	0.00805011144683609	0.00956101327540856	0.0102975876971759	0.0127355051550226	0.00973974333149602	0.0127937978503794
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium|s__blattabacterium_punctulatus	0.000632845500903799	0.000777883182819435	0.00146931244028067	0.000228740048473574	0.00028921185973468	0.000557497322373155	0.00102515916328267	0.000555787953057923	0.000281279317508865	0.000581465454823266	0.000802338752408778	0.000297797372673011	0.000169875361221567	0.000789232604580899	0.000623097583791904	0.000627989661264402	0.00020615337419557	0.00023168151279349	0.00112352883032323	0.000793440241047616	0.000866717449889101	0.000257593835355005	0.000365897826808873	0.000846996178005759	0.00101364375091702	0.000234889572586666	0.000255748569086756	0.00156426978674596	0.00125590299913037	0.000212758155658381	0.000187795240353936	0.000165158976949397	0.000995051841796465	0.000455459071246896	0.000545531743659996	0.000210637405407862	0.000789552342620599	0.00101778824097336	0.00108005573918426	0.00103057541512866	0.000685809057207547	0.000576074268666393	0.000951081596800894	0.000970549520686551	0.000762092069450602	0.000731240116662267	0.00096187068661114	0.00104874557225107	0.00160763111047386	0.00156840904988531	0.00160660802153488	0.00162260998844905	0.00116541556904661	0.000993419176216489	0.000935441863839278	0.000895898379013271	0.000939179668797544	0.000747237943912528	0.00082116968248725	0.00110212964763617	0.00106387627453037	0.00138725292237738
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium|s__blattabacterium_sp._(blaberus_giganteus)	8.41355290218923e-05	0.000304774276639961	0.000294622804972191	0.000232128789932442	0.000134474304207845	0.000291287528298776	0.000523040389429931	0.000238194837024824	5.00052120015759e-05	0.000425331212324426	0.000433696622923664	0.000143097438816901	0.000169875361221567	0.000194767702847218	0.000324102039921063	0.000270103080113721	0.000258212307073239	0.00016732553701752	0.000293094477475626	0.000263695272989119	0.000303721499533788	0.000158677802578683	0.00012786752012138	0.000351829181633162	0.000165406302450895	4.32196813559465e-05	3.09998265559704e-05	0.000293025185404526	0.000172289942118967	2.77510637815279e-05	8.39555192170538e-05	7.62272201304908e-05	0.000254830349728363	0.000459991002304079	0.000397590931819997	0.000119812102158601	0.00194716667954554	0.00025388036300449	0.000270013934796066	0.000348075140209017	0.000190043473684019	0.000180633457124208	0.000236174624708947	0.000222603101074897	0.00030572298134937	0.00037107707412712	0.000184780421375298	0.000195115455302525	0.000406356941208337	0.000392102262471328	0.000191083270166903	0.000185924061176453	0.000200159656321006	0.000192752974489767	0.00020045182796556	0.000288061720685683	0.000352813526373681	0.000321727448073449	0.000245751510817352	0.000366085243239432	0.00035389272768469	0.00037197633565324
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium|s__blattabacterium_sp._(blatta_orientalis)	7.68193960634669e-05	0.000173650459946024	0.000174872890693172	6.77748291773554e-05	6.26318677132427e-05	0.000152395461825188	0.000311732072100239	0.000105864372011033	4.16710100013133e-05	0.000179464646550391	0.000186128134004739	8.50849636208602e-05	0.00014710856023311	0.000194767702847218	0.000244217734306717	0.000263350503110878	0.000124941438906406	0.000165486794852493	0.000229378286720055	0.000251923162587819	0.000377799914054223	0.000119523539604722	8.85236677763403e-05	0.000138994244595817	0.000173888676935556	3.94614481945598e-05	2.90623373962223e-05	0.000423013801486233	0.000226697292261799	2.59009928627594e-05	0.00013256134613219	3.81136100652454e-05	0.000200223846215142	0.000280979725545349	0.000249650119979998	0.000110149835855488	0.000186009825078537	0.000197210639119559	0.000200779592540664	0.000117731297423638	0.000192797726925817	0.000175751471796527	0.0001436197042149	0.000133561860644938	0.000157292258520328	9.82262843277671e-05	0.000136686887044741	9.75577276512624e-05	0.000293644796931572	0.000185732650644313	0.000213711552160352	0.000253532810695163	0.000188935750359081	0.000243165290894782	0.000195679165394951	0.000208778678295128	0.000203737388469309	0.000236106433666806	0.000257739389393808	0.000395139627623514	0.000169253043675286	0.000509826389454147
k__bacteria|p__bacteroidota|c__flavobacteriia|o__flavobacteriales|f__blattabacteriaceae|g__blattabacterium|s__blattabacterium_sp._(blattella_germanica)	8.04774625426796e-05	0.000324265654797168	0.000427678265282213	0.000179603297319992	0.000256053812121786	0.000229557720977181	0.000560699297468886	0.000370525302038615	5.83394140018386e-05	0.000247661212239539	0.000341536090552385	5.99462243692424e-05	8.58133268026473e-05	0.000238802140012675	0.000356055762166802	0.000411907197173425	0.000131188510851726	6.0678491445914e-05	0.000227254413694869	0.000244859896347039	0.000318537182437875	0.000133948794384603	0.000123933134886876	0.000395264883069354	0.000347777353871113	0.000105230528518826	6.00621639521927e-05	0.00024896124774971	0.000260701886101069	0.00011285432604488	9.05835865236633e-05	3.81136100652454e-05	0.000256852812821445	0.000310437277417039	0.000379098330339998	9.46902097705069e-05	0.00036806199430434	0.000641501274377417	0.000574645040719832	0.000411206415639084	0.000234111525552777	0.000327093016954647	0.00049788164127832	0.000476370636300279	0.000584861355624881	0.000545701579598706	0.000316404831122085	0.000292673182953787	0.000732628937798973	0.00068789870609005	0.00047519392186243	0.000371848122352906	0.000480757305369146	0.000352886214835111	0.000377040343078076	0.000348845386518442	0.000417413186132242	0.000594157948458225	0.000563430293093442	0.000559781139133312	0.000373675550971411	0.000452935891060122
