clade_name	reERR3589553_taxonomic_profile	reERR3589554_taxonomic_profile	reERR3589555_taxonomic_profile	reERR3589556_taxonomic_profile	reERR3589557_taxonomic_profile	reERR3589558_taxonomic_profile	reERR3589559_taxonomic_profile	reERR3589560_taxonomic_profile	reERR3589561_taxonomic_profile	reERR3589562_taxonomic_profile	reERR3589563_taxonomic_profile	reERR3589564_taxonomic_profile	reERR3589565_taxonomic_profile	reERR3589566_taxonomic_profile	reERR3589567_taxonomic_profile	reERR3589568_taxonomic_profile	reERR3589569_taxonomic_profile	reERR3589570_taxonomic_profile	reERR3589571_taxonomic_profile	reERR3589572_taxonomic_profile	reERR3589573_taxonomic_profile	reERR3589574_taxonomic_profile	reERR3589575_taxonomic_profile	reERR3589576_taxonomic_profile	reERR3589577_taxonomic_profile	reERR3589578_taxonomic_profile	reERR3589579_taxonomic_profile	reERR3589580_taxonomic_profile	reERR3589581_taxonomic_profile	reERR3589582_taxonomic_profile	reERR3589583_taxonomic_profile	reERR3589584_taxonomic_profile	reERR3589585_taxonomic_profile	reERR3589586_taxonomic_profile	reERR3589587_taxonomic_profile	reERR3589588_taxonomic_profile	reERR3589589_taxonomic_profile	reERR3589590_taxonomic_profile	reERR3589591_taxonomic_profile	reERR3589592_taxonomic_profile	reERR3589593_taxonomic_profile
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Chlamydiales_bacterium_CRIB33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Chlamydiales_bacterium_CRIB33|t__Unclassified_Chlamydiales_bacterium_CRIB33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Chlamydiales_bacterium_CRIB33|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Rhabdochlamydiaceae_bacterium_NS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Rhabdochlamydiaceae_bacterium_NS3|t__Unclassified_Rhabdochlamydiaceae_bacterium_NS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Rhabdochlamydiaceae_bacterium_NS3|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Rhabdochlamydiaceae_bacterium_cvE99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Rhabdochlamydiaceae_bacterium_cvE99|t__Unclassified_Rhabdochlamydiaceae_bacterium_cvE99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Rhabdochlamydiaceae_bacterium_cvE99|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122422995935557	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Unclassified_Candidatus_Rhabdochlamydia	0	0	0	0	0	0	0	0.0019090162839089	0	0.000946566330635619	0	0	0	0	0	0	0	0.00332874705960676	0.000605899032985143	0	0	0.00188382454058229	0	0	0	0	0	0	0	0.00174962820400665	0.00150506076682846	0.00177664072771204	0.00489691983742226	0	0	0	0	0	0.00121869477789288	0	0.00404491473319742
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Unclassified_Candidatus_Rhabdochlamydia|t__	0	0	0	0	0	0	0	0.0019090162839089	0	0.000946566330635619	0	0	0	0	0	0	0	0.00332874705960676	0.000605899032985143	0	0	0.00188382454058229	0	0	0	0	0	0	0	0.00174962820400665	0.00150506076682846	0.00177664072771204	0.00489691983742226	0	0	0	0	0	0.00121869477789288	0	0.00404491473319742
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Candidatus_Rhabdochlamydia|s__Unclassified_Candidatus_Rhabdochlamydia|t__	0	0	0	0	0	0	0	0.0019090162839089	0	0.000946566330635619	0	0	0	0	0	0	0	0.00332874705960676	0.000605899032985143	0	0	0.00188382454058229	0	0	0	0	0	0	0	0.00174962820400665	0.00150506076682846	0.00177664072771204	0.00489691983742226	0	0	0	0	0	0.00121869477789288	0	0.00404491473319742
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania	0	0	0	0	0	0	0	0.000954508141954451	0	0	0.000949388119357074	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0	0	0	0.000874814102003324	0	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0.000668400050798404	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania|s__Simkania_negevensis_Z	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0	0	0	0.000874814102003324	0	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0.000668400050798404	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania|s__Simkania_negevensis_Z|t__Unclassified_Simkania_negevensis_Z	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0	0	0	0.000874814102003324	0	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0.000668400050798404	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania|s__Simkania_negevensis_Z|t__	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0.000809978940547546	0	0	0	0	0	0.000874814102003324	0	0.000888320363856021	0.00122422995935557	0	0	0	0	0	0	0.000668400050798404	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania|s__Unclassified_Simkania	0	0	0	0	0	0	0	0.000954508141954451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania|s__Unclassified_Simkania|t__	0	0	0	0	0	0	0	0.000954508141954451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Simkania|s__Unclassified_Simkania|t__	0	0	0	0	0	0	0	0.000954508141954451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Unclassified_Simkaniaceae	0	0	0	0	0	0	0	0.000954508141954451	0	0.000946566330635619	0.00189877623871415	0	0	0	0.000917279715276376	0	0	0.00554791176601127	0	0	0	0.000941912270291145	0	0	0	0	0.000689056406157408	0.00122705408854422	0	0.000874814102003324	0	0.000888320363856021	0.00612114979677783	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Unclassified_Simkaniaceae|s__	0	0	0	0	0	0	0	0.000954508141954451	0	0.000946566330635619	0.00189877623871415	0	0	0	0.000917279715276376	0	0	0.00554791176601127	0	0	0	0.000941912270291145	0	0	0	0	0.000689056406157408	0.00122705408854422	0	0.000874814102003324	0	0.000888320363856021	0.00612114979677783	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Unclassified_Simkaniaceae|s__|t__	0	0	0	0	0	0	0	0.000954508141954451	0	0.000946566330635619	0.00189877623871415	0	0	0	0.000917279715276376	0	0	0.00554791176601127	0	0	0	0.000941912270291145	0	0	0	0	0.000689056406157408	0.00122705408854422	0	0.000874814102003324	0	0.000888320363856021	0.00612114979677783	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Simkaniaceae|g__Unclassified_Simkaniaceae|s__|t__	0	0	0	0	0	0	0	0.000954508141954451	0	0.000946566330635619	0.00189877623871415	0	0	0	0.000917279715276376	0	0	0.00554791176601127	0	0	0	0.000941912270291145	0	0	0	0	0	0.00122705408854422	0	0.000874814102003324	0	0.000888320363856021	0.00612114979677783	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Unclassified_Chlamydiales	0.00124351042994373	0.000557320403499972	0.000716594171223011	0.000570310762334396	0.00353927175944278	0	0.000617615633086905	0.0267262279747246	0.00152021891152326	0.0151450612901699	0.0436718534904254	0	0.00335822900435226	0.000583982527242785	0.0623750206387936	0.00164781294027502	0.0021163274664033	0.115396564733034	0.00181769709895543	0.00137061403508772	0.00947777461851957	0.0273154558384432	0.0163217340210224	0.00404989470273773	0	0.00591016548463357	0.00757962046773149	0.0147246490625307	0	0.0113725833260432	0.164804153967716	0.0870553956578901	0.0746780275206895	0	0.00380934966782471	0.0014040014040014	0.00388687635068953	0	0.447260983486686	0.00267360020319362	0.0639096527845193
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Unclassified_Chlamydiales|g__	0.00124351042994373	0.000557320403499972	0.000716594171223011	0.000570310762334396	0.00353927175944278	0	0.000617615633086905	0.0267262279747246	0.00152021891152326	0.0151450612901699	0.0436718534904254	0	0.00335822900435226	0.000583982527242785	0.0623750206387936	0.00164781294027502	0.0021163274664033	0.115396564733034	0.00181769709895543	0.00137061403508772	0.00947777461851957	0.0273154558384432	0.0163217340210224	0.00404989470273773	0	0.00591016548463357	0.00757962046773149	0.0147246490625307	0	0.0113725833260432	0.164804153967716	0.0870553956578901	0.0746780275206895	0	0.00380934966782471	0.0014040014040014	0.00388687635068953	0	0.447260983486686	0.00267360020319362	0.0639096527845193
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Unclassified_Chlamydiales|g__|s__	0.00124351042994373	0.000557320403499972	0.000716594171223011	0.000570310762334396	0.00353927175944278	0	0.000617615633086905	0.0267262279747246	0.00152021891152326	0.0151450612901699	0.0436718534904254	0	0.00335822900435226	0.000583982527242785	0.0623750206387936	0.00164781294027502	0.0021163274664033	0.115396564733034	0.00181769709895543	0.00137061403508772	0.00947777461851957	0.0273154558384432	0.0163217340210224	0.00404989470273773	0	0.00591016548463357	0.00757962046773149	0.0147246490625307	0	0.0113725833260432	0.164804153967716	0.0870553956578901	0.0746780275206895	0	0.00380934966782471	0.0014040014040014	0.00388687635068953	0	0.447260983486686	0.00267360020319362	0.0639096527845193
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Unclassified_Chlamydiales|g__|s__|t__	0.00124351042994373	0.000557320403499972	0.000716594171223011	0.000570310762334396	0.00353927175944278	0	0.000617615633086905	0.0267262279747246	0.00152021891152326	0.0151450612901699	0.0436718534904254	0	0.00335822900435226	0.000583982527242785	0.0623750206387936	0.00164781294027502	0.0021163274664033	0.115396564733034	0.00181769709895543	0.00137061403508772	0.00947777461851957	0.0273154558384432	0.0163217340210224	0.00404989470273773	0	0.00591016548463357	0.00757962046773149	0.0147246490625307	0	0.0113725833260432	0.164804153967716	0.0870553956578901	0.0746780275206895	0	0.00380934966782471	0.0014040014040014	0.00388687635068953	0	0.447260983486686	0.00267360020319362	0.0639096527845193
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Unclassified_Chlamydiales|g__|s__|t__	0.00124351042994373	0.000557320403499972	0.000716594171223011	0.000570310762334396	0.00353927175944278	0	0	0.0267262279747246	0.00152021891152326	0.0151450612901699	0.0436718534904254	0	0.00335822900435226	0.000583982527242785	0.0623750206387936	0.00164781294027502	0.0021163274664033	0.115396564733034	0.00181769709895543	0.00137061403508772	0.00947777461851957	0.0273154558384432	0.0163217340210224	0.00404989470273773	0	0.00591016548463357	0	0.0147246490625307	0	0.0113725833260432	0.164804153967716	0.0870553956578901	0.0746780275206895	0	0.00380934966782471	0.0014040014040014	0.00388687635068953	0	0.447260983486686	0.00267360020319362	0.0639096527845193
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Waddliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183455943055275	0	0	0.00110958235320225	0	0	0.00526543034362198	0	0	0	0	0.000738770685579196	0.000689056406157408	0	0	0.000874814102003324	0	0.00177664072771204	0.00122422995935557	0	0	0	0.000777375270137906	0	0	0	0.000808982946639485
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Waddliaceae|g__Waddlia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183455943055275	0	0	0.00110958235320225	0	0	0.00526543034362198	0	0	0	0	0.000738770685579196	0.000689056406157408	0	0	0.000874814102003324	0	0.00177664072771204	0.00122422995935557	0	0	0	0.000777375270137906	0	0	0	0.000808982946639485
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Waddliaceae|g__Waddlia|s__Unclassified_Waddlia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183455943055275	0	0	0.00110958235320225	0	0	0.00526543034362198	0	0	0	0	0.000738770685579196	0.000689056406157408	0	0	0.000874814102003324	0	0.00177664072771204	0.00122422995935557	0	0	0	0.000777375270137906	0	0	0	0.000808982946639485
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Waddliaceae|g__Waddlia|s__Unclassified_Waddlia|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183455943055275	0	0	0.00110958235320225	0	0	0.00526543034362198	0	0	0	0	0.000738770685579196	0.000689056406157408	0	0	0.000874814102003324	0	0.00177664072771204	0.00122422995935557	0	0	0	0.000777375270137906	0	0	0	0.000808982946639485
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__Waddliaceae|g__Waddlia|s__Unclassified_Waddlia|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00183455943055275	0	0	0.00110958235320225	0	0	0.00526543034362198	0	0	0	0	0.000738770685579196	0	0	0	0.000874814102003324	0	0.00177664072771204	0.00122422995935557	0	0	0	0.000777375270137906	0	0	0	0.000808982946639485
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__cvE6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0.00082390647013751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__cvE6|g__Chlamydiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0.00082390647013751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__cvE6|g__Chlamydiales|s__Unclassified_Chlamydiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0.00082390647013751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__cvE6|g__Chlamydiales|s__Unclassified_Chlamydiales|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0.00082390647013751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlamydiae|c__Chlamydiae|o__Chlamydiales|f__cvE6|g__Chlamydiales|s__Unclassified_Chlamydiales|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0.00082390647013751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlorobi	0.0130568595144092	0.0039012428244998	0.000716594171223011	0.00114062152466879	0.00212356305566567	0.00268197178565681	0.00247046253234762	0.151766794570758	0.0174825174825175	0.0700459084670358	0.177535578319773	0.0208031923444252	0.00940304121218634	0.00291991263621392	0.144012915298391	0	0	0.187519417691181	0.0109061825937326	0.00068530701754386	0.0631851641234638	0.0885397534073676	0.0598463580770821	0.0137696419893083	0	0.00591016548463357	0.0296294254647685	0.00490821635417689	0.000836393138230694	0.0831073396903158	0.104601723294578	0.153679422947092	0.126095685813623	0.00327722004347779	0.0175230084719937	0.0014040014040014	0.0194343817534477	0.000643968909181065	0.120650783011395	0.00668400050798404	0.17312235058085
k__Bacteria|p__Chlorobi|c__Chlorobia	0.0130568595144092	0.0039012428244998	0.000716594171223011	0.00114062152466879	0.00212356305566567	0.00268197178565681	0.00247046253234762	0.151766794570758	0.0174825174825175	0.0700459084670358	0.177535578319773	0.0208031923444252	0.00940304121218634	0.00291991263621392	0.144012915298391	0	0	0.186409835337979	0.0109061825937326	0.00068530701754386	0.0631851641234638	0.0885397534073676	0.0598463580770821	0.0137696419893083	0	0.00591016548463357	0.0296294254647685	0.00368116226563267	0.000836393138230694	0.0831073396903158	0.103849192911164	0.15190278221938	0.126095685813623	0.00327722004347779	0.0175230084719937	0.0014040014040014	0.0194343817534477	0.000643968909181065	0.120650783011395	0.00668400050798404	0.17312235058085
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	0.0130568595144092	0.0039012428244998	0.000716594171223011	0.00114062152466879	0.00212356305566567	0.00268197178565681	0.00247046253234762	0.151766794570758	0.0174825174825175	0.0700459084670358	0.177535578319773	0.0208031923444252	0.00940304121218634	0.00291991263621392	0.144012915298391	0	0	0.186409835337979	0.0109061825937326	0.00068530701754386	0.0631851641234638	0.0885397534073676	0.0598463580770821	0.0137696419893083	0	0.00591016548463357	0.0296294254647685	0.00368116226563267	0.000836393138230694	0.0831073396903158	0.103849192911164	0.15190278221938	0.126095685813623	0.00327722004347779	0.0175230084719937	0.0014040014040014	0.0194343817534477	0.000643968909181065	0.120650783011395	0.00668400050798404	0.17312235058085
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae	0.00994808343954985	0.0039012428244998	0.000716594171223011	0.000570310762334396	0.000707854351888555	0.00160918307139409	0.00185284689926071	0.133631139873623	0.014442079659471	0.0615268114913153	0.167092309006845	0.0179663933883672	0.00402987480522272	0.00175194758172835	0.141261076152562	0	0	0.180861923571968	0.00666488936283658	0.00068530701754386	0.061078991986015	0.0838301920559119	0.0369959304476508	0.0129596630487607	0	0.00591016548463357	0.0275622562462963	0.00368116226563267	0.000836393138230694	0.0656110576502493	0.102344132144335	0.147461180400099	0.122422995935557	0.00291308448309137	0.0144755287377339	0.000702000702000702	0.0178796312131718	0.000643968909181065	0.120041435622448	0.00467880035558883	0.171504384687571
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0.00283969899190686	0.00189877623871415	0	0	0	0.00642095800693464	0	0	0.00332874705960676	0.000605899032985143	0.00068530701754386	0	0.000941912270291145	0	0	0	0	0.000689056406157408	0	0.000836393138230694	0	0	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0.00121869477789288	0	0.00242694883991845
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_macestae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0.000941912270291145	0	0	0	0	0	0	0.000836393138230694	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_macestae|t__Unclassified_Chlorobaculum_macestae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0.000941912270291145	0	0	0	0	0	0	0.000836393138230694	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_macestae|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0.000941912270291145	0	0	0	0	0	0	0.000836393138230694	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_sp._BS3.2m-44-4full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121869477789288	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_sp._BS3.2m-44-4full|t__Unclassified_Chlorobaculum_sp._BS3.2m-44-4full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121869477789288	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Chlorobaculum_sp._BS3.2m-44-4full|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121869477789288	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Unclassified_Chlorobaculum	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0.00283969899190686	0.00189877623871415	0	0	0	0.00642095800693464	0	0	0.00332874705960676	0.000605899032985143	0	0	0	0	0	0	0	0.000689056406157408	0	0	0	0	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0.00242694883991845
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Unclassified_Chlorobaculum|t__	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0.00283969899190686	0.00189877623871415	0	0	0	0.00642095800693464	0	0	0.00332874705960676	0.000605899032985143	0	0	0	0	0	0	0	0.000689056406157408	0	0	0	0	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0.00242694883991845
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum|s__Unclassified_Chlorobaculum|t__	0.000621755214971866	0	0	0	0	0	0	0.0019090162839089	0	0.00283969899190686	0.00189877623871415	0	0	0	0.00642095800693464	0	0	0.00332874705960676	0.000605899032985143	0	0	0	0	0	0	0	0	0	0	0	0	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0.00242694883991845
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0.00150506076682846	0.00266496109156806	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium_clathratiforme	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0.00150506076682846	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium_clathratiforme|t__Unclassified_Chlorobium_clathratiforme	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0.00150506076682846	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Chlorobium_clathratiforme|t__	0	0	0	0	0	0	0	0	0	0	0.000949388119357074	0	0	0	0	0	0	0	0	0	0.0010530860687244	0	0	0	0	0	0	0	0	0	0.00150506076682846	0.00177664072771204	0.00122422995935557	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Unclassified_Chlorobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium|s__Unclassified_Chlorobium|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
