@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	83.1315		
2157	superkingdom	2157	Archaea	13.2386		
2759	superkingdom	2759	Eukaryota	3.6299		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.2480		
1239	phylum	2|1239	Bacteria|Firmicutes	5.5121		
1224	phylum	2|1224	Bacteria|Proteobacteria	42.5410		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	3.5555		
976	phylum	2|976	Bacteria|Bacteroidota	17.9993		
201174	phylum	2|201174	Bacteria|Actinobacteria	4.4251		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.5282		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.1135		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.2796		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.1379		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	7.5108		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.0995		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.5572		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	5.7278		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.7137		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	13.6054		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	27.3992		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.9106		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.3559		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	15.6422		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.1263		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	1.5282		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.8228		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	1.1135		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.1606		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.9467		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.4459		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5825		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.0013		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.0392		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.4289		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.1379		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	1.0953		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	7.5108		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	1.4759		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.6982		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.0905		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.0861		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.5425		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.7646		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	3.5572		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.0727		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	1.7137		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	4.1580		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.0135		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	1.3559		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	15.6422		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	5.3946		
