@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	73.3887		
2157	superkingdom	2157	Archaea	23.8960		
2759	superkingdom	2759	Eukaryota	2.7153		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.9926		
201174	phylum	2|201174	Bacteria|Actinobacteria	6.0485		
1224	phylum	2|1224	Bacteria|Proteobacteria	41.7414		
976	phylum	2|976	Bacteria|Bacteroidota	14.0238		
1239	phylum	2|1239	Bacteria|Firmicutes	1.3843		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.1991		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.9216		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.7035		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	16.2336		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.1738		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.1394		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1736		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	7.4888		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.6385		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.8073		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	25.3531		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	12.6724		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.4519		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2779		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.6768		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.4753		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.3514		
