@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	77.4579		
2157	superkingdom	2157	Archaea	20.2927		
2759	superkingdom	2759	Eukaryota	2.2494		
1224	phylum	2|1224	Bacteria|Proteobacteria	39.3962		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.0667		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.3183		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.4354		
976	phylum	2|976	Bacteria|Bacteroidota	18.1689		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	12.3057		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5896		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.4987		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	7.3973		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.7961		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.2495		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.8597		
1239	phylum	2|1239	Bacteria|Firmicutes	2.0302		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.2494		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.3339		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	10.0369		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.0470		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.9944		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	23.6581		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2076		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	17.7015		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.0198		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	12.3057		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.3239		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.9360		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.5896		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.9576		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.3059		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.7961		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.2495		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.7328		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.1390		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.7717		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.0302		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.2598		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.3552		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4313		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4022		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.2494		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	3.3339		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.2688		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.4220		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.9944		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.1010		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.6078		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.1955		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.1029		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.0899		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.2076		
