@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	86.4576		
2157	superkingdom	2157	Archaea	11.3060		
2759	superkingdom	2759	Eukaryota	2.2364		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.0874		
1239	phylum	2|1239	Bacteria|Firmicutes	4.8437		
1224	phylum	2|1224	Bacteria|Proteobacteria	34.4182		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.1193		
976	phylum	2|976	Bacteria|Bacteroidota	23.3896		
201174	phylum	2|201174	Bacteria|Actinobacteria	5.5072		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.3844		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.1725		
200795	phylum	2|200795	Bacteria|Chloroflexi	7.3685		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.5386		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	1.3289		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	4.7928		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.3200		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.2208		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	6.5132		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.8906		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	12.0555		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	20.3280		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.9564		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	2.7303		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	19.3312		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.7033		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.5061		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.3844		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	1.1725		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.4513		
