@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	87.7259		
2157	superkingdom	2157	Archaea	12.2741		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.3208		
201174	phylum	2|201174	Bacteria|Actinobacteria	5.4337		
1224	phylum	2|1224	Bacteria|Proteobacteria	43.4054		
976	phylum	2|976	Bacteria|Bacteroidota	11.3781		
1239	phylum	2|1239	Bacteria|Firmicutes	9.2833		
203682	phylum	2|203682	Bacteria|Planctomycetota	3.2725		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	4.5976		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.2808		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.4166		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	11.5856		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.1495		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.7043		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3929		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.2956		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	5.0681		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	27.6007		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	9.6101		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	7.7642		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.2799		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	4.6446		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	2.8682		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.8401		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.2615		
1553900	class	2|1224|1553900	Bacteria|Proteobacteria|Oligoflexia	0.0483		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	11.1119		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.7333		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.2808		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.0713		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.3657		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4818		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	11.5856		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.7077		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4679		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.4338		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.5191		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.5010		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.1495		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.7043		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.3929		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.0848		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.1232		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.3280		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.2337		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	5.3905		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	9.6101		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	7.7642		
112	order	2|203682|203683|112	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales	0.0649		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.6176		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	2.2719		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.9811		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	1.6082		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.9684		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.8401		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.2615		
213481	order	2|1224|1553900|213481	Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales	0.0483		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.1796		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.3527		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.5049		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	1.2150		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	1.2010		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.2808		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	7.4093		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.3059		
1936988	order	2|976|1937959|1936988	Bacteria|Bacteroidota|Saprospiria|Saprospirales	0.0713		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	2.0674		
