@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	79.0506		
2157	superkingdom	2157	Archaea	17.1100		
2759	superkingdom	2759	Eukaryota	3.8394		
1224	phylum	2|1224	Bacteria|Proteobacteria	37.1263		
1239	phylum	2|1239	Bacteria|Firmicutes	1.3869		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.7630		
976	phylum	2|976	Bacteria|Bacteroidota	27.9107		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	7.1438		
201174	phylum	2|201174	Bacteria|Actinobacteria	2.7225		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.0190		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.1161		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.2294		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3568		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.6608		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	9.6094		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.0654		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.5860		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	9.9083		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.1056		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.1227		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	27.8578		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	23.8922		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	7.1438		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.0988		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.6236		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.3259		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1161		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.2294		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.3568		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	2.2115		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.1138		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.0654		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.4493		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.6403		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.2172		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.0641		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.0529		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	3.5860		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.2534		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	0.1056		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	27.8578		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	2.5888		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	5.9215		
