@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	80.4165		
2157	superkingdom	2157	Archaea	17.1284		
2759	superkingdom	2759	Eukaryota	2.4551		
1224	phylum	2|1224	Bacteria|Proteobacteria	37.7162		
201174	phylum	2|201174	Bacteria|Actinobacteria	6.2207		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.7644		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6199		
976	phylum	2|976	Bacteria|Bacteroidota	18.6776		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.2027		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	3.9870		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.8040		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	9.9424		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.4439		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	6.7420		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.2545		
1239	phylum	2|1239	Bacteria|Firmicutes	1.4146		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.4551		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.7723		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	11.2323		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.5901		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.1500		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	23.9463		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.1704		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.2027		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	17.0223		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.3508		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.8040		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.6306		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	9.9424		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.6145		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.5303		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.4439		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.1549		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4096		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.1971		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.8166		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.4146		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.4848		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	2.0283		
