@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	80.3233		
2157	superkingdom	2157	Archaea	15.3707		
2759	superkingdom	2759	Eukaryota	4.3060		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8965		
1224	phylum	2|1224	Bacteria|Proteobacteria	42.9024		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.4500		
201174	phylum	2|201174	Bacteria|Actinobacteria	3.1019		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	10.7995		
976	phylum	2|976	Bacteria|Bacteroidota	29.1218		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.0488		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	4.1212		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.0113		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6533		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.5500		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.1922		
1239	phylum	2|1239	Bacteria|Firmicutes	1.9699		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.9828		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.8965		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	13.7891		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.4500		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.1019		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.3240		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.1692		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	25.8362		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	28.9336		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.0488		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	4.1212		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0113		
