@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	76.6042		
2157	superkingdom	2157	Archaea	19.9068		
2759	superkingdom	2759	Eukaryota	3.4890		
1224	phylum	2|1224	Bacteria|Proteobacteria	43.5806		
1239	phylum	2|1239	Bacteria|Firmicutes	1.7964		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.4455		
976	phylum	2|976	Bacteria|Bacteroidota	21.3470		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	9.6712		
201174	phylum	2|201174	Bacteria|Actinobacteria	3.4390		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.3618		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.0845		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.1239		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2567		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.9343		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	9.9789		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.0359		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.2241		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	11.3951		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.0423		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.7829		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	21.2950		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	29.1564		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	9.6712		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.4519		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.9871		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.0291		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0845		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	1.1239		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.2567		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.2705		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.0290		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.0359		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.6638		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.6626		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.6947		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.0595		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.0520		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	3.2241		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.2649		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	0.0423		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	21.2950		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	5.6620		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	8.1790		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	2.8662		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.4519		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.7812		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.1066		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	0.6458		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	2.7263		
1890424	order	2|1117||1890424	Bacteria|Cyanobacteria||Synechococcales	0.3618		
666506	order	2|203682|666505|666506	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales	0.0845		
54526	order	2|1224|28211|54526	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales	6.1433		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	1.1239		
2235	order	2157|28890|183963|2235	Archaea|Euryarchaeota|Halobacteria|Halobacteriales	0.2567		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.2705		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	0.0290		
1389450	order	2|201174|1760|1389450	Bacteria|Actinobacteria|Actinomycetia|Candidatus Actinomarinales	0.1961		
31932	order	2157|651137||31932	Archaea|Thaumarchaeota||Nitrosopumilales	9.5348		
766	order	2|1224|28211|766	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.6067		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.1684		
1293499	order	2|1293497|1293498|1293499	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales	0.0359		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.3241		
2682226	order	2|200795|2682225|2682226	Bacteria|Chloroflexi|Tepidiformia|Tepidiformales	0.6626		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.5332		
