@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	78.7474		
2157	superkingdom	2157	Archaea	16.2962		
2759	superkingdom	2759	Eukaryota	4.9563		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.7468		
976	phylum	2|976	Bacteria|Bacteroidota	13.3341		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	8.2788		
1239	phylum	2|1239	Bacteria|Firmicutes	4.9195		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.5450		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.2762		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.8182		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	7.6742		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.7057		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.4731		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	4.9563		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	8.6221		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	12.5643		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	11.8925		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	23.0186		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	7.1019		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.0171		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.2424		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.5450		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	4.3301		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.1992		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	2.8182		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	1.4135		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	7.6742		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.1769		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.9462		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.1639		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	1.4731		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.4890		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	4.9563		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.3339		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	11.8925		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	3.1523		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	4.9700		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	6.3834		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	6.6830		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	3.0171		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	1.2424		
218872	order	2|65842|204430|218872	Bacteria|Fibrobacteres|Fibrobacteria|Fibrobacterales	0.5450		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	4.3301		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	3.1258		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.2596		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.0806		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	1.4135		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	6.5326		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.1769		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	2.4586		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.4876		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	1.1639		
1890424	order	2|1117||1890424	Bacteria|Cyanobacteria||Synechococcales	0.7057		
666506	order	2|203682|666505|666506	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales	1.4731		
54526	order	2|1224|28211|54526	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales	6.3708		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.4890		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.6662		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.0962		
13792	order	2759|3041|1035538|13792	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales	4.9563		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.2962		
31932	order	2157|651137||31932	Archaea|Thaumarchaeota||Nitrosopumilales	8.6221		
41297	family	2|1224|28211|204457|41297	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.3339		
2772535	family	2|976|117743|200644|2772535	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Salibacteraceae	0.9033		
267889	family	2|1224|1236|135622|267889	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwelliaceae	1.5246		
31989	family	2|1224|28211|204455|31989	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	4.6978		
1647988	family	2|74201|203494|48461|1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	1.2060		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	1.2761		
72275	family	2|1224|1236|135622|72275	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae	0.6418		
563798	family	2|976|768503|768507|563798	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cyclobacteriaceae	1.2424		
1706371	family	2|1224|1236|1706369|1706371	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae	0.5078		
1706372	family	2|1224|1236|1706369|1706372	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae	0.6876		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	1.2872		
267890	family	2|1224|1236|135622|267890	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae	0.4624		
