@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.1163		
2157	superkingdom	2157	Archaea	3.0660		
2759	superkingdom	2759	Eukaryota	1.8177		
1224	phylum	2|1224	Bacteria|Proteobacteria	70.9457		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.4078		
201174	phylum	2|201174	Bacteria|Actinobacteria	0.1315		
976	phylum	2|976	Bacteria|Bacteroidota	3.0346		
1239	phylum	2|1239	Bacteria|Firmicutes	0.0564		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.0124		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	20.5069		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.0003		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.0010		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0680		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.0000		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.9980		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.0000		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	1.8177		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	2.0380		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	0.1308		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	1.9390		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.0002		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.0080		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	0.1284		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	20.5063		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.0949		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.0007		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.0187		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	68.7606		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.0003		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.0007		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.0007		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.0003		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	0.0680		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.0000		
