@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	89.0727		
2157	superkingdom	2157	Archaea	10.9273		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.9614		
201174	phylum	2|201174	Bacteria|Actinobacteria	7.6184		
1224	phylum	2|1224	Bacteria|Proteobacteria	48.2393		
976	phylum	2|976	Bacteria|Bacteroidota	11.8607		
1239	phylum	2|1239	Bacteria|Firmicutes	6.3166		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.3792		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	3.1856		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.4515		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.7287		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	9.8830		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.2329		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.8109		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3591		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.6851		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.0910		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	32.0023		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	9.1659		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.7389		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.6657		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.9868		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.1291		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.6397		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.7979		
1553900	class	2|1224|1553900	Bacteria|Proteobacteria|Oligoflexia	0.0416		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	12.2087		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.1778		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	2.4515		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.2395		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.5274		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.2946		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	9.8830		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.3027		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.2587		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.3670		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.5777		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.0671		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.2329		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.8109		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.3591		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.1233		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.6378		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.1264		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.0621		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	7.1050		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	9.1659		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	4.7389		
112	order	2|203682|203683|112	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales	0.2288		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	1.2057		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	1.3446		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.2380		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.5378		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.8237		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.6397		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.7979		
213481	order	2|1224|1553900|213481	Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales	0.0416		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	3.7917		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.7349		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.8983		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	1.4369		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	1.0083		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	2.4515		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	6.5881		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.0301		
1936988	order	2|976|1937959|1936988	Bacteria|Bacteroidota|Saprospiria|Saprospirales	0.2395		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	2.7539		
1617890	order	2|1224|1236|1617890	Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales	0.3078		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	1.1594		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.5274		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	8.7576		
666506	order	2|203682|666505|666506	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales	0.3027		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.2587		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	1.3670		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	1.5777		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	1.4551		
2682226	order	2|200795|2682225|2682226	Bacteria|Chloroflexi|Tepidiformia|Tepidiformales	0.0671		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	1.9923		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	2.4277		
766	order	2|1224|28211|766	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	2.7548		
1293499	order	2|1293497|1293498|1293499	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales	0.2329		
1890424	order	2|1117||1890424	Bacteria|Cyanobacteria||Synechococcales	0.2972		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	0.8109		
2235	order	2157|28890|183963|2235	Archaea|Euryarchaeota|Halobacteria|Halobacteriales	0.3591		
54526	order	2|1224|28211|54526	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales	0.7561		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	0.1233		
1389450	order	2|201174|1760|1389450	Bacteria|Actinobacteria|Actinomycetia|Candidatus Actinomarinales	1.0069		
31932	order	2157|651137||31932	Archaea|Thaumarchaeota||Nitrosopumilales	0.5618		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.3444		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	0.6378		
118969	order	2|1224|1236|118969	Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales	0.1826		
1890438	family	2|1117||2881377|1890438	Bacteria|Cyanobacteria||Pseudanabaenales|Leptolyngbyaceae	0.1264		
85015	family	2|201174|1760|85009|85015	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae	0.0621		
135621	family	2|1224|1236|72274|135621	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.3744		
49546	family	2|976|117743|200644|49546	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	6.6697		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	3.7796		
126	family	2|203682|203683|112|126	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales|Planctomycetaceae	0.2288		
135620	family	2|1224|1236|135619|135620	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae	1.0121		
1903409	family	2|1224|1236|91347|1903409	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0.2310		
1903410	family	2|1224|1236|91347|1903410	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pectobacteriaceae	0.5800		
1762	family	2|201174|1760|85007|1762	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae	0.2380		
543	family	2|1224|1236|91347|543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.5335		
1892254	family	2|1117||1150|1892254	Bacteria|Cyanobacteria||Oscillatoriales|Oscillatoriaceae	0.4104		
1647988	family	2|74201|203494|48461|1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.6554		
2896860	family	2|976|768503|768507|2896860	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Spirosomaceae	0.1095		
134623	family	2|74201|414999|415000|134623	Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae	0.2073		
213483	family	2|1224|1553900|213481|213483	Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionaceae	0.0416		
85020	family	2|201174|1760|85006|85020	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermabacteraceae	0.7023		
45404	family	2|1224|28211|356|45404	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Beijerinckiaceae	0.7349		
