@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	76.9757		
2157	superkingdom	2157	Archaea	19.9892		
2759	superkingdom	2759	Eukaryota	3.0351		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.3779		
1239	phylum	2|1239	Bacteria|Firmicutes	2.0967		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.2953		
976	phylum	2|976	Bacteria|Bacteroidota	24.3925		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	7.4667		
201174	phylum	2|201174	Bacteria|Actinobacteria	2.6841		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.9230		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.0681		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.1817		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5399		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.1211		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	11.9826		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.4009		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.8762		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	12.0885		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.4678		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	3.4474		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	24.3536		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	22.5903		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	7.4667		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.3080		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.3761		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.6992		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0681		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.1817		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.5399		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.0943		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.0794		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.4009		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.0268		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.8479		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.5912		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.0377		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.0389		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.8762		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.1589		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	0.4678		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	24.3536		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	2.8442		
