@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	83.0633		
2157	superkingdom	2157	Archaea	14.0233		
2759	superkingdom	2759	Eukaryota	2.9134		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.0078		
1239	phylum	2|1239	Bacteria|Firmicutes	3.8259		
1224	phylum	2|1224	Bacteria|Proteobacteria	39.1398		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	4.3643		
976	phylum	2|976	Bacteria|Bacteroidota	21.8647		
201174	phylum	2|201174	Bacteria|Actinobacteria	3.3237		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1062		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.5411		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.8753		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.4504		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.2481		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	7.9821		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.2111		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.8574		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	6.0412		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.8498		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	12.9629		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	24.8453		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	3.2589		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.6356		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	18.9291		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.0137		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.1894		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.1062		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.5411		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.1479		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.1772		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.1053		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.3316		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.8453		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.1105		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.6735		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.2481		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.1254		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	1.1620		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	7.9821		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2987		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.7279		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	1.3021		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.8574		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.0561		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	1.8498		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	3.2162		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.8705		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	1.6356		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	18.9291		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	4.3110		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.0137		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	6.8129		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.2543		
1936988	order	2|976|1937959|1936988	Bacteria|Bacteroidota|Saprospiria|Saprospirales	0.1894		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	5.1831		
218872	order	2|65842|204430|218872	Bacteria|Fibrobacteres|Fibrobacteria|Fibrobacterales	0.1062		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	0.5411		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	2.1479		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.1772		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.1053		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.0830		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.5378		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	1.3863		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.9909		
1293499	order	2|1293497|1293498|1293499	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales	0.2481		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	0.1254		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.5017		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	0.7583		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	7.8645		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.4342		
1617890	order	2|1224|1236|1617890	Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales	0.2482		
666506	order	2|203682|666505|666506	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales	0.2987		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.7279		
2682226	order	2|200795|2682225|2682226	Bacteria|Chloroflexi|Tepidiformia|Tepidiformales	1.3021		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.4038		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.3597		
1890424	order	2|1117||1890424	Bacteria|Cyanobacteria||Synechococcales	0.2111		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.6595		
135623	order	2|1224|1236|135623	Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales	0.0781		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.6826		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.1972		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.7946		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.3467		
13792	order	2759|3041|1035538|13792	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales	2.8574		
54409	order	2759||35675|54409	Eukaryota||Pelagophyceae|Pelagomonadales	0.0561		
135625	order	2|1224|1236|135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.1362		
31932	order	2157|651137||31932	Archaea|Thaumarchaeota||Nitrosopumilales	5.8749		
54526	order	2|1224|28211|54526	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales	4.7318		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	0.4475		
72275	family	2|1224|1236|135622|72275	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae	2.1749		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.9662		
563798	family	2|976|768503|768507|563798	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cyclobacteriaceae	1.5822		
31989	family	2|1224|28211|204455|31989	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	3.3846		
49546	family	2|976|117743|200644|49546	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	13.0625		
1643826	family	2|201174|84998|1643822|1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.0137		
2772535	family	2|976|117743|200644|2772535	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Salibacteraceae	0.4188		
1706372	family	2|1224|1236|1706369|1706372	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halieaceae	0.7571		
89374	family	2|976|1937959|1936988|89374	Bacteria|Bacteroidota|Saprospiria|Saprospirales|Saprospiraceae	0.1894		
2772534	family	2|976|117743|200644|2772534	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Vicingaceae	0.3314		
1706371	family	2|1224|1236|1706369|1706371	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae	0.2981		
31977	family	2|1239|909932|1843489|31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.1772		
41297	family	2|1224|28211|204457|41297	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.0830		
481	family	2|1224|28216|206351|481	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0.5378		
2854170	family	2|1224|28211|204455|2854170	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseobacteraceae	0.9264		
1706374	family	2|1224|1236|1706369|1706374	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Porticoccaceae	5.7577		
1738654	family	2|1224|1236|135613|1738654	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae	1.3863		
1648490	family	2|74201|203494|48461|1648490	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Rubritaleaceae	0.6998		
1853230	family	2|976|117743|200644|1853230	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Crocinitomicaceae	1.0067		
33958	family	2|1239|91061|186826|33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.9909		
407032	family	2|1293497|1293498|1293499|407032	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospinaceae	0.2481		
1570339	family	2|1239|1737404|1737405|1570339	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae	0.1254		
