@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	79.7570		
2157	superkingdom	2157	Archaea	17.6159		
2759	superkingdom	2759	Eukaryota	2.6271		
1224	phylum	2|1224	Bacteria|Proteobacteria	46.2023		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.9683		
201174	phylum	2|201174	Bacteria|Actinobacteria	5.6545		
976	phylum	2|976	Bacteria|Bacteroidota	14.5933		
1239	phylum	2|1239	Bacteria|Firmicutes	2.5782		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.2782		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.5176		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.8946		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.1446		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.4135		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	10.4095		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2774		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	6.9291		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.6271		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	28.2344		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	5.1312		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	13.9304		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.5724		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.6709		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.4587		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.7686		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.4049		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.2579		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	15.5092		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.1057		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.6513		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	2.1446		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.7490		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.4135		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	10.4095		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.9001		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1187		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.2774		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.1018		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.2433		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.5233		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.6271		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	3.2648		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.4878		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.6740		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	13.9304		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	1.5724		
112	order	2|203682|203683|112	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales	0.1204		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	1.1498		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	2.0437		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.3016		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.2996		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.3384		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.4049		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.5505		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.0452		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	5.7050		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	1.4022		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.1057		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.2840		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	7.5006		
