@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	82.5551		
2157	superkingdom	2157	Archaea	14.0486		
2759	superkingdom	2759	Eukaryota	3.3963		
1224	phylum	2|1224	Bacteria|Proteobacteria	53.0005		
976	phylum	2|976	Bacteria|Bacteroidota	20.1526		
1239	phylum	2|1239	Bacteria|Firmicutes	3.2359		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.4359		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6731		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.4324		
201174	phylum	2|201174	Bacteria|Actinobacteria	0.3021		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	5.4390		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.0688		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.3963		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	8.6096		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	32.8640		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	19.5243		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.0024		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	19.6263		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	0.5102		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	1.4359		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.6283		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.3107		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4324		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	0.1534		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	5.4390		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	2.0688		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.3623		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.2335		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.1487		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	3.3963		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	24.3044		
1617890	order	2|1224|1236|1617890	Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales	0.4337		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	1.0052		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	19.5243		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	1.0024		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.7261		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.5102		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	2.6188		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	1.4359		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.3107		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	0.1534		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	5.4390		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	1.7097		
666506	order	2|203682|666505|666506	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales	2.0688		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.3623		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	1.3286		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.1487		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.4830		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.6381		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.9049		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.4488		
13792	order	2759|3041|1035538|13792	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales	3.3963		
31932	order	2157|651137||31932	Archaea|Thaumarchaeota||Nitrosopumilales	8.6096		
