@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	79.1193		
2157	superkingdom	2157	Archaea	18.5136		
2759	superkingdom	2759	Eukaryota	2.3671		
1224	phylum	2|1224	Bacteria|Proteobacteria	35.5353		
201174	phylum	2|201174	Bacteria|Actinobacteria	6.5339		
203682	phylum	2|203682	Bacteria|Planctomycetota	3.4869		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.2879		
976	phylum	2|976	Bacteria|Bacteroidota	21.8522		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.5561		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	9.1757		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.8930		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	8.4448		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.0458		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.3998		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.9605		
1239	phylum	2|1239	Bacteria|Firmicutes	2.4319		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.3297		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.1273		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	10.7937		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.4503		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.5959		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	18.5523		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.8328		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	2.4235		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	20.8485		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	9.1757		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	1.8910		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	4.9979		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.8930		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.1117		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.0458		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.3998		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.8549		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.0622		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.4899		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.0836		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.4319		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.1709		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.6156		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.0639		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.0704		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.3297		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.0374		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.1273		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.2158		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.6143		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	1.5959		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.7755		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.4304		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.1997		
