@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	77.7539		
2157	superkingdom	2157	Archaea	19.6477		
2759	superkingdom	2759	Eukaryota	2.5984		
1224	phylum	2|1224	Bacteria|Proteobacteria	41.1718		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.7904		
201174	phylum	2|201174	Bacteria|Actinobacteria	3.7818		
976	phylum	2|976	Bacteria|Bacteroidota	18.0032		
1239	phylum	2|1239	Bacteria|Firmicutes	3.1733		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.8857		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.2659		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.7171		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.2114		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	2.1677		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	11.4418		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3847		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	7.8211		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.5984		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	29.4099		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.7479		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	16.4284		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.7565		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1220		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.8741		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.0432		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.0908		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.2227		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.4840		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	8.8879		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.6853		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.6028		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	1.2114		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	2.1677		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	11.4418		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.7316		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2932		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.3847		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.1475		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.1143		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.0338		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.5984		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	4.7749		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.2843		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.0842		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	16.4284		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	1.7565		
112	order	2|203682|203683|112	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales	0.1220		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	1.7789		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	3.0559		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.1340		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.0716		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.8971		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	1.0908		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.2227		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	6.3804		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.2269		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	1.5454		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.6853		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	1.0920		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	1.3021		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	1.2114		
1293499	order	2|1293497|1293498|1293499	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales	2.1677		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	2.1525		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	9.7607		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.2091		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	1.5649		
1890424	order	2|1117||1890424	Bacteria|Cyanobacteria||Synechococcales	0.4345		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.0528		
666506	order	2|203682|666505|666506	Bacteria|Planctomycetota|Phycisphaerae|Phycisphaerales	0.2932		
2235	order	2157|28890|183963|2235	Archaea|Euryarchaeota|Halobacteria|Halobacteriales	0.3847		
54526	order	2|1224|28211|54526	Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales	4.2969		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	1.1475		
1389450	order	2|201174|1760|1389450	Bacteria|Actinobacteria|Actinomycetia|Candidatus Actinomarinales	0.3245		
31932	order	2157|651137||31932	Archaea|Thaumarchaeota||Nitrosopumilales	6.4538		
766	order	2|1224|28211|766	Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.2700		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.1885		
2682226	order	2|200795|2682225|2682226	Bacteria|Chloroflexi|Tepidiformia|Tepidiformales	0.1143		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.0338		
13792	order	2759|3041|1035538|13792	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales	2.5984		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	1.2847		
72273	order	2|1224|1236|72273	Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales	0.0513		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.3004		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.2152		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.5225		
135623	order	2|1224|1236|135623	Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales	0.1858		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.4240		
135625	order	2|1224|1236|135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.2043		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.1398		
135621	family	2|1224|1236|72274|135621	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	1.3080		
1890438	family	2|1117||2881377|1890438	Bacteria|Cyanobacteria||Pseudanabaenales|Leptolyngbyaceae	0.2843		
85015	family	2|201174|1760|85009|85015	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae	0.0842		
49546	family	2|976|117743|200644|49546	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	10.7122		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	1.4099		
126	family	2|203682|203683|112|126	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales|Planctomycetaceae	0.1220		
135620	family	2|1224|1236|135619|135620	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae	1.4342		
1903409	family	2|1224|1236|91347|1903409	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0.5414		
