@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	78.3138		
2157	superkingdom	2157	Archaea	18.2930		
2759	superkingdom	2759	Eukaryota	3.3932		
1224	phylum	2|1224	Bacteria|Proteobacteria	48.7986		
976	phylum	2|976	Bacteria|Bacteroidota	18.9291		
1239	phylum	2|1239	Bacteria|Firmicutes	3.6784		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.3691		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.5775		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.6347		
201174	phylum	2|201174	Bacteria|Actinobacteria	1.1558		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	6.7551		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.5900		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.3932		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	11.5379		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	28.3568		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	14.3784		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.3550		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	18.0111		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.4307		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	1.3691		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	4.5508		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.5775		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.6347		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	0.8429		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	6.7551		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	2.5900		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.3234		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.3128		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	3.3932		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	14.4361		
1617890	order	2|1224|1236|1617890	Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales	0.2636		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	2.9219		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	14.3784		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	2.3550		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.2888		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	2.4307		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	1.5516		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	1.3691		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.5775		
