@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	78.1066		
2157	superkingdom	2157	Archaea	19.6129		
2759	superkingdom	2759	Eukaryota	2.2805		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.8095		
201174	phylum	2|201174	Bacteria|Actinobacteria	2.4297		
1224	phylum	2|1224	Bacteria|Proteobacteria	38.6644		
976	phylum	2|976	Bacteria|Bacteroidota	22.8282		
1239	phylum	2|1239	Bacteria|Firmicutes	4.4589		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.4804		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	3.0355		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.7902		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.4112		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.3702		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	10.6005		
28890	phylum	2157|28890	Archaea|Euryarchaeota	2.1693		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	6.8431		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	2.1833		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.0764		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	27.7629		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	21.1587		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.3897		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.3156		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.6723		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.0931		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.8787		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.9424		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.7908		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	9.2292		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.0845		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.6275		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.4112		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.3702		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	10.6005		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.9848		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0507		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	2.1693		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.0262		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.1627		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.3533		
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	2.1833		
35675	class	2759||35675	Eukaryota||Pelagophyceae	0.0973		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.0923		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.2013		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	6.2173		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	21.1587		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	3.3897		
112	order	2|203682|203683|112	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales	0.3156		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.6917		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	3.5094		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.3654		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	1.4530		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.0034		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.8787		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	1.9424		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.5442		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	3.8401		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	1.3452		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.0845		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.4917		
1706369	order	2|1224|1236|1706369	Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales	2.2172		
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	1.2100		
1804992	order	2|142182|1804991|1804992	Bacteria|Gemmatimonadetes|Longimicrobia|Longimicrobiales	0.4112		
1293499	order	2|1293497|1293498|1293499	Bacteria|Nitrospinae|Nitrospinia|Nitrospinales	0.3702		
2039638	order	2|201174|1760|2039638	Bacteria|Actinobacteria|Actinomycetia|Candidatus Nanopelagicales	0.6256		
133814	order	2157|2283796|2599185|133814	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia|Candidatus Poseidoniales	9.6385		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.3444		
