@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	88.4043		
2157	superkingdom	2157	Archaea	11.5957		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.3546		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.2594		
1224	phylum	2|1224	Bacteria|Proteobacteria	41.4285		
976	phylum	2|976	Bacteria|Bacteroidota	11.3093		
1239	phylum	2|1239	Bacteria|Firmicutes	3.8531		
203682	phylum	2|203682	Bacteria|Planctomycetota	4.9387		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	4.6545		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.8986		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.5854		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	10.3877		
1293497	phylum	2|1293497	Bacteria|Nitrospinae	0.5467		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.5771		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1502		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.0578		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.6432		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	30.4671		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	9.2190		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.7714		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	2.4205		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.6314		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	3.9146		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2886		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.6499		
1553900	class	2|1224|1553900	Bacteria|Proteobacteria|Oligoflexia	0.1395		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	9.1905		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.5672		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.8986		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.3613		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.6161		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	2.3044		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	10.3877		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5360		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.0899		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.0617		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.0818		
2682225	class	2|200795|2682225	Bacteria|Chloroflexi|Tepidiformia	0.2193		
1293498	class	2|1293497|1293498	Bacteria|Nitrospinae|Nitrospinia	0.5467		
1804991	class	2|142182|1804991	Bacteria|Gemmatimonadetes|Longimicrobia	0.5771		
183963	class	2157|28890|183963	Archaea|Euryarchaeota|Halobacteria	0.1502		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.0547		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.8732		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.4736		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.0740		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	6.8754		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	9.2190		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	2.7714		
112	order	2|203682|203683|112	Bacteria|Planctomycetota|Planctomycetia|Planctomycetales	0.2098		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.6124		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	1.4826		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.0466		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.4577		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.7893		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.2886		
415000	order	2|74201|414999|415000	Bacteria|Verrucomicrobia|Opitutae|Opitutales	0.6499		
213481	order	2|1224|1553900|213481	Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales	0.1395		
