Taxa	reSRR16235394	reSRR16235395	reSRR16235396	reSRR16235397	reSRR16235398	reSRR16235399	reSRR16235400	reSRR16235401	reSRR16235402	reSRR16235403	reSRR16235404	reSRR16235405	reSRR16235406	reSRR16235407	reSRR16235408	reSRR16235409
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_oryzoeni	0.000311738650128986	0.000263569081834419	4.07581377305888e-05	0.000139232578770607	8.17353044375365e-05	0.000171576831112518	0.000105844934742395	0.000176070713519964	0.000541673256577696	0.000108893808469169	5.62112393642363e-06	9.25126368110676e-05	0.000145971803633394	0.000371209528881114	0.000173176971683752	0.000192196864323792
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_pasteurianus	0.000525033516006713	0.000492571726706947	0.000576884410956026	0.000745568002449056	0.000601425449070232	0.000999182722361134	0.000821854787411538	0.000528212140559892	0.00108334651315539	0.000661140979991385	0.000196739337774827	0.000386655379492411	0.000352345732908193	0.000809911699376975	0.000960565726115019	0.00120651811479816
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_persici	0.00075473567925965	0.000622195865314039	0.00100327723644526	0.000986979328543254	0.000573367060979734	0.000952083200094953	0.000591486400031031	0.000561225399344885	0.00086345934959415	0.000836148886459693	0.000261382263043699	0.000310747574929483	0.000166105845513862	0.00116087343577366	0.00148818902302066	0.00087362211056269
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_pomorum	0.000139462027689283	0.000231163047182646	0.000122274413191766	0.000375029687978893	0.000214707665388156	0.000423895700395633	0.000264612336855988	0.000157730014194968	0.000257428874413163	0.000272234521172923	7.02640492052953e-05	9.9628993488842e-05	4.02680837609363e-05	0.000354336368477427	0.000460456527514276	0.000450605088606019
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_senegalensis	0.000262516758003357	0.000293814714176074	0.000416987101397562	0.000666968966046294	0.00049651147621011	0.000750228104668461	0.000463849861076967	0.00043650864393491	0.00065966149068373	0.000427797104700308	0.000134906974474167	0.00016130408469622	0.000120804251282809	0.000485947019626185	0.000859410952935258	0.000890174950552299
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_sp._jwb	0	2.80852300315365e-05	0	8.98274701745851e-05	2.19587385056068e-05	7.06492833992721e-05	0.000105844934742395	2.20088391899955e-05	1.60893046508227e-05	7.77812917636923e-06	1.12422478728473e-05	1.42327133555489e-05	0	2.02477924844244e-05	9.22531531399429e-05	5.70153377419861e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_sp._kacc_21233	0.000434793380443059	0.000334862358068319	0.000526720549133763	0.00073770809880878	0.000372078624678338	0.000935261942142745	0.00071289676635319	0.000190743272979961	0.00048267913952468	0.000672808173755939	0.000252950577139063	0.000279910029325794	0.000138421537928219	0.000637805463259368	0.000997790682645172	0.000592223830739339
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acetobacter|s__acetobacter_tropicalis	0.000336349596191801	0.000311097932657019	0.000445204273672585	0.000337975856531876	0.000386717783682076	0.00068294307285963	0.00044517134318125	0.000326464447984933	0.000541673256577696	0.000381128329642092	0.000140528098410591	0.000177908916944361	9.06031884621068e-05	0.00049269628378766	0.000540571107872648	0.000705334904001667
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acidibrevibacterium	0.000803957571385279	0.000846877705566331	0.000432663308217019	0.000590615616397897	0.000939346036073181	0.001150574043931	0.000700444421089379	0.00142690640748471	0.00182345452709324	0.000672808173755939	0.000508711716246338	0.000645216338784882	0.000797811409513551	0.000917899925960572	0.000878832669385772	0.000866265292789531
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acidibrevibacterium|s__acidibrevibacterium_fodinaquatile	0.000803957571385279	0.000846877705566331	0.000432663308217019	0.000590615616397897	0.000939346036073181	0.001150574043931	0.000700444421089379	0.00142690640748471	0.00182345452709324	0.000672808173755939	0.000508711716246338	0.000645216338784882	0.000797811409513551	0.000917899925960572	0.000878832669385772	0.000866265292789531
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acidiphilium	0.00175558081914745	0.00171751983654396	0.00110360496008979	0.0016314914270459	0.00162250678958095	0.0023246978489951	0.0013915495832309	0.00367180800486425	0.00346992670302742	0.00199509013373871	0.000851600276368179	0.00159406389582147	0.00342530387491465	0.00239598877732355	0.00213800728592745	0.00185759648772277
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acidiphilium|s__acidiphilium_cryptum	7.3832838188444e-05	7.77744831642548e-05	0.000100327723644526	0.000145969639033701	0.000130532501116663	0.000218676353378699	0.000105844934742395	0.000190743272979961	0.000209160960460695	0.000108893808469169	6.18323633006599e-05	7.82799234555187e-05	3.27178180557608e-05	0.00015523307571392	0.000170749257127438	0.000227141748746299
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__acidiphilium|s__acidiphilium_multivorum	0.000590662705507552	0.000648120693035457	0.000395040411850322	0.000609703953809996	0.000568487341311821	0.000962175954866277	0.000597712572662937	0.000685942154754859	0.00136222779376965	0.00103060211586892	0.000497469468373491	0.000623867268751558	0.00176424541977602	0.0010832568979167	0.00100102763538692	0.000859828077238016
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__asaia	0.000927012301699353	0.000732376383130066	0.0004765566873115	0.000855606653412923	0.00063558348674562	0.00118421655983542	0.000865437995834877	0.000718955413539853	0.000997536888351005	0.00112782873057354	0.000452500476882102	0.000588285485362686	0.000266776054916203	0.00117099733201588	0.00146472111564295	0.00100788403492285
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__asaia|s__asaia_bogorensis	0.000927012301699353	0.000732376383130066	0.0004765566873115	0.000855606653412923	0.00063558348674562	0.00118421655983542	0.000865437995834877	0.000718955413539853	0.000997536888351005	0.00112782873057354	0.000452500476882102	0.000588285485362686	0.000266776054916203	0.00117099733201588	0.00146472111564295	0.00100788403492285
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__bombella	0.000155869325064493	0.000280852300315365	0.000141085861375115	0.00037390684460171	0.000153711169539248	0.000370067674948568	0.000376683444230288	0.00024576537095495	7.50834217038391e-05	0.000198342293997415	0.000334456874217206	0.000189769511407318	7.29859018166971e-05	0.000182230132359819	0.000248436122929495	0.000413820999740222
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__bombella|s__bombella_sp._kacc_21507	0.000155869325064493	0.000280852300315365	0.000141085861375115	0.00037390684460171	0.000153711169539248	0.000370067674948568	0.000376683444230288	0.00024576537095495	7.50834217038391e-05	0.000198342293997415	0.000334456874217206	0.000189769511407318	7.29859018166971e-05	0.000182230132359819	0.000248436122929495	0.000413820999740222
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__commensalibacter	0.000164072973752098	0.000200917414840992	0.000235143102291858	0.00055805315845961	0.000214707665388156	0.000847791400791265	0.000700444421089379	0.000506203301369896	0.000423685022471664	0.000497800267287631	0.000112422478728473	0.000196885868085093	0.00013590478269316	0.000263221302297517	0.000338261561513124	0.000511298835234585
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__commensalibacter|s__commensalibacter_sp._amu001	8.20364868760489e-06	2.37644254113001e-05	4.38933790944802e-05	8.53360966658558e-05	5.48968462640171e-05	8.74705413514797e-05	0.000136975797901923	0.000124716755409974	4.8267913952468e-05	7.38922271755077e-05	1.40528098410591e-05	4.74423778518295e-05	2.26507971155267e-05	4.04955849688488e-05	3.96526710864667e-05	8.00053932831095e-05
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__commensalibacter|s__commensalibacter_sp._esl0284	5.74255408132343e-05	3.4566436961891e-05	6.58400686417203e-05	0.000160566602937071	5.48968462640171e-05	0.000289325636777971	0.000264612336855988	0.000143057454734971	0.000144803741857404	0.000186675100232862	8.43168590463544e-06	4.26981400666466e-05	1.25837761752926e-05	5.73687453725358e-05	0.000155373731604114	0.000136101128803451
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__entomobacter	7.3832838188444e-05	9.28972993350822e-05	0.000125409654555658	0.000229060048945192	0.000134192290867597	0.000534916002880203	0.000208576783168837	0.000227424671629953	0.000273518179063985	0.000105004743880985	2.81056196821181e-05	2.60933078185062e-05	3.02010628207023e-05	9.78643303413845e-05	0.000182078591723571	0.000282317882044996
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__entomobacter|s__entomobacter_blattae	7.3832838188444e-05	9.28972993350822e-05	0.000125409654555658	0.000229060048945192	0.000134192290867597	0.000534916002880203	0.000208576783168837	0.000227424671629953	0.000273518179063985	0.000105004743880985	2.81056196821181e-05	2.60933078185062e-05	3.02010628207023e-05	9.78643303413845e-05	0.000182078591723571	0.000282317882044996
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__formicincola	0.000295331352753776	0.000388872415821274	0.000213196412744618	0.000513139423372317	0.000480652387289394	0.000555101512422852	0.000376683444230288	0.000594238658129878	0.000332512296117002	0.000330570489995692	0.000283866758789393	0.000151815609125855	0.000198823663569623	0.000388082689284801	0.000482305958521105	0.000499344006353201
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__formicincola|s__formicincola_oecophyllae	0.000295331352753776	0.000388872415821274	0.000213196412744618	0.000513139423372317	0.000480652387289394	0.000555101512422852	0.000376683444230288	0.000594238658129878	0.000332512296117002	0.000330570489995692	0.000283866758789393	0.000151815609125855	0.000198823663569623	0.000388082689284801	0.000482305958521105	0.000499344006353201
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconacetobacter	0.00155048960195732	0.00164190575568982	0.00168989509513749	0.00136874607678524	0.00151881274663781	0.00174604657543915	0.000781384665304152	0.00158096828181468	0.00252602083017916	0.00121727721610179	0.000458121600818526	0.00093224272478845	0.00121559277853327	0.00229812444698217	0.00243661617635411	0.00159550985455397
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconacetobacter|s__gluconacetobacter_diazotrophicus	0.00155048960195732	0.00164190575568982	0.00168989509513749	0.00136874607678524	0.00151881274663781	0.00174604657543915	0.000781384665304152	0.00158096828181468	0.00252602083017916	0.00121727721610179	0.000458121600818526	0.00093224272478845	0.00121559277853327	0.00229812444698217	0.00243661617635411	0.00159550985455397
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconobacter	0.00254313109315752	0.00279556058929294	0.00307567177797751	0.00336291591466103	0.00360367297475348	0.0051439406817851	0.00307884236647732	0.00399827245284918	0.00387752242084826	0.00382683955477366	0.00137155424048736	0.00228909473135078	0.00317111159617374	0.00439039633703935	0.00442086820704832	0.00423752703733987
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconobacter|s__gluconobacter_albidus	0.000180480271127308	0.000302456323416547	0.000341741308664167	0.000371661157847346	0.000429415330776311	0.000679578821269189	0.000270838509487893	0.000498867021639898	0.000552399459678245	0.000330570489995692	0.000120854164633108	0.000170792560266586	0.000158555579808687	0.000334088575993002	0.000448317954732705	0.000617053090723753
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconobacter|s__gluconobacter_frateurii	0.000434793380443059	0.000278691898005247	0.000137950620011224	0.000335730169777512	0.00027814402107102	0.000380160429719893	0.000224142214748601	0.000238429091224951	0.000327149194566728	0.000287790779525662	0.000193928775806615	0.000218234938118416	0.000108220475107516	0.000536566500837246	0.00045479186021621	0.000416579806405156
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconobacter|s__gluconobacter_oxydans	0.00101725243726301	0.000985143453413895	0.00156448544058183	0.00150011875191557	0.00182257529596537	0.00201855095426492	0.00136041872007137	0.00209083972304957	0.00136222779376965	0.00169563216044849	0.000519953964119185	0.00104373231274025	0.00172146058078003	0.00167044287996501	0.0019818243161379	0.00177299308333144
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconobacter|s__gluconobacter_sphaericus	0.000287127704066171	0.000445042875884347	0.000134815378647332	0.000398609398899721	0.000396477223017901	0.000756956607849344	0.000410927393705769	0.000542884700019889	0.00062211977983181	0.0003033470378784	0.000157391470219862	0.000253816721507288	0.000639255829704864	0.000566938189563883	0.000422422332798686	0.000480032359698657
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__gluconobacter|s__gluconobacter_thailandicus	4.10182434380245e-05	0.000159869770948746	2.8217172275023e-05	0.000115652867849778	7.92954446035802e-05	0.000333060907453711	0.000273951595803846	0.000124716755409974	0.00010189892945521	0.000217787616938339	0.000115233040696684	5.69308534221954e-05	0.000105703719872458	9.44896982606471e-05	0.000145662873378857	0.000190357659880502
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__granulibacter	0.000984437842512587	0.00114285282205252	0.00132307185556219	0.00198967846436706	0.00181281585662954	0.00202191520585536	0.00148805525902544	0.00225223787710954	0.0013515015906691	0.00135339447668825	0.000525575088055609	0.000718752024455217	0.000254192278740911	0.00144096789847487	0.00235650159599573	0.00241303622959631
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__granulibacter|s__granulibacter_bethesdensis	0.000984437842512587	0.00114285282205252	0.00132307185556219	0.00198967846436706	0.00181281585662954	0.00202191520585536	0.00148805525902544	0.00225223787710954	0.0013515015906691	0.00135339447668825	0.000525575088055609	0.000718752024455217	0.000254192278740911	0.00144096789847487	0.00235650159599573	0.00241303622959631
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter	0.00685825030283769	0.00639263043563972	0.005862901350477	0.00644287529827212	0.00663153902869326	0.00755274482054123	0.00474434354551206	0.00722990367391352	0.00944978493158318	0.00842371389800788	0.00287239433151247	0.00473949354739777	0.00441690543752771	0.0102352591008765	0.00910635730073489	0.00609144511617606
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter|s__komagataeibacter_europaeus	0.000680902841071206	0.000473128105915884	0.000511044342314305	0.00050977089324077	0.000581906570398581	0.000582015525146385	0.000326874063175044	0.000454849343259907	0.00048267913952468	0.0006066940757568	0.00021641327155231	0.000358189952781313	0.000468116473720885	0.000941522350525734	0.000724268175967096	0.000391750546420743
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter|s__komagataeibacter_medellinensis	0.000541440813381923	0.000516336152118247	0.000517314825042088	0.000588369929643532	0.000418435961523508	0.000743499601487578	0.000619504176874606	0.000935375665574808	0.000670387693784278	0.00102671305128074	0.000160202032188073	0.000657076933247839	0.000395130571904188	0.000955020878848683	0.000609356353634886	0.000519575255229389
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter|s__komagataeibacter_nataicola	0.000598866354195157	0.000628677072244393	0.000689753100056118	0.000811815761702813	0.000545308672889236	0.000841062897610382	0.000498093810552447	0.000638256336509869	0.00105653100540402	0.000945042694928862	0.000365373055867536	0.00048154013519607	0.000571303438358284	0.000975268671333108	0.00118796165622312	0.000532449686332418
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter|s__komagataeibacter_rhaeticus	0.000434793380443059	0.000440722071264111	0.000426392825489236	0.000682688773326847	0.000531889443802477	0.000541644506061086	0.000457623688445061	0.000429172364204912	0.000959995177499086	0.000490022138111262	0.000137717536442379	0.000244328245936922	0.000294460362501847	0.00064792935950158	0.000914439149545048	0.000607857068507303
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter|s__komagataeibacter_saccharivorans	0.00127156554657876	0.00124007092600784	0.0013199366141983	0.00115316014836624	0.00133826311892504	0.00145335668707074	0.000722236025301049	0.000917034966249812	0.00165719837903473	0.00214676365267791	0.000609891947101963	0.000749589570058907	0.000702174710581327	0.00220026011664078	0.00170830180945982	0.00101340164825272
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__komagataeibacter|s__komagataeibacter_xylinus	0.0021821705509029	0.00235483851802883	0.00153626826830681	0.00214463085041822	0.00234226544059806	0.00229778383627156	0.00155343007166045	0.00287582165415941	0.00354501012473126	0.00194064322950412	0.0010230445564291	0.00162490144142516	0.00168874276272427	0.00297980012729112	0.00305730186458512	0.00240935782070973
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__kozakia	0.000393775137005035	0.00050121333594742	0.000166167792286247	0.000560298845213974	0.000464793298368678	0.00096890445804716	0.000619504176874606	0.000920703106114811	0.000943905872848263	0.000420018975523939	0.000222034395488733	0.000317863931607258	0.000309560893912198	0.00057031282164462	0.0008836880984984	0.000697978086228507
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__kozakia|s__kozakia_baliensis	0.000393775137005035	0.00050121333594742	0.000166167792286247	0.000560298845213974	0.000464793298368678	0.00096890445804716	0.000619504176874606	0.000920703106114811	0.000943905872848263	0.000420018975523939	0.000222034395488733	0.000317863931607258	0.000309560893912198	0.00057031282164462	0.0008836880984984	0.000697978086228507
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__lichenicola	0.000861383112198514	0.000989464258034131	0.000514179583678197	0.0012126708473569	0.00121870998706118	0.00141634991957588	0.00071289676635319	0.00103808358179479	0.00178591281624132	0.00101504585751619	0.000396289237517866	0.000590657604255278	0.00110737230342575	0.0015523307571392	0.00148090587935171	0.000949029492737575
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__lichenicola|s__lichenicola_cladoniae	0.000861383112198514	0.000989464258034131	0.000514179583678197	0.0012126708473569	0.00121870998706118	0.00141634991957588	0.00071289676635319	0.00103808358179479	0.00178591281624132	0.00101504585751619	0.000396289237517866	0.000590657604255278	0.00110737230342575	0.0015523307571392	0.00148090587935171	0.000949029492737575
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__neoasaia	0.000631680948945577	0.000542260979839666	0.000667806410508878	0.00098024226828016	0.000684380683424746	0.00104964649621776	0.000544790105291739	0.000509871441234895	0.000632845982932358	0.000563914365286769	0.000385046989645018	0.000362934190566496	0.000931199436971653	0.000806537067296238	0.00129963652581358	0.000895692563882169
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__neoasaia|s__neoasaia_chiangmaiensis	0.000631680948945577	0.000542260979839666	0.000667806410508878	0.00098024226828016	0.000684380683424746	0.00104964649621776	0.000544790105291739	0.000509871441234895	0.000632845982932358	0.000563914365286769	0.000385046989645018	0.000362934190566496	0.000931199436971653	0.000806537067296238	0.00129963652581358	0.000895692563882169
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__neokomagataea	0.000287127704066171	0.00036942879503021	0.000297847929569687	0.000518753640258229	0.000645342926081445	0.000635843550593449	0.000526111587396022	0.000282446769604942	0.000498768444175503	0.000350015812936616	0.000165823156124497	0.000396143855062777	0.000110737230342575	0.000431952906334387	0.000765539323424438	0.00117801044592716
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__neokomagataea|s__neokomagataea_tanensis	0.000287127704066171	0.00036942879503021	0.000297847929569687	0.000518753640258229	0.000645342926081445	0.000635843550593449	0.000526111587396022	0.000282446769604942	0.000498768444175503	0.000350015812936616	0.000165823156124497	0.000396143855062777	0.000110737230342575	0.000431952906334387	0.000765539323424438	0.00117801044592716
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__novacetimonas	0.000525033516006713	0.000628677072244393	0.000598831100503266	0.000934205689815685	0.000790514586201846	0.00119430931460674	0.000709783680037237	0.00114445963787977	0.000713292506186472	0.000812814498930585	0.000314782940439723	0.000287026386003569	0.000181206376924214	0.000759292218165915	0.00138946196439721	0.0010170800571393
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__novacetimonas|s__novacetimonas_hansenii	0.000525033516006713	0.000628677072244393	0.000598831100503266	0.000934205689815685	0.000790514586201846	0.00119430931460674	0.000709783680037237	0.00114445963787977	0.000713292506186472	0.000812814498930585	0.000314782940439723	0.000287026386003569	0.000181206376924214	0.000759292218165915	0.00138946196439721	0.0010170800571393
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__oecophyllibacter	0.00040197878569264	0.000257087874904065	0.000532991031861546	0.000531104917407234	0.000522130004466651	0.00070312858240228	0.000507433069500306	0.00029345118919994	0.000665024592234004	0.000385017394230277	0.00024732945320264	0.000291770623788752	0.000223991215920208	0.00050619481211061	0.00079467189810021	0.000640962748486521
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__oecophyllibacter|s__oecophyllibacter_saccharovorans	0.00040197878569264	0.000257087874904065	0.000532991031861546	0.000531104917407234	0.000522130004466651	0.00070312858240228	0.000507433069500306	0.00029345118919994	0.000665024592234004	0.000385017394230277	0.00024732945320264	0.000291770623788752	0.000223991215920208	0.00050619481211061	0.00079467189810021	0.000640962748486521
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__parasaccharibacter	0.000270720406690961	0.000153388564018391	0.000523585307769871	0.000376152531356075	0.000333040867335037	0.000380160429719893	0.00015565431579764	0.000308123748659937	0.00048267913952468	0.000260567327408369	5.62112393642363e-05	0.000125722301307348	0.000145971803633394	0.000408330481769225	0.000469358147554095	0.000358644866441525
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__parasaccharibacter|s__parasaccharibacter_apium	0.000270720406690961	0.000153388564018391	0.000523585307769871	0.000376152531356075	0.000333040867335037	0.000380160429719893	0.00015565431579764	0.000308123748659937	0.00048267913952468	0.000260567327408369	5.62112393642363e-05	0.000125722301307348	0.000145971803633394	0.000408330481769225	0.000469358147554095	0.000358644866441525
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseococcus	0.00243648366021865	0.00150147960553214	0.00204731261062111	0.00149001316152093	0.00209217980761754	0.00216994227583479	0.000800063183199869	0.00558657701439385	0.00325003953946618	0.00161396180409662	0.000401910361454289	0.00104136019384766	0.00107213773013493	0.00240273804148503	0.00249892751663284	0.00136009168581286
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseococcus|s__roseococcus_microcysteis	0.00243648366021865	0.00150147960553214	0.00204731261062111	0.00149001316152093	0.00209217980761754	0.00216994227583479	0.000800063183199869	0.00558657701439385	0.00325003953946618	0.00161396180409662	0.000401910361454289	0.00104136019384766	0.00107213773013493	0.00240273804148503	0.00249892751663284	0.00136009168581286
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas	0.012748470060538	0.0140426150157682	0.0101174238812777	0.0113699120373481	0.0130983875185945	0.0153510800071847	0.00788544763830843	0.0221335559454055	0.021141346311181	0.0149301189540407	0.00616356239628851	0.00837120757195532	0.0131022277537147	0.0197922171535248	0.0187718981876075	0.0121608197790326
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_gilardii	0.00182121000864829	0.00247366064508533	0.000721105513695032	0.00126656732946165	0.00147977498929451	0.00174604657543915	0.000943265153733697	0.00221555647845955	0.00309450959450823	0.00196786668162142	0.00113546703515757	0.0010010341726736	0.00145468452586383	0.00273682661747803	0.00202633241633699	0.00140055418356524
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_haemaphysalidis	0.00172276622439703	0.00182553995204987	0.00160210833694853	0.00171345899358021	0.00200312492367813	0.00218676353378699	0.00108958021058348	0.00355809566904927	0.00254747323638026	0.00250455759479089	0.000823494656686061	0.00110303528505504	0.0015352206933857	0.0028515641082231	0.00269233544295254	0.0017518422322336
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_marmotae	0.00163252608883337	0.00212799627546642	0.00137637095874834	0.00190321952432402	0.00203240324168561	0.00237516162285172	0.00130749625270017	0.00311058260551936	0.00326076574256673	0.00215454178185428	0.000829115780622485	0.00114336130622909	0.00173152760172026	0.00281444315533499	0.00339799114065456	0.00178402830999118
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_mucosa	0.00138641662820523	0.00122062730521678	0.000943707650531325	0.00108242101560375	0.00140291940452488	0.0015071847125178	0.000818741701095585	0.00365713544540425	0.00179127591779159	0.00109671621386806	0.000469363848691373	0.000925126368110676	0.00150250287532994	0.00183579985192114	0.00161847637087619	0.00156608258346133
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_sp._fdaargos_362	0.0010008451398878	0.00122710851214713	0.00126036702828436	0.00107119258183193	0.001340702978759	0.00146008519025162	0.000653748126350087	0.00173136201627964	0.00183954383174406	0.0011628303118672	0.000508711716246338	0.000797031947910736	0.000860730290390014	0.00158945171002731	0.00171315723857245	0.00117341243481894
k__bacteria|p__proteobacteria|c__alphaproteobacteria|o__rhodospirillales|f__acetobacteraceae|g__roseomonas|s__roseomonas_sp._ot10	0.00196887568502517	0.00227058282793422	0.00176827612923477	0.00156748935454651	0.00167984349567892	0.00229441958468112	0.00113627650532277	0.00269608280077445	0.00370590317123949	0.00264067485537735	0.00115233040696684	0.00153950516129187	0.00282631612897072	0.00336113355241445	0.00281533964713913	0.00165620360118253
