Taxa	reSRR9697535	reSRR9697536	reSRR9697537	reSRR9697538	reSRR9697539	reSRR9697540	reSRR9697541	reSRR9697542	reSRR9697543	reSRR9697544	reSRR9697545	reSRR9697546	reSRR9697547	reSRR9697548	reSRR9697549	reSRR9697550	reSRR9697551	reSRR9697552	reSRR9697553	reSRR9697554	reSRR9697555	reSRR9697556	reSRR9697557	reSRR9697558	reSRR9697559	reSRR9697560	reSRR9697561	reSRR9697562	reSRR9697563	reSRR9697564	reSRR9697566	reSRR9697567	reSRR9697568	reSRR9697569
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__rikenellaceae|g__alistipes|s__alistipes_indistinctus	0.000561438251681284	0.000376672014317467	0.000308369772361434	0.000760833552013166	0.000515023680411979	0.000736685766045897	0.000556029685712062	0.000882928225825237	0.000510457808011714	0.000520989837786749	0.000436136403447623	0.000380144080454863	0.000568028246151254	0.000387315138720548	0.000542984263230083	0.000488154240003124	0.000699464532997508	0.000356926347973537	0.000540203236805189	0.000670546061524317	0.0006809199682718	0.000541751648313249	0.000253935363292627	0.000518854450084905	0.00202850796435918	0.000607804937161517	0.000700231076255164	0.000415135130502415	0.000406418155511843	0.000467771506276531	0.000785991783404515	0.000485993840899188	0.000731425323303054	0.000249694865071918
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__rikenellaceae|g__alistipes|s__alistipes_megaguti	0.000803877496725475	0.000425803146619745	0.000560672313384426	0.000602924701595339	0.000854185616293038	0.00118510318885644	0.000969487657138979	0.000995642467419948	0.000706787734170065	0.000367757532555352	0.000714977710569873	0.000370396796340636	0.000662699620509796	0.000411522334890582	0.000529409656649331	0.000639249600004091	0.000860879425227702	0.00063148507718395	0.00108040647361038	0.000904457478335125	0.00094794740680976	0.000568839230728912	0.000527404216069303	0.000403553461177148	0.000805161622776412	0.00104466473574636	0.000805027563857978	0.000417048195619938	0.000270945437007895	0.00074293121585096	0.00124674558746923	0.000971987681798375	0.000853329543853563	0.000374542297607876
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__rikenellaceae|g__alistipes|s__alistipes_onderdonkii	0.00118667630468999	0.0012119012634562	0.000770924430903585	0.00180877410478602	0.00160787880713984	0.00169758024349707	0.00169660339999321	0.0020664277625697	0.00107981459387093	0.00098068675348094	0.0011225150055947	0.000731046308567044	0.00118339217948178	0.000823044669781165	0.00120813998568693	0.001406349120009	0.0017217588504554	0.00104332317099957	0.00165147846680443	0.0018245090511243	0.00184248932591193	0.00102932813179517	0.0010938754111067	0.000518854450084905	0.00175387919379978	0.00155750015147639	0.00198160631103502	0.000770965242361628	0.00108378174803158	0.000935543012553061	0.00200563420592876	0.00179726024181586	0.00163699953310684	0.000733478666148758
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__rikenellaceae|g__alistipes|s__alistipes_senegalensis	0.0010973565828316	0.00057319654352658	0.000560672313384426	0.00117713870311471	0.00123103221171644	0.000992924293366209	0.0011833452285667	0.00125864236447427	0.00100128262340759	0.000566959529356169	0.000893722138212341	0.000623826183310544	0.000946713743585423	0.000605179904250856	0.000950222460652645	0.000929817600005951	0.00109147212841369	0.000604029204262909	0.00123475025555472	0.00138787440641079	0.00125502896112842	0.000717820934015055	0.000722739110909786	0.000576504944538783	0.00148549198620764	0.0014815245343312	0.00109559964312032	0.000698268767895768	0.000270945437007895	0.000687899273936074	0.00159908673175401	0.00111870280357926	0.0011493826509048	0.000436966013875856
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__rikenellaceae|g__alistipes|s__alistipes_sp._dk3624	0.000842157377521926	0.000474934278922024	0.000476571466376762	0.000918742402430992	0.000489900574050419	0.00108901374111133	0.000784144428568292	0.00120228524367692	0.000530090800627549	0.000536313068309889	0.000536233282927405	0.000428880501025999	0.000804706682047609	0.000484143923400685	0.000583708082972339	0.000592758720003794	0.000637973145481244	0.000384382220894578	0.000586506371388491	0.000748516533794586	0.000774379571760086	0.000487576483481925	0.000371136300196917	0.000230601977815513	0.000861335689481743	0.000854725692883383	0.000862189284368604	0.000397917544444711	0.000541890874015791	0.00055031941914886	0.000921507608129432	0.000678557438236602	0.000696595546002909	0.00027310375867241
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__salinivirgaceae	0.000650757973539671	0.000163770441007594	0.000308369772361434	0.000430660501139528	0.00011305397862702	0.000384357790980468	0.000142571714285144	0.000544785501041104	0.000235595911390022	0.000643575681971867	0.000221643090276661	0.000467869637482908	0.00042602118461344	0.000314693550210445	0.000203619098711281	0.00018596352000119	0.00047655825325105	0.000137279364605207	0.000324121942083113	0.000358664172443239	0.000413892529733839	0.000270875824156625	0.000332069321228821	0.000144126236134696	0.000474358785511685	0.000341890277153353	0.000409658996992817	0.000673398921367973	0.000406418155511843	0.000137579854787215	0.000271031649449833	0.000302599938673079	0.000853329543853563	0.00021068004240443
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__salinivirgaceae|g__salinivirga	0.000650757973539671	0.000163770441007594	0.000308369772361434	0.000430660501139528	0.00011305397862702	0.000384357790980468	0.000142571714285144	0.000544785501041104	0.000235595911390022	0.000643575681971867	0.000221643090276661	0.000467869637482908	0.00042602118461344	0.000314693550210445	0.000203619098711281	0.00018596352000119	0.00047655825325105	0.000137279364605207	0.000324121942083113	0.000358664172443239	0.000413892529733839	0.000270875824156625	0.000332069321228821	0.000144126236134696	0.000474358785511685	0.000341890277153353	0.000409658996992817	0.000673398921367973	0.000406418155511843	0.000137579854787215	0.000271031649449833	0.000302599938673079	0.000853329543853563	0.00021068004240443
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__salinivirgaceae|g__salinivirga|s__salinivirga_cyanobacteriivorans	0.000650757973539671	0.000163770441007594	0.000308369772361434	0.000430660501139528	0.00011305397862702	0.000384357790980468	0.000142571714285144	0.000544785501041104	0.000235595911390022	0.000643575681971867	0.000221643090276661	0.000467869637482908	0.00042602118461344	0.000314693550210445	0.000203619098711281	0.00018596352000119	0.00047655825325105	0.000137279364605207	0.000324121942083113	0.000358664172443239	0.000413892529733839	0.000270875824156625	0.000332069321228821	0.000144126236134696	0.000474358785511685	0.000341890277153353	0.000409658996992817	0.000673398921367973	0.000406418155511843	0.000137579854787215	0.000271031649449833	0.000302599938673079	0.000853329543853563	0.00021068004240443
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae	0.00625238053008703	0.00188336007158733	0.00810171492840495	0.00532583486409216	0.00216058714709415	0.00992924293366209	0.00239520479999042	0.00552299783814085	0.00327870976684447	0.0125803722594977	0.00250242198699456	0.00338230758763686	0.00359751222562461	0.0033890074638048	0.00471038848352097	0.00294054816001882	0.00558802984054053	0.00153752888357831	0.00575702306652387	0.00336832440207564	0.00432584450431496	0.0029931778569307	0.00382856393887346	0.00190246631697798	0.0129574847200297	0.00374179914440059	0.00429189251500614	0.00338038606266252	0.00548664509940988	0.00266904918287197	0.00341499878306789	0.0030443387769534	0.00619970035942589	0.00202877077870933
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__parabacteroides	0.00504018430486607	0.00129378648396	0.00695934508988418	0.00407691941078753	0.00128127842443956	0.0082957223219951	0.0014827458285655	0.00430192688753148	0.00239522509913189	0.0101746250673648	0.0017016469511563	0.00255378843792754	0.00288747691793554	0.00283224195189401	0.00369229298996456	0.00213858048001369	0.00436588851365478	0.00104332317099957	0.00449140405458028	0.00230792597919997	0.00300405868355206	0.00208574384600601	0.00314489180693177	0.00141243711412002	0.0113783692893132	0.00237423803578718	0.00307720595415535	0.00270890020641207	0.00474154514763817	0.00195363393797845	0.0022766658553786	0.00214570865604547	0.00458011571496912	0.0015137751194985
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__parabacteroides|s__parabacteroides_distasonis	0.00113563646362805	0.000212901573309873	0.00128253791686687	0.000918742402430992	0.000288915723157939	0.00169758024349707	0.000299400599998802	0.0010519995882173	0.000569356785859219	0.00252833303631805	0.000364638632390635	0.000692057172110135	0.000568028246151254	0.000726215885101028	0.000923073247491141	0.000546267840003496	0.000807074461150971	0.000274558729210413	0.000818022044305	0.000592575589254047	0.000694271340198698	0.000514664065897587	0.000742272600393834	0.000461203955631026	0.00181005326050511	0.000683780554306706	0.00059543458865235	0.000658094400427792	0.00101604538877961	0.000632867332021188	0.000650475958679599	0.000586860487123547	0.000748840211953127	0.000312118581339897
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__parabacteroides|s__parabacteroides_goldsteinii	0.00118667630468999	0.000425803146619745	0.00222166404178579	0.000918742402430992	0.000376846595423399	0.00214599766630761	0.000342172114284346	0.0010519995882173	0.00060862277109089	0.0018541108932999	0.000457585734764719	0.000623826183310544	0.000804706682047609	0.000629387100420891	0.00109954313304092	0.000569513280003645	0.00133743767847875	0.000274558729210413	0.00132735652472132	0.000576981494799993	0.000761028199833188	0.000541751648313249	0.000703205621425738	0.000317077719496331	0.00292729303164447	0.000493841511443732	0.000752629320056571	0.000656181335310269	0.00142246354429145	0.000385223593404202	0.000460753804064716	0.00042180597512005	0.00118421242820494	0.00048378380107684
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__parabacteroides|s__parabacteroides_johnsonii	0.000612478092743219	0.000147393396906835	0.000581697525136341	0.000602924701595339	6.28077659038998e-05	0.000576536686470702	0.000114057371428115	0.000469642673311296	0.000215962918774187	0.00117988875028176	0.000164444873431071	0.000233934818741454	0.00042602118461344	0.000290486354040411	0.000352939771099554	0.000151095360000967	0.00045349898293245	5.49117458420826e-05	0.000463031345833019	0.00028069370017297	0.000333784298172451	0.000176069285701806	0.000234401873808579	0.000201776730588574	0.00117965540081195	0.000170945138576677	0.000419185950411255	0.000348177851389123	0.000338681796259869	5.5031941914886e-05	0.000298134814394816	0.000238412072893941	0.000417957327601745	0.000117044468002461
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__parabacteroides|s__parabacteroides_merdae	0.0011739163444245	0.00027840974971291	0.0010512605875958	0.00097616380258293	0.000339161935881059	0.00217802748222265	0.000470486657140975	0.000920499639690141	0.000510457808011714	0.00183878766277676	0.00045043595765902	0.000555595194510953	0.000568028246151254	0.000605179904250856	0.000760177968522116	0.000499776960003199	0.000960802929941632	0.000329470475052496	0.00104953771722151	0.000545793305891885	0.000787730943686984	0.000460488901066262	0.000781339579361931	0.000201776730588574	0.00215333922370436	0.000588811032875219	0.000690704122836727	0.000568180339904227	0.00115151810728356	0.000385223593404202	0.000596269628789632	0.00054101201156702	0.00137577620335574	0.000312118581339897
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__parabacteroides|s__parabacteroides_sp._ct06	1.27599602654837e-05	0	2.1025211751916e-05	1.43553500379843e-05	0	6.4059631830078e-05	1.42571714285144e-05	1.87857069324519e-05	0	4.59696915694191e-05	0	0	0	0	0	0	7.68642343953306e-06	0	3.08687563888679e-05	0	0	0	0	0	7.48987556071081e-05	0	4.7634767092188e-06	1.91306511752265e-06	0	0	0	0	0	1.56059290669948e-05
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__tannerella	0.00119943626495547	0.00058957358762734	0.00110031941501694	0.00123456010326665	0.000866747169473818	0.00163352061166699	0.000912458971424922	0.00120228524367692	0.000863851675096747	0.00234445427004037	0.000800775035838258	0.000828519149709316	0.000710035307689067	0.000556765511910788	0.00101809549355641	0.000801967680005133	0.00119908205656716	0.000494205712578743	0.00126561901194358	0.00102921023396756	0.00129508307690911	0.000893890219716862	0.000683672131941689	0.000490029202857966	0.00156039074181475	0.00134856720432712	0.00120992308414158	0.000669572791132928	0.000745099951771712	0.000715415244893517	0.0011383329276893	0.000898630120907932	0.00161958464445676	0.00051499565921083
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__tannerella|s__tannerella_forsythia	0.000637998013274187	0.000262032705612151	0.000651781564309395	0.000588569351557355	0.000326600382700279	0.000704655950130858	0.000327914942855831	0.000544785501041104	0.000412292844932538	0.0017774947406842	0.000271691530016552	0.000438627785140226	0.000331349810254898	0.000266279157870377	0.000488685836907075	0.00029056800000186	0.000591854604844046	0.000137279364605207	0.000648243884166226	0.000358664172443239	0.000440595273587635	0.000419857527442768	0.000371136300196917	0.000201776730588574	0.000855094126514484	0.000550823224302625	0.000504928531177193	0.00035391704674169	0.000338681796259869	0.000302675680531873	0.000487856969009699	0.000394296889786133	0.000922989098453854	0.00021068004240443
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tannerellaceae|g__tannerella|s__tannerella_serpentiformis	0.000561438251681284	0.000327540882015189	0.000399479023286403	0.000631635401671307	0.000527585233592759	0.000928864661536131	0.000570286857140576	0.000657499742635815	0.000451558830164208	0.000566959529356169	0.000529083505821706	0.00038989136456909	0.000378685497434169	0.000290486354040411	0.000529409656649331	0.000511399680003273	0.000607227451723112	0.000356926347973537	0.000586506371388491	0.000670546061524317	0.000854487803321474	0.000474032692274093	0.000293002342260724	0.000288252472269392	0.000705296615300268	0.000797743980024491	0.000704994552964383	0.000315655744391237	0.000406418155511843	0.000412739564361645	0.000650475958679599	0.000504333231121798	0.000696595546002909	0.0003043156168064
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tenuifilaceae	0.000612478092743219	0.000147393396906835	0.000287344560609518	0.000258396300683717	0.00020098485089248	0.00032029815915039	4.27715142855432e-05	0.000356928431716585	0.000176696933542516	0.000582282759879308	0.000200193758959564	0.000350902228112181	0.000331349810254898	0.000314693550210445	0.000271492131615041	0.000139472640000893	0.000253651973504591	5.49117458420826e-05	0.000200646916527642	0.000233911416810808	0.000240324694684165	0.0002167006593253	0.000273468852776676	0.000115300988907757	0.000661605674529455	0.000265914660008164	0.000271518172425472	0.000220002488515105	0.000135472718503948	0.000330191651489316	0.000216825319559866	0.000110036341335665	0.000452787104901891	0.000280906723205907
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tenuifilaceae|g__tenuifilum	0.000612478092743219	0.000147393396906835	0.000287344560609518	0.000258396300683717	0.00020098485089248	0.00032029815915039	4.27715142855432e-05	0.000356928431716585	0.000176696933542516	0.000582282759879308	0.000200193758959564	0.000350902228112181	0.000331349810254898	0.000314693550210445	0.000271492131615041	0.000139472640000893	0.000253651973504591	5.49117458420826e-05	0.000200646916527642	0.000233911416810808	0.000240324694684165	0.0002167006593253	0.000273468852776676	0.000115300988907757	0.000661605674529455	0.000265914660008164	0.000271518172425472	0.000220002488515105	0.000135472718503948	0.000330191651489316	0.000216825319559866	0.000110036341335665	0.000452787104901891	0.000280906723205907
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|f__tenuifilaceae|g__tenuifilum|s__tenuifilum_thalassicum	0.000612478092743219	0.000147393396906835	0.000287344560609518	0.000258396300683717	0.00020098485089248	0.00032029815915039	4.27715142855432e-05	0.000356928431716585	0.000176696933542516	0.000582282759879308	0.000200193758959564	0.000350902228112181	0.000331349810254898	0.000314693550210445	0.000271492131615041	0.000139472640000893	0.000253651973504591	5.49117458420826e-05	0.000200646916527642	0.000233911416810808	0.000240324694684165	0.0002167006593253	0.000273468852776676	0.000115300988907757	0.000661605674529455	0.000265914660008164	0.000271518172425472	0.000220002488515105	0.000135472718503948	0.000330191651489316	0.000216825319559866	0.000110036341335665	0.000452787104901891	0.000280906723205907
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|g__candidatus_azobacteroides	0.000421078688760963	6.55081764030377e-05	0.000252302541022991	5.7421400151937e-05	5.02462127231199e-05	0.00032029815915039	0	0.000112714241594711	0.000196329926158351	0.000199201996800816	2.85991084227949e-05	8.77255570280453e-05	0.000236678435896356	0.000145243177020206	8.14476394845125e-05	9.29817600005951e-05	0.000138355621911595	2.74558729210413e-05	9.26062691666038e-05	0.000109158661178377	9.34596034882862e-05	9.48065384548187e-05	0.000156267915872386	5.76504944538783e-05	0.000230937829788583	5.69817128588922e-05	6.19251972198444e-05	0.000103305516346223	0.000135472718503948	0.000110063883829772	5.42063298899666e-05	0.00010086664622436	0.000139319109200582	0.000109241503468964
k__bacteria|p__bacteroidota|c__bacteroidia|o__bacteroidales|g__candidatus_azobacteroides|s__candidatus_azobacteroides_pseudotrichonymphae	0.000421078688760963	6.55081764030377e-05	0.000252302541022991	5.7421400151937e-05	5.02462127231199e-05	0.00032029815915039	0	0.000112714241594711	0.000196329926158351	0.000199201996800816	2.85991084227949e-05	8.77255570280453e-05	0.000236678435896356	0.000145243177020206	8.14476394845125e-05	9.29817600005951e-05	0.000138355621911595	2.74558729210413e-05	9.26062691666038e-05	0.000109158661178377	9.34596034882862e-05	9.48065384548187e-05	0.000156267915872386	5.76504944538783e-05	0.000230937829788583	5.69817128588922e-05	6.19251972198444e-05	0.000103305516346223	0.000135472718503948	0.000110063883829772	5.42063298899666e-05	0.00010086664622436	0.000139319109200582	0.000109241503468964
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales	0.00680105882150283	0.00149031101316911	0.00306267251186242	0.00373239100987591	0.000866747169473818	0.00403575680529491	0.0011833452285667	0.00415164123207186	0.00308237984068612	0.00441309039066423	0.0016658980656278	0.0029339325183824	0.00388152634870023	0.00336480026763476	0.003285054792542	0.00219669408001406	0.00361261901658054	0.00107077904392061	0.00398206957416396	0.00196485590121079	0.00263022026959891	0.00235661967016263	0.00361369555454893	0.00121066038353144	0.00390721841750414	0.00207033556720642	0.00298669989668019	0.00286959767628398	0.00243850893307106	0.00167847422840402	0.00189722154614883	0.00259502371649944	0.00538120059287247	0.00171665219736943
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__marinifilaceae	0.0015694751126545	0.000311163837914429	0.000791949642655501	0.000588569351557355	0.00013817708498858	0.000896834845621092	0.000171086057142173	0.000601142621838459	0.0007264207267859	0.000919393831388381	0.00027884130712225	0.000584837046853635	0.000710035307689067	0.000580972708080822	0.000447962017164818	0.000267322560001711	0.000491931100130116	0.00021964698336833	0.000818022044305	0.000327475983535131	0.000413892529733839	0.000501120274689756	0.000664138642457641	0.000201776730588574	0.000667847237496714	0.000284908564294461	0.000466820717503443	0.000562441144551659	0.000406418155511843	0.000302675680531873	0.000406547474174749	0.000458484755565271	0.000801084877903345	0.000390148226674871
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__marinifilaceae|g__labilibaculum	0.0015694751126545	0.000311163837914429	0.000791949642655501	0.000588569351557355	0.00013817708498858	0.000896834845621092	0.000171086057142173	0.000601142621838459	0.0007264207267859	0.000919393831388381	0.00027884130712225	0.000584837046853635	0.000710035307689067	0.000580972708080822	0.000447962017164818	0.000267322560001711	0.000491931100130116	0.00021964698336833	0.000818022044305	0.000327475983535131	0.000413892529733839	0.000501120274689756	0.000664138642457641	0.000201776730588574	0.000667847237496714	0.000284908564294461	0.000466820717503443	0.000562441144551659	0.000406418155511843	0.000302675680531873	0.000406547474174749	0.000458484755565271	0.000801084877903345	0.000390148226674871
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__marinifilaceae|g__labilibaculum|s__labilibaculum_antarcticum	0.0015694751126545	0.000311163837914429	0.000791949642655501	0.000588569351557355	0.00013817708498858	0.000896834845621092	0.000171086057142173	0.000601142621838459	0.0007264207267859	0.000919393831388381	0.00027884130712225	0.000584837046853635	0.000710035307689067	0.000580972708080822	0.000447962017164818	0.000267322560001711	0.000491931100130116	0.00021964698336833	0.000818022044305	0.000327475983535131	0.000413892529733839	0.000501120274689756	0.000664138642457641	0.000201776730588574	0.000667847237496714	0.000284908564294461	0.000466820717503443	0.000562441144551659	0.000406418155511843	0.000302675680531873	0.000406547474174749	0.000458484755565271	0.000801084877903345	0.000390148226674871
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__marinilabiliaceae	0.00123771614575192	0.000245655661511392	0.000686823583895921	0.00067470145178526	0.00011305397862702	0.000736685766045897	0.000213857571427716	0.000901713932757689	0.000333760874469198	0.0009653635229578	0.000228792867382359	0.000263176671084136	0.000899378056406151	0.000532558315740754	0.000420812804003314	0.000325436160002083	0.000599541028283578	0.000137279364605207	0.00066367826236066	0.000187129133448646	0.000347135670099349	0.000284419615364456	0.000605538174005496	0.000201776730588574	0.000555499104086052	0.000341890277153353	0.000447766810666568	0.000417048195619938	0.000270945437007895	0.000192611796702101	0.000189722154614883	0.000430975670231355	0.000853329543853563	0.000234088936004923
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__marinilabiliaceae|g__alkalitalea	0.00123771614575192	0.000245655661511392	0.000686823583895921	0.00067470145178526	0.00011305397862702	0.000736685766045897	0.000213857571427716	0.000901713932757689	0.000333760874469198	0.0009653635229578	0.000228792867382359	0.000263176671084136	0.000899378056406151	0.000532558315740754	0.000420812804003314	0.000325436160002083	0.000599541028283578	0.000137279364605207	0.00066367826236066	0.000187129133448646	0.000347135670099349	0.000284419615364456	0.000605538174005496	0.000201776730588574	0.000555499104086052	0.000341890277153353	0.000447766810666568	0.000417048195619938	0.000270945437007895	0.000192611796702101	0.000189722154614883	0.000430975670231355	0.000853329543853563	0.000234088936004923
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__marinilabiliaceae|g__alkalitalea|s__alkalitalea_saponilacus	0.00123771614575192	0.000245655661511392	0.000686823583895921	0.00067470145178526	0.00011305397862702	0.000736685766045897	0.000213857571427716	0.000901713932757689	0.000333760874469198	0.0009653635229578	0.000228792867382359	0.000263176671084136	0.000899378056406151	0.000532558315740754	0.000420812804003314	0.000325436160002083	0.000599541028283578	0.000137279364605207	0.00066367826236066	0.000187129133448646	0.000347135670099349	0.000284419615364456	0.000605538174005496	0.000201776730588574	0.000555499104086052	0.000341890277153353	0.000447766810666568	0.000417048195619938	0.000270945437007895	0.000192611796702101	0.000189722154614883	0.000430975670231355	0.000853329543853563	0.000234088936004923
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__prolixibacteraceae	0.00396834764256544	0.000917114469642528	0.00155586566964178	0.00246912020653329	0.000615516105858219	0.00233817656179785	0.000798401599996806	0.00264878467747571	0.00202219823943102	0.00252833303631805	0.00115826389112319	0.00208591880044463	0.00227211298460501	0.00225126924381319	0.00241627997137387	0.00160393536001027	0.00251346046472731	0.000713852695947074	0.0025003692674983	0.0014190625953189	0.00186919206976572	0.00155753598890059	0.00234401873808579	0.000807106922354296	0.00267763051295411	0.0014435367257586	0.00207211236851018	0.00189010833611238	0.00176114534055132	0.00118318675117005	0.0013009519173592	0.0016963935955915	0.00372678617111556	0.00109241503468964
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__prolixibacteraceae|g__draconibacterium	0.00243715241070739	0.000507688367123542	0.000939126124918913	0.00169393130448214	0.000364285042242619	0.00160149079575195	0.000499000999998004	0.00170949933085312	0.00137430948310846	0.00148635336074455	0.000800775035838258	0.00115017952547882	0.00142007061537813	0.00123456700467175	0.00152035593704423	0.00106929024000684	0.00156803038166474	0.000439293966736661	0.00138909403749906	0.00107599251732972	0.00109481249800564	0.00104287192300301	0.00150407869027172	0.000634155438992661	0.00161656480852008	0.000892713501455978	0.00139569867580111	0.00120331795892175	0.0012869908257875	0.000660383302978631	0.000704682288569565	0.00122873914491493	0.00238583974505996	0.000647646056280286
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__prolixibacteraceae|g__draconibacterium|s__draconibacterium_halophilum	0.0010207968212387	0.000229278617410632	0.000476571466376762	0.000818254952165103	0.00017586174453092	0.000704655950130858	0.000242371914284745	0.000770213984230526	0.000667521748938395	0.000689545373541286	0.00033603952396784	0.000575089762739408	0.000757370994868338	0.000484143923400685	0.000502260443487827	0.000453286080002901	0.000707150956437041	8.23676187631239e-05	0.000540203236805189	0.000421040550259455	0.000494000761295227	0.000474032692274093	0.000722739110909786	0.000461203955631026	0.000661605674529455	0.000417865894298543	0.000600198065361569	0.000593050186432022	0.000474154514763817	0.000192611796702101	0.000325237979339799	0.000550181706678326	0.00104489331900436	0.000319921545873394
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__prolixibacteraceae|g__draconibacterium|s__draconibacterium_orientale	0.00126323606628289	0.000262032705612151	0.000441529446790235	0.000846965652241071	0.00017586174453092	0.000832775213791014	0.000242371914284745	0.000882928225825237	0.000667521748938395	0.000658898912495007	0.000436136403447623	0.000536100626282499	0.000615363933330525	0.000726215885101028	0.000936647854071893	0.000592758720003794	0.000807074461150971	0.000356926347973537	0.000833456422499434	0.000608169683708101	0.000547406249002819	0.000501120274689756	0.000742272600393834	0.000144126236134696	0.000898785067285297	0.00043685979858484	0.000719284983092039	0.000558615014316614	0.000812836311023686	0.000467771506276531	0.000379444309229766	0.000614369572457464	0.00121904220550509	0.000296512652272902
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__prolixibacteraceae|g__maribellus	0.00148015539079611	0.000393049058418226	0.000616739544722868	0.000732122851937197	0.000251231063615599	0.000672626134215819	0.000285143428570288	0.000920499639690141	0.00064788875632256	0.00101133321452722	0.000328889746862142	0.000906497422623135	0.00085204236922688	0.00101670223914144	0.000855200214587381	0.000523022400003347	0.000922370812743967	0.000274558729210413	0.00101866896083264	0.000343070077989185	0.00074767682790629	0.000514664065897587	0.000839940047814076	0.000172951483361635	0.00101737476366322	0.000550823224302625	0.000662123262581414	0.000677225051603019	0.000474154514763817	0.000522803448191417	0.000596269628789632	0.000467654450676577	0.00128870176010538	0.000436966013875856
k__bacteria|p__bacteroidota|c__bacteroidia|o__marinilabiliales|f__prolixibacteraceae|g__maribellus|s__maribellus_comscasis	0.00148015539079611	0.000393049058418226	0.000616739544722868	0.000732122851937197	0.000251231063615599	0.000672626134215819	0.000285143428570288	0.000920499639690141	0.00064788875632256	0.00101133321452722	0.000328889746862142	0.000906497422623135	0.00085204236922688	0.00101670223914144	0.000855200214587381	0.000523022400003347	0.000922370812743967	0.000274558729210413	0.00101866896083264	0.000343070077989185	0.00074767682790629	0.000514664065897587	0.000839940047814076	0.000172951483361635	0.00101737476366322	0.000550823224302625	0.000662123262581414	0.000677225051603019	0.000474154514763817	0.000522803448191417	0.000596269628789632	0.000467654450676577	0.00128870176010538	0.000436966013875856
k__bacteria|p__bacteroidota|c__chitinophagia	0.223095145281718	0.0412373970457123	0.0209411109049083	0.352265934582096	0.0384132296268251	0.136607164877641	0.0670942487425888	0.0922002496244737	0.0746053719401736	0.0443913988255357	0.0504988756975501	0.0511634943155789	0.13443335158913	0.039578765738006	2.66723372323223	0.0563818147203608	0.162352635889817	0.0256163294353315	0.210571221706663	0.118468335567447	0.206519020965259	0.0839037865325145	0.0785441612153581	0.0171221968528019	0.211070934863798	0.182303493339882	0.237611745209252	0.0261439478960646	0.0943567484379996	0.0442731972705257	0.178420134832825	0.204612576713669	0.494008146336613	0.019842938808684
