Taxa	reSRR3584976	reSRR3584977	reSRR3584978	reSRR3584979	reSRR3584980	reSRR3584981	reSRR3584982	reSRR3584983	reSRR3584984	reSRR3584985	reSRR3584986	reSRR3584987
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_freundii_complex|s__citrobacter_werkmanii	0.000344260249273109	0.000407898991157022	0.000827142298553253	0.000560066789831577	0.000588371532017842	0.000589502145787811	0.000958379954524871	0.000245959241040056	0.000529476485419806	0.000461310391708539	0.000516715420919611	0.000659449214826792
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_freundii_complex|s__citrobacter_youngae	0.000229506832848739	0.000190352862539944	0.000150389508827864	0.000336040073898946	0.000320929926555186	0.000131000476841736	0.000239594988631218	0.000210822206605762	0.000141193729445282	9.88522267946869e-05	0.00045212599330466	0.000428641989637415
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_koseri	0.000688520498546218	0.000978957578776852	0.00109032393900202	0.00115747136565193	0.00117674306403568	0.00075325274183998	0.00127783993936649	0.000913562895291637	0.000705968647226408	0.000856719298887286	0.000742778417571941	0.00138484335113626
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_pasteurii	0.000401636957485294	0.000271932660771348	0.000300779017655728	0.000224026715932631	0.000267441605462655	0.000458501668946075	0.000359392482946827	0.000491918482080112	0.000247089026529243	0.000230655195854269	0.000387536565689709	0.000197834764448038
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_rodentium	0.0015204827676229	0.00165878923070522	0.00172947935152044	0.00115747136565193	0.00152441715113713	0.00150650548367996	0.00151743492799771	0.00140548137737175	0.00148253415917546	0.0014827834019203	0.00129178855229903	0.00161565057632564
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._172116965	5.73767082121848e-05	0	0	7.46755719775436e-05	2.67441605462655e-05	6.55002384208679e-05	3.9932498105203e-05	3.51370344342937e-05	0	3.29507422648956e-05	0	3.29724607413396e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._bda59-3	0.000430325311591386	0.000407898991157022	0.000827142298553253	0.000821431291752979	0.000668604013656638	0.000556752026577377	0.000838582460209262	0.000702740688685875	0.000670670214865088	0.000691965587562808	0.000742778417571941	0.000593504293344113
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._cf971	0	2.71932660771348e-05	3.7597377206966e-05	3.73377859887718e-05	0	0	3.9932498105203e-05	3.51370344342937e-05	0	0	6.45894276149514e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._cfnih10	0	5.43865321542696e-05	3.7597377206966e-05	3.73377859887718e-05	2.67441605462655e-05	9.82503576313018e-05	3.9932498105203e-05	3.51370344342937e-05	3.52984323613204e-05	0	3.22947138074757e-05	6.59449214826792e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._cre-46	8.60650623182772e-05	2.71932660771348e-05	3.7597377206966e-05	0.000112013357966315	5.3488321092531e-05	0	3.9932498105203e-05	7.02740688685875e-05	0	0	0.000129178855229903	6.59449214826792e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._fdaargos_156	5.73767082121848e-05	2.71932660771348e-05	7.51947544139321e-05	0.000149351143955087	0.000160464963277593	0.000131000476841736	3.9932498105203e-05	7.02740688685875e-05	0.000141193729445282	6.59014845297913e-05	0.000129178855229903	0.000131889842965358
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._lutt5	2.86883541060924e-05	2.71932660771348e-05	3.7597377206966e-05	0	0	0	0	3.51370344342937e-05	3.52984323613204e-05	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._r56	0.000631143790334033	0.000435092257234157	0.000563960658104491	0.00041071564587649	0.000989533940211824	0.000491251788156509	0.000519122475367638	0.000245959241040056	0.000670670214865088	0.000395408907178748	0.000839662558994368	0.000593504293344113
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb20-c15	0	0	0	3.73377859887718e-05	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb20-c16	0	0	3.7597377206966e-05	0	0	0	0	0	3.52984323613204e-05	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb25-c09	0.000430325311591386	0.000652638385851235	0.000413571149276626	0.000597404575820348	0.000534883210925311	0.000491251788156509	0.000798649962104059	0.000702740688685875	0.000705968647226408	0.00052721187623833	0.00045212599330466	0.000560531832602773
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb35-c17	5.73767082121848e-05	8.15797982314044e-05	0.000150389508827864	3.73377859887718e-05	0	0	3.9932498105203e-05	3.51370344342937e-05	7.05968647226408e-05	3.29507422648956e-05	9.68841414224271e-05	3.29724607413396e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb35-c21	2.86883541060924e-05	2.71932660771348e-05	0.000150389508827864	0	2.67441605462655e-05	9.82503576313018e-05	0	3.51370344342937e-05	0	0	0	3.29724607413396e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhb36-c18	5.73767082121848e-05	0	0	3.73377859887718e-05	2.67441605462655e-05	0	0	3.51370344342937e-05	3.52984323613204e-05	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00021	0	2.71932660771348e-05	0	0	0	0	0	3.51370344342937e-05	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00127	0	2.71932660771348e-05	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00229	0	2.71932660771348e-05	3.7597377206966e-05	3.73377859887718e-05	2.67441605462655e-05	3.27501192104339e-05	0	0	7.05968647226408e-05	9.88522267946869e-05	3.22947138074757e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00524	0	5.43865321542696e-05	3.7597377206966e-05	3.73377859887718e-05	0	0	0	3.51370344342937e-05	3.52984323613204e-05	0	6.45894276149514e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00535	0	0	0	3.73377859887718e-05	0	0	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00570	0	5.43865321542696e-05	0	0	0	6.55002384208679e-05	0	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00599	2.86883541060924e-05	0	0	0	0	3.27501192104339e-05	0	0	0	6.59014845297913e-05	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00903	0	0	3.7597377206966e-05	0	0	3.27501192104339e-05	7.98649962104059e-05	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00944	0	0	0	0	0	3.27501192104339e-05	0	3.51370344342937e-05	0	3.29507422648956e-05	0	6.59449214826792e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-00986	0	5.43865321542696e-05	0	0	0	0	0	0	0	0	9.68841414224271e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-01013	0	5.43865321542696e-05	0.000112792131620898	3.73377859887718e-05	0	6.55002384208679e-05	0.000159729992420812	0	3.52984323613204e-05	3.29507422648956e-05	3.22947138074757e-05	3.29724607413396e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._rhbstw-01044	2.86883541060924e-05	2.71932660771348e-05	3.7597377206966e-05	0	8.02324816387966e-05	3.27501192104339e-05	0.000159729992420812	0.000105411103302881	0	3.29507422648956e-05	0	3.29724607413396e-05
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._tsa-1	2.86883541060924e-05	5.43865321542696e-05	0	3.73377859887718e-05	0	0	3.9932498105203e-05	7.02740688685875e-05	0	9.88522267946869e-05	3.22947138074757e-05	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_sp._y3	0	0	0	0	0	3.27501192104339e-05	3.9932498105203e-05	0	0	0	0	0
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__citrobacter|s__citrobacter_tructae	0.000372948603379201	0.0006254451197741	0.000413571149276626	0.000784093505764207	0.000454650729286514	0.000294751072893905	0.000479189977262436	0.000316233309908644	0.000317685891251884	0.000461310391708539	0.000484420707112136	0.000527559371861434
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter	0.00854912952361554	0.00848429901606605	0.00830902036273949	0.00672080147797892	0.00762208575568567	0.00759802765682067	0.00830595960588222	0.00541110330288124	0.00751856609296125	0.00807293185489943	0.00658812161672504	0.008737702096455
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_condimenti	0.000745897206758403	0.000734218184082639	0.000939934430174151	0.000709417933786664	0.00104302226130436	0.000491251788156509	0.000519122475367638	0.000913562895291637	0.000564774917781126	0.000560162618503226	0.00045212599330466	0.000758366597050811
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_dublinensis	0.00134835264298634	0.00127808350562533	0.000939934430174151	0.000784093505764207	0.000882557298026762	0.00134275488762779	0.00111810994694568	0.000597329585382994	0.00105895297083961	0.000593113360768121	0.000968841414224271	0.00151673319410162
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_malonaticus	0.000430325311591386	0.000543865321542696	0.000751947544139321	0.000373377859887718	0.000534883210925311	0.000360251311314773	0.000918447456419668	0.000210822206605762	0.000352984323613204	0.000395408907178748	0.000355241851882233	0.000527559371861434
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_muytjensii	0.000229506832848739	0.000244739394694213	0.000263181640448762	7.46755719775436e-05	0.000267441605462655	0.000196500715262604	0.000359392482946827	0.000175685172171469	0.000423581188335845	0.000395408907178748	0.000193768282844854	0.000197834764448038
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_sakazakii	0.00232375668259348	0.00271932660771348	0.00259421902728066	0.00242695608927017	0.00256743941244149	0.00265275965604515	0.00243588238441738	0.00154602951510892	0.00183551848278866	0.00332802496875446	0.00222833525271582	0.00263779685930717
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_sp._jz38	0.000200818478742647	8.15797982314044e-05	0.000150389508827864	7.46755719775436e-05	0.000133720802731328	9.82503576313018e-05	0.000199662490526015	0	0.000352984323613204	0.000263605938119165	0.00022606299665233	0.000164862303706698
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__cronobacter|s__cronobacter_universalis	0.000860650623182772	0.000924571046622583	0.000902337052967185	0.000821431291752979	0.000427906568740248	0.000622252264998245	0.000718784965893653	0.0005621925509487	0.00088246080903301	0.000626064103033017	0.000581304848534563	0.00089025644001617
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter	0.030438343706564	0.0286345091792229	0.0348151712936506	0.0290114597132757	0.0323871784215276	0.032226117303067	0.0366580332605763	0.0280744905130007	0.0304272486954582	0.0297545202652008	0.0330697869388551	0.0330713781235636
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_bugandensis	0.00123359922656197	0.00122369697347107	0.000939934430174151	0.00112013357966315	0.00160464963277593	0.00144100524525909	0.000998312452630074	0.00105411103302881	0.000953057673755651	0.00105442375247666	0.00135637797991398	0.00102214628298153
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex	0.0168113755061702	0.0156361279943525	0.0190994676211387	0.0156445323292954	0.0167953328230547	0.0179798154465282	0.0202857090374431	0.015425158116655	0.015531310238981	0.016112912967534	0.0189247022911808	0.0179370186432888
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex|s__enterobacter_asburiae	0.00183605466278991	0.00138685656993387	0.00172947935152044	0.00168020036949473	0.0016313937933222	0.00216150786788864	0.00219628739578616	0.00140548137737175	0.00151783259153678	0.00181229082456926	0.00158244097656631	0.00187943026225636
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex|s__enterobacter_cancerogenus	0.00200818478742647	0.00176756229501376	0.00191746623755527	0.00123214693762947	0.00144418466949834	0.00131000476841736	0.00147750242989251	0.0011243851018974	0.00180022005042734	0.00177934008230436	0.00193768282844854	0.00138484335113626
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex|s__enterobacter_chengduensis	0.000344260249273109	0.000380705725079887	0.000563960658104491	0.000448053431865261	0.000160464963277593	0.000425751549735641	0.000598987471578044	0.000316233309908644	0.000282387458890563	0.000461310391708539	0.000258357710459806	0.000296752146672057
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex|s__enterobacter_cloacae	0.00361473261736764	0.00383425051687601	0.00447408788762896	0.00399514310079858	0.0037976707975697	0.00514176871603813	0.00491169726693996	0.00414617006324666	0.00377693226266128	0.00342687719554915	0.00429519693639427	0.00389075036747807
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex|s__enterobacter_cloacae_complex_sp.	0.000344260249273109	0.000217546128617078	0.000413571149276626	0.000298702287910174	0.000106976642185062	0.000131000476841736	0.000319459984841624	0.000421644413211525	3.52984323613204e-05	0.000230655195854269	0.000419831279497184	0.000296752146672057
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__enterobacterales|f__enterobacteriaceae|g__enterobacter|s__enterobacter_cloacae_complex|s__enterobacter_cloacae_complex_sp._ecl352	0	0	7.51947544139321e-05	0	0	0	3.9932498105203e-05	3.51370344342937e-05	0	0	3.22947138074757e-05	0
