Taxonomy	reERR4183438	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183470	reERR4183471	reERR4183473	reERR4183474	reERR4183475	reERR4183477	reERR4183478	reERR4183480	reERR4183481	reERR4183482	reERR4183484	reERR4183486	reERR4183488	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183497	reERR4183498	reERR4183499
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella tanakaei	0	0	0	0	0	0	0	0	0.413736506329369	0	0	0	0.300553333139957	0.138927725919024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0811140470512179	0.204692395893956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0876716561125044	0	0	0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae	0	0	0.222610654996676	0	0.0676110379677276	0	0	0.584576608939571	0	0.0640517550843042	0.487094912650759	0	0.123262430608063	0	0	0.079814722820094	0	0	0	0	0	0.071978509334004	0	0	0	0	0	0.0905649370490326	0	0	0	0	0	0	0.0980552560869854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Adlercreutzia	0	0	0.222610654996676	0	0	0	0	0.270064901845619	0	0	0.487094912650759	0	0	0	0	0.079814722820094	0	0	0	0	0	0	0	0	0	0	0	0.0905649370490326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia celatus_A	0	0	0.222610654996676	0	0	0	0	0.270064901845619	0	0	0.487094912650759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0905649370490326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__CAAEEV01	0	0	0	0	0	0	0	0.314511707093952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Slackia_A	0	0	0	0	0.0676110379677276	0	0	0	0	0.0640517550843042	0	0	0.123262430608063	0	0	0	0	0	0	0	0	0.071978509334004	0	0	0	0	0	0	0	0	0	0	0	0	0.0980552560869854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Slackia_A|s__Slackia_A sp900555495	0	0	0	0	0.0676110379677276	0	0	0	0	0.0640517550843042	0	0	0.123262430608063	0	0	0	0	0	0	0	0	0.071978509334004	0	0	0	0	0	0	0	0	0	0	0	0	0.0980552560869854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota	6.2439603637045	7.02526171613802	11.8743795076786	33.9152654299431	7.92512835754704	11.1725693303114	19.9101693076673	18.8456119121802	8.49139894855113	12.8668975070558	41.2281184874111	30.7013675455519	21.0390888904188	17.9063192365427	35.0147383597034	39.3628029119968	12.2922118973534	14.930251021874	32.0315360086672	39.0140367171026	8.6033246427475	5.96785105723387	31.6429121264728	32.0114800570523	4.13279545859114	7.1178371127819	6.50904104260212	25.6755909016035	7.27863319448151	17.0357297496225	15.1579875579872	11.5977152793108	4.29723518938036	12.9774098912664	11.2388596100268	17.6381848005513	36.0616897360919	10.5960628995104	9.08057118068341	19.098561792622	5.08144922438587	6.66384794845907	12.4918651351284	16.7211836827366	23.8930566089384	14.360816705267	18.9181251631332	7.69458643961882	9.10300311222877	4.27564824928698
k__Bacteria|p__Bacteroidota|c__Bacteroidia	6.2439603637045	7.02526171613802	11.8743795076786	33.9152654299431	7.92512835754704	11.1725693303114	19.9101693076673	18.8456119121802	8.49139894855113	12.8668975070558	41.2281184874111	30.7013675455519	21.0390888904188	17.9063192365427	35.0147383597034	39.3628029119968	12.2922118973534	14.930251021874	32.0315360086672	39.0140367171026	8.6033246427475	5.96785105723387	31.6429121264728	32.0114800570523	4.13279545859114	7.1178371127819	6.50904104260212	25.6755909016035	7.27863319448151	17.0357297496225	15.1579875579872	11.5977152793108	4.29723518938036	12.9774098912664	11.2388596100268	17.6381848005513	36.0616897360919	10.5960628995104	9.08057118068341	19.098561792622	5.08144922438587	6.66384794845907	12.4918651351284	16.7211836827366	23.8930566089384	14.360816705267	18.9181251631332	7.69458643961882	9.10300311222877	4.27564824928698
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	6.2439603637045	7.02526171613802	11.8743795076786	33.9152654299431	7.92512835754704	11.1725693303114	19.9101693076673	18.8456119121802	8.49139894855113	12.8668975070558	41.2281184874111	30.7013675455519	21.0390888904188	17.9063192365427	35.0147383597034	39.3628029119968	12.2922118973534	14.930251021874	32.0315360086672	39.0140367171026	8.6033246427475	5.96785105723387	31.6429121264728	32.0114800570523	4.13279545859114	7.1178371127819	6.50904104260212	25.6755909016035	7.27863319448151	17.0357297496225	15.1579875579872	11.5977152793108	4.29723518938036	12.9774098912664	11.2388596100268	17.6381848005513	36.0616897360919	10.5960628995104	9.08057118068341	19.098561792622	5.08144922438587	6.66384794845907	12.4918651351284	16.7211836827366	23.8930566089384	14.360816705267	18.9181251631332	7.69458643961882	9.10300311222877	4.27564824928698
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	6.0203450791048	5.52303964554785	11.2641702066467	31.4091731879929	5.483955424823	8.03783694917176	19.4438675997231	6.33212051853127	5.8722925341096	7.69933703614622	15.1804254828529	2.45633288788959	12.5410599287528	11.8084152351633	7.16806765628201	14.7232338921665	10.0631543909919	8.4357424568203	10.2071662424047	27.4320860218474	6.49221087974713	2.41172732123746	29.1311254557009	29.1259913783086	2.97509766006598	3.1794189980073	6.29569151015469	6.78557825761488	3.66541942379639	7.66482281394495	4.77580149577584	8.77781775457071	2.07747482816698	9.74469409345119	8.15188708369146	16.4685135335031	34.6908162513135	6.32874326629739	5.02624649418176	12.7118125703333	0.751466533426552	4.84031482674044	8.91322333164741	12.7826388534309	20.589240346221	11.2868660788402	15.2454635586051	3.2466945772195	3.94847190926001	1.46017849611224
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Alloprevotella	0.269329857632591	0	0	0.162659244700859	0.162419535069878	0	0	0.88273414245517	0	0.102643852936974	0.486374670038387	0	0.360832219729888	0	0.626896510447818	0.0961759768880165	0.391316032972543	0	0	0.475017102531628	1.1149370091881	0	0.101061846803606	0.592043611987407	0	0.132744624313522	0	0	0	0	0	0	0	0.305098478042412	0.64166917640109	0.38906562496874	0.468049235197921	1.1438874147818	0.516655182945734	0.255302880911386	0	0	0	0	0	0	0	0.378278324649377	0.180113588391402	0.119238742803205
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Alloprevotella|s__Alloprevotella sp000437675	0	0	0	0	0	0	0	0.270698886175541	0	0	0.289716979486704	0	0	0	0.490335320740691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Alloprevotella|s__Alloprevotella sp900541335	0.269329857632591	0	0	0.162659244700859	0.162419535069878	0	0	0	0	0.102643852936974	0.196657690551683	0	0.360832219729888	0	0.136561189707127	0.0961759768880165	0.391316032972543	0	0	0	1.1149370091881	0	0.101061846803606	0	0	0.132744624313522	0	0	0	0	0	0	0	0.305098478042412	0.64166917640109	0.38906562496874	0.468049235197921	1.1438874147818	0.516655182945734	0.255302880911386	0	0	0	0	0	0	0	0.378278324649377	0.180113588391402	0.119238742803205
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	0.774482384757816	3.64888643288114	3.45679428860906	2.40512709187696	3.16957518456015	3.2020496730453	0	1.71095428614293	1.8233366090649	5.38651261030806	1.87381551781736	1.42336581910734	5.99456234293403	1.59893912348445	1.46181201389367	1.88158031950443	2.22429747554956	0.877637277505246	3.51112591847186	0	2.91797342605075	2.10913587257855	0.231841734684157	0.151261793306034	1.90306766904591	2.39580398377562	0	0.531272040330744	2.65520271313267	3.28396019329345	0	2.83756384830908	1.81839404176908	2.81542300926766	2.91542375484523	2.95961411838771	2.35766381410019	0.21890186492611	2.77474413053666	0.851830931115571	0	1.60153678712696	3.08957453064122	3.42761457239007	4.73159543510158	6.85137606685591	3.99254695039181	0.149808376349128	0	0.204323104473896
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp900766005	0.774482384757816	1.84156601767715	3.45679428860906	0.92882850705077	2.28888782433113	3.2020496730453	0	1.15708461990921	0	1.16003053072685	1.76118967550367	0	1.31301102674259	0	1.46181201389367	0.645205348207097	0.939259712528508	0	1.50486785839654	0	1.82692935786459	1.8152251474562	0.231841734684157	0.151261793306034	1.90306766904591	2.04288416895049	0	0.531272040330744	1.01278133763349	1.19365638670924	0	2.07537871526874	1.81839404176908	2.62424190365294	1.29944006649443	2.08363679657613	0	0	2.77474413053666	0	0	1.60153678712696	2.00817774569223	2.30514796715713	1.8883603608888	1.96641344229985	2.00863286829308	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris	0	0	0	0	0	0	0	0	0.135951004813885	0.10369018417917	0	0	0.972888495739309	0	0	0	0	0.156327637270262	0	0	0	0	0	0	0	0.352919814825129	0	0	0	0.556579159848762	0	0	0	0	0.262082084524368	0	0	0	0	0	0	0	0	0	0	0	0.185272453957352	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis	0	0	0	0	0	0	0	0	0.108017042839977	0.295908976512631	0.112625842313698	0	1.70524126012423	0.142510955744664	0	0	0.137208409443915	0.466013527976565	0	0	0	0.176796815762851	0	0	0	0	0	0	0	0	0	0	0	0.191181105614713	0.502093383748723	0	0	0.21890186492611	0	0	0	0	0	0	0.207695721179854	0.218835207995856	0.413909847387969	0	0	0.0733353496668466
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__OM05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45991326844034	0	0	0	0	0	0	0	0	0	0	0	0.0519879042052552	0	0	0	0	0	0	0	0.669947132657304
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella	0.76801731995181	0	0	0.127718515046281	1.19191227530236	0	0	0.244055978892128	0.933076697378556	0.353864200308199	0.342268692339619	0.0675806420018896	1.74408587127759	0	0.113257337400231	0.246071881816561	4.28469902172017	0	1.63675028269087	0.165581941584223	0.131161520666014	0.0935764638681097	0.544845543871502	0.457413956119209	0.160005915875512	0.0972330575668931	0.109967822503886	0.395531424213685	0	0	0.192023068774202	0.778204713054962	0.065354309390173	0.14146174297483	0.102454232178215	0.383195744524121	10.0598339777233	0.358801963647259	0.128660143481285	0	0.111472192815686	0	0.248870433984578	7.37926474202922	0	3.58758649441705	1.68122814512397	0	0.0790803742136324	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella xylaniphila	0	0	0	0	0.217795405696497	0	0	0.244055978892128	0.0666015152347414	0.353864200308199	0.342268692339619	0.0675806420018896	0.399669998696122	0	0.113257337400231	0.246071881816561	0.116158918186567	0	0.339632824105318	0.165581941584223	0.131161520666014	0.0935764638681097	0.131996210503195	0.124410594642354	0.160005915875512	0.0972330575668931	0	0.395531424213685	0	0	0.192023068774202	0.0700887217201788	0.065354309390173	0.14146174297483	0.102454232178215	0.383195744524121	0.46142968570283	0	0.128660143481285	0	0.111472192815686	0	0.248870433984578	0.281491755795365	0	0	0	0	0.0790803742136324	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	4.20851551676258	1.55596127022757	7.80737591803762	11.9938642272426	0.884041830930616	4.67243760771525	19.4438675997231	3.49437611104105	3.11587922766614	1.52506805665415	4.23350694931798	0.310839347258881	4.31881309477686	10.0610214190522	1.68096142817568	3.41401077149958	3.16284186074963	7.41438038345331	3.09371047430927	4.85227456123677	2.21438129727269	0.100978730497623	3.44679460935233	2.85261014818107	0.912024075144557	0.553637332351267	6.1857236876508	3.06516952110237	1.01021671066372	2.59313626169772	4.2191753187157	5.05852909800473	0.193726477007727	6.48271086316629	4.19595364873831	12.7366380456226	21.8052692242921	4.60715202294222	1.60618703721808	11.4847498439219	0.517044466692297	3.18679013540823	5.29760801730113	1.57677605445249	15.8576449111195	0.847903517567214	9.57168846308936	2.71860787622099	3.5911922423198	0.376106610002827
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola_A	0	0.318191942439145	0	0.47941421212509	0.0760065989600031	0.163349668411209	0	0	0	0.157738874663268	0	0	0.12276640003445	0.148454692626632	0.33610881264341	0	0	0	0	0	0.113757626569579	0.108036254293186	0	0	0	0	0	0	0	0.32781309051345	0.364603108285938	0.103520095201929	0	0	0	0	0	0	0	0.119928914384517	0.122949873918568	0	0.277170349720476	0.398983484559142	0	0	0	0	0.0980857043351783	0.0905629061750072
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprocola	0.232823285276607	0.177857901755936	0.498110791825106	0.192449968156706	0	0.295096784858582	0.276565895565438	0	0.079069257023491	0	0	0	0	0	0.249404615020059	0	0	0	0	0	0	0.100978730497623	0	0	0	0.236239731904633	0.206678792080099	0.0986780409860672	0.0655728495611935	0	0.272451468236642	0.150184468457273	0.128793624425528	0.113054145744578	0	0	0	0.0971565563163636	0	0	0.151664847202033	0.053049289722365	0	0	0	0	0	0.251660361341955	0	0
