Taxa	reSRR9320187	reSRR9320188	reSRR9320191	reSRR9320192	reSRR9320193	reSRR9320194	reSRR9320195	reSRR9320196	reSRR9320197	reSRR9320198	reSRR9320199
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group	0.0854804719251179	0.0801475260102231	0.0740836691980084	0.0796466559902481	0.0740469310130737	0.0736964038024156	0.0819641597795029	0.0735374010575454	0.0571488301952643	0.0633688875410141	0.059856180912596
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_azotoformans	0.00416645224731118	0.00372400207457697	0.00338988910572705	0.0037871739268838	0.00363720903311355	0.00409577178909359	0.00427287327214107	0.00385640472342792	0.00288975707272704	0.00352641667434141	0.00312466074653599
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_congelans	0.00146321834875809	0.00143045136414059	0.00126840221505681	0.00123509636174048	0.00118908756851789	0.00119574545520518	0.00130208860068204	0.00107002663648186	0.000745743760703753	0.000869302715070207	0.000776353080761509
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_corrugata	0.00210182635690252	0.00220301581397179	0.0014928981823235	0.00192429377906528	0.0015213326244273	0.00156683887233782	0.00195523984050637	0.00188870473419282	0.00155363283479949	0.00167299767805964	0.00142438333825665
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_fluorescens	0.0280119512698689	0.0271966828979641	0.0257496874454896	0.0268241093812256	0.0250320419754906	0.024409700326947	0.0271542360608255	0.0245603429313286	0.0189356769905361	0.0206336380294023	0.0195050691364875
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_libanensis	0.000694408707885197	0.000603565976430628	0.000550015119803395	0.000641431259688427	0.000463394420084179	0.000522279624112606	0.000720573303290062	0.000696594521736514	0.000503377038475034	0.000574067830706741	0.00069935938680169
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_mandelii	0.00227542853387381	0.00204005300033552	0.00224495967266692	0.00229277556654587	0.00189729413506164	0.00225404890406493	0.00217436154677001	0.00198924414970118	0.00165306533622665	0.00160738992597887	0.00150137703221647
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_mediterranea	0.00188482363568839	0.00184087622811341	0.00153779737577684	0.00194476498948087	0.0016349954067121	0.00141565266535785	0.00188360389807402	0.00166608174271001	0.00136719689462355	0.0013203560106255	0.00141155105593002
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_migulae	0.00170502138096812	0.00165377077541992	0.00139187499705349	0.00160357814922107	0.00160876553387715	0.00114076865266701	0.00173611813424272	0.00145782152487126	0.00114347376641242	0.00147617442181733	0.00114848926823397
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_mucidolens	0.00173602176971299	0.00158134285824825	0.0014928981823235	0.00163769683324705	0.00166996857049204	0.00166304827677961	0.00150014091211264	0.00149372845898139	0.00131748064390996	0.00125474825854473	0.00139230263244006
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_ogarae	0.00101061267308292	0.000929491603703167	0.000808185482160091	0.00092802820550666	0.000821869348828543	0.000824652038072535	0.000859631309188144	0.000782771163600825	0.000838961730791723	0.000721685272888474	0.000776353080761509
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_orientalis	0.00525766593113078	0.00488888440908809	0.00488278728805055	0.00479026323724761	0.00522848798510073	0.00457681881130257	0.00518307112892852	0.00465353866067279	0.0033185597351317	0.00370683799256353	0.00367003274541804
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_poae	0.00451985667900275	0.00357914624023362	0.00345723789590706	0.00398506229423448	0.00301643537601965	0.00362846896751916	0.00399897113931151	0.00387794888389399	0.0030264767621894	0.00293594690561447	0.00290651194698317
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_protegens	0.0125985579859171	0.0122523893215417	0.0110115271944312	0.011381992991067	0.011270102028085	0.0108854069025575	0.0111752070194459	0.0100898484849464	0.00758794276516069	0.0093080998264593	0.00846289019441678
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_rhodesiae	0.00318683996297314	0.00274018953299505	0.00231230846284693	0.00296832551026027	0.00243063488270569	0.00273509592627391	0.00341324196295292	0.00311672188075925	0.00192029018381216	0.00236187907490773	0.00217507185436489
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_synxantha	0.00630547907070755	0.00589683958972724	0.00538790321440061	0.00591617981010496	0.00500116242053114	0.00541521505000965	0.00645144869787769	0.0053214076351212	0.00444338990752653	0.00517481144537076	0.00453621180246601
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_tolaasii	0.00210182635690252	0.00179259094999896	0.00197556451194689	0.00192429377906528	0.00213336299057622	0.00200665329264317	0.00210693948330427	0.00175225838457432	0.00159713455417387	0.00168119864706974	0.00184143251387234
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_trivialis	0.00179802254720274	0.00156927153871963	0.0014592237872335	0.0017264054117146	0.00166996857049204	0.00162181567487599	0.00168976546561003	0.00122801714656643	0.00116211736043002	0.00137776279369618	0.00106507943311083
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_fluorescens_group|s__pseudomonas_veronii	0.00214522690114534	0.00175637699141313	0.00168371975450019	0.00177417156935097	0.00170494173427198	0.00177300188185595	0.00171926261837629	0.00188870473419282	0.00137962595730194	0.00131215504161541	0.00150137703221647
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_frederiksbergensis	0.0054250680303531	0.00514841777895326	0.00509605845695391	0.00495403292057232	0.00470389052840166	0.00463179561384074	0.00550753980935737	0.00504133354906219	0.00352363926932523	0.0042152980711895	0.00382402013333768
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_germanica	0.000961012051091121	0.000790671429124123	0.000785735885433422	0.00096214688953264	0.000821869348828543	0.00072844263363074	0.000733214940189887	0.000567329558940047	0.000416373599726262	0.000557665892686548	0.000558204281208688
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_glycinae	0.00130821640503372	0.00130370250909016	0.000965332659246776	0.00122144888813009	0.00125029060513278	0.000989582445687042	0.001281019205849	0.00106284524965984	0.000913536106862098	0.000943111436161074	0.000898259762864555
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_gozinkensis	0.000917611506848296	0.000869135006060104	0.000942883062520106	0.000955323152727444	0.000655746820873838	0.00085214043934162	0.00112510568408448	0.000991031381439577	0.000708456572668566	0.00072988624189857	0.000615949551678552
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_graminis	0.00274663444279591	0.0024082282459582	0.00271640120392697	0.0027431421956888	0.00267544702916526	0.0026663749231012	0.00287807933419364	0.00215441604660778	0.00191407565247297	0.00203384031450388	0.00203391674877189
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_granadensis	0.00220722767863509	0.0021124809175072	0.00161637096432018	0.00222453819849391	0.00195849717167653	0.00182797868439412	0.00210272560433767	0.00180970947915053	0.00148527299006831	0.00164019380201926	0.00145004790290993
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_hamedanensis	0.00203982557941277	0.00180466226952758	0.00220006047921358	0.00170593420129901	0.00166996857049204	0.00180049028312504	0.00241033876890009	0.00187434196054876	0.00123669173650039	0.00165659574003945	0.0012639798091737
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_iranensis	0.000868010884856496	0.000784635769359816	0.000785735885433422	0.0008597908374547	0.000743179730323683	0.000865884639976162	0.000703717787423628	0.000538604011651944	0.000584165945884607	0.0004428523265452	0.000615949551678552
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_izuensis	0.00229402876712074	0.0021185165772715	0.00185209172995021	0.00209488719919518	0.00187106426222668	0.00188295548693229	0.00226285300506879	0.00208978356520954	0.00137341142596275	0.00161559089498897	0.00141796719709333
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_juntendi	0.000589007386152622	0.000585458997137709	0.000740836691980084	0.000573193891636467	0.000673233402763807	0.000577256426650775	0.000518307112892852	0.000588873719406125	0.000348013754995085	0.000549464923676452	0.000506875151902142
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_khazarica	0.000824610340613671	0.000796707088888429	0.000819410280523426	0.00089390952148068	0.000778152894103621	0.000810907837437993	0.000901770098854229	0.000624780653516255	0.000671169384633378	0.00082009690100963	0.000635197975168507
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_knackmussii	0.00802910068492259	0.0074962894272684	0.00640935986546406	0.00732186959197534	0.00727441806622711	0.00665219310711845	0.00693183090007106	0.00660687587626384	0.00481004725653921	0.00525682113547173	0.00460678935526251
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_koreensis	0.00234982946686151	0.00252290578148002	0.00260415322029363	0.00242925030264979	0.00222953919097105	0.00228153730533401	0.00255782453273139	0.00216877882025183	0.0018084286197066	0.0022060606637159	0.00202108446644525
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_kribbensis	0.00133301671602962	0.00120109629309695	0.00110003023960679	0.0012078014145197	0.00110165465906805	0.00105830344885975	0.00106611137855196	0.00101975692872768	0.00072710016668616	0.000844699808039918	0.000795601504251464
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_lalkuanensis	0.0055738698963285	0.00567955583821221	0.00436644656333716	0.00542487076013084	0.00479132343785151	0.00465928401510982	0.00517042949202869	0.00423701822499529	0.00323155629638293	0.00401847481494718	0.00325298356980235
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_lurida	0.00267843358755719	0.00261344067794462	0.00223373487430359	0.00262713867000047	0.00216833615435616	0.00233651410787218	0.00310141491942389	0.00270738283190377	0.00175871236899302	0.00232907519886735	0.00198900376062866
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_luteola	0.000762609563123922	0.000796707088888429	0.000583689514893399	0.000812024679818328	0.000716949857488729	0.000522279624112606	0.00107032525751857	0.000876129192287162	0.00063388219659819	0.000590469768726933	0.000538955857718733
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_marincola	0.00200882519066789	0.00210040959797858	0.00168371975450019	0.00209488719919518	0.0014076698421425	0.00136067586281968	0.0025114718640987	0.00209696495203157	0.00141069861399793	0.00172220349212022	0.00152704159686974
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_maumuensis	0.00166782091447427	0.00151495060084088	0.00176229334304353	0.00167863925407822	0.00129400705985771	0.00112702445203246	0.00149171315417943	0.00110593357059199	0.00110618657837723	0.001107130816363	0.00121265067986715
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_monsensis	0.00132681663828064	0.00132784514814738	0.00143677419050683	0.00155581199158469	0.00134646680552761	0.00118200125457063	0.00136108290621456	0.00127828685432061	0.00113725923507322	0.00104152306428223	0.00103941486845756
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_muyukensis	0.00288923623102234	0.00284279574898826	0.00242455644648027	0.00268172856444204	0.00256178424688046	0.00218532790089222	0.00274744908622877	0.00202515108381131	0.00177114143167141	0.00197643353143321	0.00166819670246275
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_nanhaiensis	0.00333564182894853	0.00304800818097467	0.00275007559901698	0.00345281082342919	0.00258801411971541	0.00263888652183211	0.00318569249875606	0.00285101056834429	0.00172763971229703	0.00241108488896831	0.00195050691364875
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_oryziphila	0.00115321446130934	0.00106831177828221	0.000718387095253414	0.000982618099948228	0.000734436439378698	0.00085214043934162	0.000952336646453532	0.000847403644999058	0.000857605324809316	0.000615072675757222	0.000795601504251464
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_otitidis	0.00902731320250756	0.00915006020268832	0.00810430441832758	0.00905509874049513	0.00774655577725627	0.00821903197945627	0.00814964192142093	0.00672895945223828	0.00572358336340131	0.00647056454896598	0.00563978808255675
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_parafulva	0.0044826562125089	0.00424306881430731	0.00405215220916379	0.00431260166088389	0.00367218219689349	0.00383463197703729	0.0040916764765769	0.00352606092961472	0.00295190238611902	0.00322298082096784	0.0033043126991089
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_phenolilytica	0.00327984112920776	0.00316268571649649	0.0026939516072003	0.00365069919077988	0.0027628799386151	0.00317491034657926	0.00303399285595816	0.00266429451097162	0.00172763971229703	0.00240288391995821	0.0020018360429553
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_phragmitis	0.00322404042946699	0.00304197252121036	0.00249190523666028	0.00320033256163694	0.00241314830081572	0.00218532790089222	0.00318990637772267	0.00262120619003946	0.00187057393309858	0.00245208973401879	0.00191842620783216
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_promysalinigenes	0.00175462200295992	0.00161152115706978	0.00159392136759351	0.00156263572838989	0.00146012958781241	0.00137442006345423	0.00181196795564168	0.00171635145046419	0.00105647032766365	0.0013367579486457	0.0011613215505606
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_psychrophila	0.00144461811551117	0.00138820174579044	0.00139187499705349	0.00143298472909117	0.00139018326025254	0.00160807147424144	0.00171926261837629	0.00158708648766773	0.000981895951593275	0.00119734147547406	0.00107791171543747
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_psychrotolerans	0.0127907603961354	0.011606573726761	0.0103155896959045	0.012323668670184	0.0105356655887063	0.010239429472734	0.0118030749854705	0.0101472995795226	0.00711563838338165	0.00788933218771264	0.0074170591847959
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group	0.0712946940354632	0.0700317602452458	0.062263956521417	0.0711306324573634	0.0627418558212088	0.0616564840465566	0.0693520200324435	0.058197958805698	0.0469072825482661	0.053224288875525	0.0468057497864067
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_fulva	0.00541886795260413	0.00518463173753909	0.00419807458788714	0.00558864044345555	0.00452028141855699	0.00450809780812986	0.00549489817245755	0.00450272953741025	0.00349256661262925	0.0039774699698967	0.00356095834564163
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_monteilii	0.00298223739725696	0.00309025779932481	0.00294089717119367	0.00270219977485763	0.00237817513703578	0.00243272351231398	0.00337110317328684	0.00249912261406502	0.00208186799863131	0.00233727616787744	0.00211732658389502
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_mosselii	0.00311863910773441	0.002975580263803	0.00267150201047363	0.00318668508802655	0.00266670373822027	0.00295500313642658	0.00282329890762773	0.00234113210398045	0.00208808252997051	0.00226346744678658	0.00205316517226184
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_oryzihabitans	0.00770669664197589	0.00694704438871653	0.00703794857381079	0.00764940895862475	0.00713452541110735	0.00672091411029116	0.00713409709046827	0.00594618828863746	0.00461739678502407	0.00502719400318903	0.00454904408479264
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_plecoglossicida	0.00349064377267291	0.00389300054797755	0.002985796364647	0.00372576029563703	0.00314758474019442	0.00310618934340655	0.00346380851055223	0.00281510363423416	0.00229316206416404	0.00274732461838226	0.00243171750089762
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_putida	0.0431587412106148	0.0423280819270799	0.0377602216942576	0.0425050565595661	0.0384267637032069	0.0369718997069187	0.0418901708070556	0.0356555855713587	0.0289535015093232	0.0330991109247486	0.0286993994235225
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_shirazica	0.000161202021473349	0.000168998473400576	0.000101023185270011	0.000150122209714313	0.000148635946064737	0.000109953605076338	0.000248618859029904	0.0001938974441947	0.00018022140883674	9.02106591110592e-05	0.000179651952572911
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_putida_group|s__pseudomonas_sp._sgair0191	0.000657208241391347	0.000682029553366609	0.000572464716530065	0.000955323152727444	0.000507110874809101	0.000797163636803451	0.000703717787423628	0.000739682842668669	0.000441231725083054	0.000672479458827896	0.00051329129306546
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_qingdaonensis	0.00385024828211346	0.00373607339410559	0.0035021370893604	0.00384858755813056	0.0032175310677543	0.0030237241395993	0.00405375156587742	0.00337525180635218	0.00217508596871928	0.00314917209987698	0.00234189152461116
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_rhizosphaerae	0.00311863910773441	0.00325925627272539	0.00276130039738031	0.00301609166789664	0.00292025917562482	0.00276258432754299	0.00332053662568754	0.00309517772029317	0.00223101675077206	0.00259150620719043	0.00248304663020416
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_salmasensis	0.000514606453164923	0.000549245038551871	0.000639813506710072	0.000661902470104015	0.000507110874809101	0.00054976802538169	0.000682648392590585	0.000610417879872203	0.000540664226510221	0.00050846007862597	0.000519707434228778
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sediminis	0.00233742931136356	0.00188312584646356	0.00180719253649687	0.00197205993670165	0.00162625211576712	0.00193793228947046	0.00179932631874185	0.00168044451635406	0.0012056190798044	0.00146797345280724	0.00117415383288724
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sessilinigenes	0.00146941842650707	0.00129766684932585	0.00114492943306013	0.00146710341311715	0.00115411440473795	0.00109953605076338	0.00122202490031648	0.000991031381439577	0.000925965169540494	0.000992317250221652	0.00091750818635451
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_shahriarae	5.58006997407747e-05	7.24279171716753e-05	0.000112247983633346	6.82373680519603e-05	8.7432909449845e-05	9.62094044417958e-05	0.00020226619039721	0.000165171896906596	9.32179700879692e-05	9.84116281211555e-05	0.000153987387919638
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_silesiensis	0.00200882519066789	0.00176241265117743	0.00177351814140687	0.0018833513582341	0.00177488806183185	0.00148437366853056	0.00191310105084028	0.00161581203495583	0.001224262673822	0.00140236570072647	0.00128964437382697
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_simiae	0.00329224128470571	0.00302990120168175	0.00306436995319035	0.00311162398316939	0.00258801411971541	0.00241897931167944	0.00304242061389137	0.00275765253965795	0.00254795784907116	0.0024438887650087	0.00255362418300066
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sivasensis	0.00098581236208702	0.00108038309781082	0.00083063507888676	0.00106450294161058	0.00087432909449845	0.00085214043934162	0.00123888041618291	0.00113465911788009	0.000820318136774129	0.000803694962989437	0.000782769221924827
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_soli	0.00133301671602962	0.00120109629309695	0.000954107860883441	0.00113274030966254	0.00107542478623309	0.0012369780571088	0.00154649358074534	0.00108438941012591	0.000807889074095733	0.000967714343191363	0.000866179057047964
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._13159349	0.000167402099222324	0.000150891494107657	0.000112247983633346	0.000109179788883136	9.61762003948295e-05	6.87210031727113e-05	0.000113774732098431	0.000129264962796466	6.83598447311774e-05	7.38087210908666e-05	0.000128322823266365
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._15a4	0.00277143475379181	0.00277640349158089	0.00246945563993361	0.00262031493319528	0.00277162322956009	0.00254267711739032	0.00287807933419364	0.00247757845359894	0.00208808252997051	0.00216505581866542	0.00170669354944266
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._29a	0.000607607619399547	0.000627708615487853	0.00056123991816673	0.000634607522883231	0.000629516948038884	0.000481047022208979	0.000716359424323453	0.000603236493050177	0.00042258813106546	0.000541263954666355	0.000372136187472459
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._2hn	0.00168022106997222	0.0017322343523559	0.00168371975450019	0.00165816804366264	0.00149510275159235	0.00155309467170327	0.00144114660658012	0.00114902189152415	0.000944608763558088	0.00109072887834281	0.00107149557427415
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._3-2	0.000458805753424148	0.000374210905386989	0.000336743950900038	0.000470837839558526	0.000498367583864117	0.000288628213325387	0.000417174017694246	0.00031598102016914	0.000329370160977491	0.000336239729413948	0.000346471622819186
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._31-12	0.00143841803776219	0.00128559552979724	0.00129085181178348	0.00130333372979244	0.00150384604253733	0.00140190846472331	0.00146642988037977	0.00113465911788009	0.000913536106862098	0.00118093953745387	0.00095600503333442
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._43a	0.00136401710477449	0.00153305758013379	0.000942883062520106	0.0012009776777145	0.00114537111379297	0.00125072225774335	0.00102818646785249	0.000868947805465136	0.00087624891882691	0.000934910467150978	0.000994501880314329
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._7-41	0.000415405209181323	0.000350068266329764	0.0002918447574467	0.000436719155532546	0.000306015183074458	0.000247395611421761	0.000459312807360332	0.000330343793813192	0.000279653910263908	0.000262431008323081	0.000237397223042775
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._abc1	0.00349064377267291	0.00306007950050328	0.00271640120392697	0.00317986135122135	0.00243937817365068	0.00237774670977581	0.00336267541535362	0.00277919670012403	0.00192650471515136	0.00255050136213995	0.00212374272505834
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__pseudomonadales|f__pseudomonadaceae|g__pseudomonas|s__pseudomonas_sp._adak13	0.00208942620140457	0.00196762508316385	0.0021102620923069	0.00213582962002636	0.00245686475554065	0.00196542069073954	0.0020226619039721	0.00207542079156549	0.00160956361685227	0.00172220349212022	0.00159120300850293
