Taxonomy	reSRR16235394	reSRR16235395	reSRR16235396	reSRR16235397	reSRR16235398	reSRR16235399	reSRR16235400	reSRR16235401	reSRR16235402	reSRR16235403	reSRR16235404	reSRR16235405	reSRR16235406	reSRR16235407	reSRR16235408	reSRR16235409
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter sp902363045	0	0.227131559657409	0	0.300837150898021	0	0	0	0.437614123540739	0	0	0	0	0	0	0.0929603924664672	0.155785777830024
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Pelethomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373733850126558	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Pseudoscilispira	0	0	0	0.114190336176066	0.100691895165338	0.296650966817755	0	0	0	0	0	0	0	0	0.0800445602135986	0.069037488132573
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae	4.81109087718877	3.66936315238229	0.666075370377689	9.34415302346979	5.39335891430466	6.8295733530141	3.7404811934004	2.3970733791168	4.89501838418633	7.48142886794687	2.70941402512386	1.52138598149406	0.142010841097618	9.40594790805128	3.29637690397488	7.88813673542418
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Anaerotruncus	0	0	0	0	0	0	0	0	0.567462925428929	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus colihominis	0	0	0	0	0	0	0	0	0.567462925428929	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Avimicrobium	0	0	0	0	0	0.317697092449505	0.247009805924498	0	0	0	0	0	0	0	0	0.152660614050552
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium	0	0	0.151239326691277	7.26280350944938	2.33141644518956	1.22831643292702	2.82628699655587	0.537340791549291	0	0	0.317064656741951	0	0	0	0	3.25214427567859
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900540455	0	0	0.151239326691277	7.26280350944938	2.33141644518956	1.22831643292702	2.82628699655587	0.537340791549291	0	0	0.317064656741951	0	0	0	0	3.25214427567859
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella	0	0	0	0	0	0.429486019222239	0.466910766658727	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella|s__Fournierella massiliensis	0	0	0	0	0	0.429486019222239	0.466910766658727	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger	4.29535101222282	2.40960712614003	0.340732033868441	1.08871584185986	1.36620532335733	2.13218462835757	0	0.696755924497959	2.30854901097454	7.11348508713213	2.39234936838191	1.17294356598874	0	8.41404073800648	0.591027757176831	0.0969760130842141
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger sp900545545	0.646607649142902	1.08930282915946	0	0	0	0	0	0	0	4.62086357165114	2.39234936838191	0	0	2.61735529248632	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger variabilis_C	1.10240555712774	1.32030429698057	0.340732033868441	0.31736694344714	0.390417450196747	0.248328634444108	0	0.696755924497959	0.85147261610297	0.557090853725043	0	0.222269933679908	0	1.23775224852138	0.526329850137238	0.0969760130842141
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus	0.515739864965941	1.25975602624226	0.174104009817971	0.992633672160554	1.69573714575778	2.72188918005776	0.200273624261302	1.16297666306955	2.01900644778286	0.36794378081474	0	0.348442415505318	0	0.991907170044797	2.66219523807116	4.38635583261082
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus|s__Negativibacillus sp000435195	0.515739864965941	1.25975602624226	0.174104009817971	0.852099538173226	1.50628896964287	2.35791575433312	0	0.893002169406779	2.01900644778286	0.36794378081474	0	0.348442415505318	0	0.991907170044797	2.50459428968214	4.12478372455761
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus|s__Negativibacillus sp905197685	0	0	0	0.140534133987328	0.189448176114911	0.363973425724638	0.200273624261302	0.269974493662771	0	0	0	0	0	0	0.157600948389023	0.261572108053205
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Phocea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431539087268858	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Phocea|s__Phocea massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431539087268858	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0.142010841097618	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium lactatiformans	0	0	0	0	0	0	0	0	0	0	0	0	0.142010841097618	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales	0	0.30524987575246	1.07384022685573	1.37910976805892	0.765579527775032	2.65788038303146	1.2070693211522	0.445796065351836	0.707896108312835	0	0	0.120667819649096	0	0.193298448092392	0.831349806021445	0.398449090189886
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae	0	0	0.729805983333099	0.901500147447875	0.494379966670201	2.11063398214038	0.454482510840027	0	0	0	0	0	0	0	0.603061204248043	0.398449090189886
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Alangreenwoodia	0	0	0	0.101764496650499	0	0.194480014453203	0	0	0	0	0	0	0	0	0.148554658967984	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Alangreenwoodia|s__Alangreenwoodia sp905206455	0	0	0	0.101764496650499	0	0.194480014453203	0	0	0	0	0	0	0	0	0.148554658967984	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Copromorpha	0	0	0	0	0	0.205237955559793	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Copromorpha|s__Copromorpha sp900549125	0	0	0	0	0	0.205237955559793	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Emergencia	0	0	0	0.181299909001966	0	0.531271700852443	0.231615277260799	0	0	0	0	0	0	0	0.122040809796846	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Eubacterium_M	0	0	0	0.466684852482342	0.248808249968408	0.314756950101252	0.222867233579228	0	0	0	0	0	0	0	0.332465735483213	0.398449090189886
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__VUNA01	0	0	0.729805983333099	0	0.162018739790567	0.864887361173691	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__VUNA01|s__VUNA01 sp002299625	0	0	0.729805983333099	0	0.162018739790567	0.864887361173691	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	0	0.30524987575246	0.344034243522631	0.477609620611047	0.271199561104831	0.547246400891074	0.75258681031217	0.445796065351836	0.707896108312835	0	0	0.120667819649096	0	0.193298448092392	0.228288601773402	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter	0	0.30524987575246	0.344034243522631	0.477609620611047	0.271199561104831	0.547246400891074	0.75258681031217	0.445796065351836	0.707896108312835	0	0	0.120667819649096	0	0.193298448092392	0.228288601773402	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter sp900539645	0	0.30524987575246	0.344034243522631	0.477609620611047	0.271199561104831	0.547246400891074	0.75258681031217	0.445796065351836	0.707896108312835	0	0	0.120667819649096	0	0.193298448092392	0.228288601773402	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77	0	0	0	0	0	0	0	0	0	0	0	0	0.344571757784554	0	0.101584922256805	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508	0	0	0	0	0	0	0	0	0	0	0	0	0.344571757784554	0	0.101584922256805	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__Merdicola	0	0	0	0	0	0	0	0	0	0	0	0	0.344571757784554	0	0.101584922256805	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__Merdicola|s__Merdicola sp900552655	0	0	0	0	0	0	0	0	0	0	0	0	0.344571757784554	0	0.101584922256805	0
k__Bacteria|p__Firmicutes_B	0	0	0	0	0	0	0	0	3.81214931947073	0	0.226836760442906	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia	0	0	0	0	0	0	0	0	3.81214931947073	0	0.226836760442906	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales	0	0	0	0	0	0	0	0	3.81214931947073	0	0.226836760442906	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae	0	0	0	0	0	0	0	0	3.81214931947073	0	0.226836760442906	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UMGS1590	0	0	0	0	0	0	0	0	3.81214931947073	0	0.226836760442906	0	0	0	0	0
k__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UMGS1590|s__UMGS1590 sp900552455	0	0	0	0	0	0	0	0	3.81214931947073	0	0.226836760442906	0	0	0	0	0
k__Bacteria|p__Firmicutes_C	9.05353224056096	7.34525699971723	17.0718780826109	1.01379065453203	10.6718803445543	4.00766731732237	2.23600521747815	2.66686050326507	0.353300687506608	4.82377113476227	6.40409594081602	8.26907203564493	0	7.98232603232701	2.64297345201717	2.40250468758404
k__Bacteria|p__Firmicutes_C|c__Negativicutes	9.05353224056096	7.34525699971723	17.0718780826109	1.01379065453203	10.6718803445543	4.00766731732237	2.23600521747815	2.66686050326507	0.353300687506608	4.82377113476227	6.40409594081602	8.26907203564493	0	7.98232603232701	2.64297345201717	2.40250468758404
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales	1.13433950970616	0	3.02540880710268	0.65354555935717	4.95657982467495	2.57831639491995	1.29261656822512	0.203520403058251	0	0	0	0.352222237354524	0	0.532617669946206	2.55240696487819	0.680059501156199
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	1.13433950970616	0	3.02540880710268	0.65354555935717	4.95657982467495	2.57831639491995	1.29261656822512	0.203520403058251	0	0	0	0.352222237354524	0	0.532617669946206	2.55240696487819	0.680059501156199
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus	1.13433950970616	0	2.39257217815113	0	4.6155969981405	0.745641411897945	0	0	0	0	0	0.352222237354524	0	0.532617669946206	0.950960932031842	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus intestini	1.13433950970616	0	0	0	0	0	0	0	0	0	0	0.352222237354524	0	0.532617669946206	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus sp000437815	0	0	2.39257217815113	0	4.6155969981405	0.745641411897945	0	0	0	0	0	0	0	0	0.950960932031842	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A	0	0	0.632836628951548	0.65354555935717	0.340982826534448	1.832674983022	1.29261656822512	0.203520403058251	0	0	0	0	0	0	1.60144603284635	0.680059501156199
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900544885	0	0	0.632836628951548	0.65354555935717	0.340982826534448	1.832674983022	1.29261656822512	0.203520403058251	0	0	0	0	0	0	1.60144603284635	0.680059501156199
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales	1.96406815294977	2.7230494439594	1.65876394053395	0	0.253759819675821	0	0.639546461406639	0	0	2.11783494713556	1.12253583050049	2.67536434602775	0	1.9193309693803	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1.96406815294977	2.7230494439594	1.65876394053395	0	0.253759819675821	0	0.639546461406639	0	0	2.11783494713556	1.12253583050049	2.67536434602775	0	1.9193309693803	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	1.96406815294977	2.7230494439594	1.65876394053395	0	0.253759819675821	0	0.639546461406639	0	0	2.11783494713556	1.12253583050049	2.67536434602775	0	1.9193309693803	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis	1.96406815294977	2.7230494439594	1.65876394053395	0	0	0	0	0	0	2.11783494713556	1.12253583050049	2.67536434602775	0	1.9193309693803	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales	5.95512457790504	4.62220755575783	12.3877053349743	0.36024509517486	5.46154070020349	1.42935092240243	0.303842187846388	2.46334010020682	0.353300687506608	2.70593618762671	5.28156011031553	5.24148545226265	0	5.5303773930005	0.0905664871389764	1.72244518642784
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae	4.01035257231289	2.43191004653107	0.590523494313964	0.0779503771623826	0.137150577377473	0	0	0	0	1.83535730815851	2.41720512782419	2.62246327694005	0	3.65054377652741	0.0905664871389764	0.379406142852302
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Allisonella	0	0	0.590523494313964	0.0779503771623826	0.137150577377473	0	0	0	0	0	0	0	0	0	0.0905664871389764	0.379406142852302
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Allisonella|s__Allisonella histaminiformans	0	0	0.590523494313964	0.0779503771623826	0.137150577377473	0	0	0	0	0	0	0	0	0	0.0905664871389764	0.379406142852302
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister	4.01035257231289	2.43191004653107	0	0	0	0	0	0	0	1.83535730815851	2.41720512782419	2.62246327694005	0	3.65054377652741	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900543165	4.01035257231289	2.43191004653107	0	0	0	0	0	0	0	1.83535730815851	2.41720512782419	2.62246327694005	0	3.65054377652741	0	0
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae	1.94477200559215	2.19029750922677	11.7971818406603	0.282294718012477	5.32439012282602	1.42935092240243	0.303842187846388	2.46334010020682	0.353300687506608	0.870578879468201	2.86435498249133	2.6190221753226	0	1.87983361647308	0	1.34303904357554
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera	1.94477200559215	2.19029750922677	11.7971818406603	0.282294718012477	5.32439012282602	1.42935092240243	0.303842187846388	2.46334010020682	0.353300687506608	0.870578879468201	2.86435498249133	2.6190221753226	0	1.87983361647308	0	1.34303904357554
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera elsdenii	1.94477200559215	0	11.7971818406603	0.282294718012477	5.32439012282602	1.42935092240243	0.303842187846388	2.46334010020682	0	0.634892010664038	2.86435498249133	2.6190221753226	0	0	0	1.34303904357554
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera stantonii	0	2.19029750922677	0	0	0	0	0	0	0.353300687506608	0.235686868804164	0	0	0	1.87983361647308	0	0
k__Bacteria|p__Firmicutes|c__Bacilli	0.569977870446923	0.324048137547078	9.06270558845342	6.57255201821155	4.25218328941681	8.23696804740584	2.76498674487913	4.66750908031736	0.384752407355958	0.581646825959691	2.95074127596866	0.460487381297905	1.16266477161812	0.454009896764062	3.5582623292451	6.47194307529274
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales	0.569977870446923	0.324048137547078	7.42341961736559	4.95273623770876	4.15860227232854	8.23696804740584	2.76498674487913	4.66750908031736	0.384752407355958	0.581646825959691	1.35402851747272	0.460487381297905	1.16266477161812	0.454009896764062	3.5582623292451	6.47194307529274
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Coprobacillaceae	0.569977870446923	0.157383366928168	0.417835028472301	0.170614470844889	0.30513045895387	0.862685552583497	0.576590187626755	0.893392980492475	0	0.370669236096813	0.731576243848491	0.460487381297905	0	0.258890894696867	0.17931067012796	0.112446046211415
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium	0.569977870446923	0.157383366928168	0.417835028472301	0.170614470844889	0.30513045895387	0.862685552583497	0.576590187626755	0.893392980492475	0	0.370669236096813	0.731576243848491	0.460487381297905	0	0.258890894696867	0.17931067012796	0.112446046211415
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Coprobacillaceae|g__Catenibacterium|s__Catenibacterium sp000437715	0.569977870446923	0.157383366928168	0.417835028472301	0.170614470844889	0.30513045895387	0.862685552583497	0.576590187626755	0.893392980492475	0	0.370669236096813	0.731576243848491	0.460487381297905	0	0.258890894696867	0.17931067012796	0.112446046211415
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae	0	0.16666477061891	7.00558458889329	4.78212176686387	3.85347181337467	7.37428249482234	2.18839655725238	3.77411609982489	0.384752407355958	0.210977589862878	0.62245227362423	0	1.16266477161812	0.195119002067195	3.37895165911714	6.35949702908133
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia	0	0	6.64710812219229	2.69093041202429	3.5883413574303	5.6299048029058	1.41484863427452	3.77411609982489	0	0	0	0	0	0	3.08854009905533	4.93125355563784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia sp900539965	0	0	0.601650640943057	0.545526946651984	0.181106316240809	0.225516820690689	0	0.238394980696021	0	0	0	0	0	0	0.0721953800166715	0.339274720938354
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus	0	0.16666477061891	0	0	0	0	0	0	0.384752407355958	0	0	0	1.16266477161812	0.195119002067195	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus pleomorphus	0	0.16666477061891	0	0	0	0	0	0	0.384752407355958	0	0	0	1.16266477161812	0.195119002067195	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	0	0	0.358476466700994	2.09119135483958	0.265130455944372	1.74437769191653	0.77354792297786	0	0	0.210977589862878	0.62245227362423	0	0	0	0.290411560061815	1.42824347344349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella porci	0	0	0.358476466700994	2.09119135483958	0.265130455944372	1.74437769191653	0.77354792297786	0	0	0.210977589862878	0.62245227362423	0	0	0	0.290411560061815	1.42824347344349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Haloplasmatales_A	0	0	0	0	0	0	0	0	0	0	1.59671275849594	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Haloplasmatales_A|f__Turicibacteraceae	0	0	0	0	0	0	0	0	0	0	1.59671275849594	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Haloplasmatales_A|f__Turicibacteraceae|g__Turicibacter	0	0	0	0	0	0	0	0	0	0	1.59671275849594	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Haloplasmatales_A|f__Turicibacteraceae|g__Turicibacter|s__Turicibacter sp001543345	0	0	0	0	0	0	0	0	0	0	1.59671275849594	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0	0	1.63928597108783	1.61981578050279	0.0935810170882704	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0	0	1.63928597108783	1.52498618790343	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0	0	0.282515887489207	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus acidophilus	0	0	0.282515887489207	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus	0	0	1.35677008359862	1.52498618790343	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus mucosae	0	0	1.35677008359862	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus reuteri	0	0	0	1.52498618790343	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	0	0	0	0.0948295925993614	0.0935810170882704	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0	0	0	0.0948295925993614	0.0935810170882704	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus orisratti	0	0	0	0.0948295925993614	0.0935810170882704	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Fusobacteriota	0	0	0	0	0	0.248087386930465	0.526524720376015	0	0	0	0	0	0	0	0.0747829118961151	0.064954835507485
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	0	0	0	0	0	0.248087386930465	0.526524720376015	0	0	0	0	0	0	0	0.0747829118961151	0.064954835507485
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales	0	0	0	0	0	0.248087386930465	0.526524720376015	0	0	0	0	0	0	0	0.0747829118961151	0.064954835507485
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	0	0	0	0	0	0.248087386930465	0.526524720376015	0	0	0	0	0	0	0	0.0747829118961151	0.064954835507485
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B	0	0	0	0	0	0.248087386930465	0.526524720376015	0	0	0	0	0	0	0	0.0747829118961151	0.064954835507485
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium_B|s__Fusobacterium_B sp900541465	0	0	0	0	0	0.248087386930465	0.526524720376015	0	0	0	0	0	0	0	0.0747829118961151	0.064954835507485
k__Bacteria|p__Proteobacteria	2.66926685345598	1.69497697413148	0.68225300026097	0.119090703895028	1.22289206552389	5.25266041561353	7.31139623589294	3.10967135101696	0.769799062082592	2.31804077529421	2.3327758472854	3.93960402671529	2.66336894723916	1.73164849012999	3.35679638339171	0.894333816090224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2.66926685345598	1.69497697413148	0.68225300026097	0.119090703895028	1.22289206552389	5.25266041561353	7.31139623589294	3.10967135101696	0.769799062082592	2.31804077529421	2.3327758472854	3.93960402671529	2.66336894723916	1.73164849012999	3.35679638339171	0.894333816090224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales	0.768592161144489	1.34285873030388	0.201952041540457	0	0.738176865560603	2.55223364944385	2.62960393897502	0	0.769799062082592	1.48693223607294	2.3327758472854	1.34773250575121	2.66336894723916	1.07833806254077	2.64836404080349	0.810951424576947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	0.768592161144489	1.34285873030388	0.201952041540457	0	0.738176865560603	2.55223364944385	2.62960393897502	0	0.769799062082592	1.48693223607294	2.3327758472854	1.34773250575121	2.66336894723916	1.07833806254077	2.64836404080349	0.810951424576947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Aphodousia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0957753023652753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella	0.768592161144489	1.34285873030388	0.201952041540457	0	0.738176865560603	2.55223364944385	2.62960393897502	0	0.769799062082592	1.48693223607294	2.3327758472854	1.34773250575121	2.66336894723916	1.07833806254077	2.64836404080349	0.715176122211672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella sp905186105	0	0.324594538504255	0	0	0	0	0.933020615094033	0	0	0.25709747797229	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Sutterella|s__Sutterella wadsworthensis_A	0.768592161144489	1.01826419179962	0.201952041540457	0	0.738176865560603	2.55223364944385	1.69658332388099	0	0.769799062082592	1.22983475810065	2.3327758472854	1.34773250575121	2.66336894723916	1.07833806254077	2.64836404080349	0.715176122211672
