@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.3514		
2157	superkingdom	2157	Archaea	3.2043		
2759	superkingdom	2759	Eukaryota	1.4443		
1224	phylum	2|1224	Bacteria|Proteobacteria	38.8820		
201174	phylum	2|201174	Bacteria|Actinobacteria	16.3580		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.2355		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.1881		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.4053		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.0402		
1239	phylum	2|1239	Bacteria|Firmicutes	6.6553		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.1250		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.8266		
976	phylum	2|976	Bacteria|Bacteroidota	4.7982		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.2822		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.9003		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.2247		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.9582		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.6224		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1900		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8802		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.7712		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.3570		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1544		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2004		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0944		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2044		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0720		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.2428		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.4443		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.3703		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.5587		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.7657		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.1881		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	5.8232		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	20.3858		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.0184		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0600		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1648		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	2.1015		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1239		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.7404		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.1250		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.8266		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.5693		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	4.2725		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.2795		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.2822		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.9003		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.1703		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.8613		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.0277		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.9582		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.3289		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.6633		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.0669		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.2935		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.7927		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.9149		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.2580		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.1442		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.3570		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1544		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0944		
