@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.2057		
2157	superkingdom	2157	Archaea	1.4255		
2759	superkingdom	2759	Eukaryota	1.3688		
1224	phylum	2|1224	Bacteria|Proteobacteria	41.6823		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.0382		
201174	phylum	2|201174	Bacteria|Actinobacteria	23.0346		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.7553		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.5076		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.3138		
976	phylum	2|976	Bacteria|Bacteroidota	4.8218		
1239	phylum	2|1239	Bacteria|Firmicutes	7.0247		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.5385		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.2592		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.1150		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	3.9364		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.1790		
1297	phylum	2|1297	Bacteria|Deinococcus-Thermus	0.1386		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.6655		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.2813		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1017		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2434		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2961		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.9611		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0262		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.3688		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	10.8741		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.5545		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	21.3943		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	10.4953		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	7.2508		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.1885		
