@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.5454		
2157	superkingdom	2157	Archaea	3.2805		
2759	superkingdom	2759	Eukaryota	1.1741		
1224	phylum	2|1224	Bacteria|Proteobacteria	33.8033		
201174	phylum	2|201174	Bacteria|Actinobacteria	16.6519		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.9628		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.3295		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.9283		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.9165		
976	phylum	2|976	Bacteria|Bacteroidota	4.8180		
1239	phylum	2|1239	Bacteria|Firmicutes	5.1667		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.8537		
67819	phylum	2|67819	Bacteria|Armatimonadetes	2.2798		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2919		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.5537		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1385		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.9783		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.0970		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	1.1083		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1241		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2916		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0531		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2582		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2165		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.5865		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.3641		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.4415		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.1741		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.6820		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.3897		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.6105		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.3295		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	8.6530		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	14.3109		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.8088		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.4735		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.4466		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.4186		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.7193		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1174		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2561		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.0553		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.8537		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	2.2798		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.6727		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.0842		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.7339		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.7852		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	2.4149		
