@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.5296		
2157	superkingdom	2157	Archaea	4.5444		
2759	superkingdom	2759	Eukaryota	0.9260		
1224	phylum	2|1224	Bacteria|Proteobacteria	30.8422		
201174	phylum	2|201174	Bacteria|Actinobacteria	16.0545		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.5193		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.4588		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.3412		
640293	phylum	2|640293	Bacteria|candidate division NC10	1.1991		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.4280		
976	phylum	2|976	Bacteria|Bacteroidota	6.9024		
1239	phylum	2|1239	Bacteria|Firmicutes	3.7084		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.2375		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.2870		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.0737		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.6403		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1565		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5813		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.9590		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8771		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.3209		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.6525		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1104		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.3973		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2332		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2002		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.4686		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.7887		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.9260		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.4126		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.7848		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	8.5781		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.6514		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	2.4588		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	8.6560		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	13.6696		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	1.1257		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.3066		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.3482		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.9294		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.4356		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.3625		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.4360		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.2375		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.0951		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.8665		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.8050		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.2870		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.8359		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.4820		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.0737		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.6548		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.0895		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.1217		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.8458		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1565		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.1464		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.9590		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.4349		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.5983		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.1773		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4791		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.6525		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1104		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.2332		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.2002		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.7361		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4252		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.3931		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.9260		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.4126		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.4264		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.4769		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.6514		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	2.4588		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	8.2055		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	1.0426		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.4193		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	6.2968		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.4809		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	3.6083		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	1.1257		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.4881		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.0343		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.7891		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.7268		
1936988	order	2|976|1937959|1936988	Bacteria|Bacteroidota|Saprospiria|Saprospirales	0.4356		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.3920		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	2.2375		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.3390		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	1.0260		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	1.8665		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.7973		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.8050		
