@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	92.7842		
2157	superkingdom	2157	Archaea	1.6784		
2759	superkingdom	2759	Eukaryota	5.5374		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.4213		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.2035		
1224	phylum	2|1224	Bacteria|Proteobacteria	55.3709		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.3198		
1239	phylum	2|1239	Bacteria|Firmicutes	1.7771		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.7145		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0588		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.1534		
544448	phylum	2|544448	Bacteria|Tenericutes	1.5840		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.4115		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1273		
976	phylum	2|976	Bacteria|Bacteroidota	3.4877		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.0784		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1199		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.9161		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2185		
4890	phylum	2759|4890	Eukaryota|Ascomycota	5.5374		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.2035		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.9111		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.3115		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	26.3716		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.3522		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.9009		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.7145		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0588		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.7461		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.5840		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.4249		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1273		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.7362		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.6849		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.1199		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	19.1873		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	10.9798		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0381		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.9817		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.4220		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.3991		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.9161		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.2087		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2185		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	5.5374		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.2035		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.1582		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.3115		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.3735		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	0.7145		
1963360	order	2|204428|204429|1963360	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales	0.0588		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0.7461		
2085	order	2|544448|31969|2085	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales	1.5840		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.1273		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.5096		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	3.5384		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.6849		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.7978		
2498707	order	2|2498705|2498706|2498707	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales	0.1199		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.0445		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.3423		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	19.1873		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	12.8262		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.3302		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	4.2421		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.0381		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	2.6474		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.9817		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	7.8170		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.6623		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.7177		
1643682	order	2|201174|1760|1643682	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales	0.3802		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	1.7625		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.9461		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.4220		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.1178		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.5659		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.3991		
1042313	order	2|67819|1042312|1042313	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales	0.9161		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	2.4213		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.2087		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.4552		
2691356	order	2|203682|203683|2691356	Bacteria|Planctomycetota|Planctomycetia|Isosphaerales	0.2185		
588674	order	2|201174|1497346|588674	Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	1.2266		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.1137		
85008	order	2|201174|1760|85008	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales	0.2014		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.2197		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.9551		
213421	family	2|1224|28221|69541|213421	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae	0.0769		
