@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.3288		
2157	superkingdom	2157	Archaea	4.6712		
201174	phylum	2|201174	Bacteria|Actinobacteria	12.8857		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.4695		
1224	phylum	2|1224	Bacteria|Proteobacteria	23.0302		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	4.2753		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.4042		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.6063		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1819		
976	phylum	2|976	Bacteria|Bacteroidota	4.3391		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.3738		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.4905		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.3955		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	3.4422		
1239	phylum	2|1239	Bacteria|Firmicutes	8.6582		
203691	phylum	2|203691	Bacteria|Spirochaetes	2.2333		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1470		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5946		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2037		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8730		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0173		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.2265		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.2165		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0693		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0632		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2287		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.1422		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2154		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.6186		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2744		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.8170		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	3.0673		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.7823		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.3079		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	7.5141		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.5112		
296141	class	2|65842|296141	Bacteria|Fibrobacteres|Chitinivibrionia	0.1819		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.2436		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.5627		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.3738		
