@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.7684		
2157	superkingdom	2157	Archaea	3.1762		
2759	superkingdom	2759	Eukaryota	2.0555		
1224	phylum	2|1224	Bacteria|Proteobacteria	41.6411		
201174	phylum	2|201174	Bacteria|Actinobacteria	12.8053		
976	phylum	2|976	Bacteria|Bacteroidota	8.6605		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.8380		
1239	phylum	2|1239	Bacteria|Firmicutes	3.1307		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.7175		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.6089		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2416		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	2.0183		
640293	phylum	2|640293	Bacteria|candidate division NC10	1.2175		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.9527		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2399		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.3895		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.5118		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.3184		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0680		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0919		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1525		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.1715		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	1.0478		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.1569		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.9835		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.0555		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	19.7739		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.2330		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.8584		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.8380		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.3392		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	4.2975		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.4489		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0620		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	11.6790		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	2.4434		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.2322		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.0944		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.2105		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.8898		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.7215		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	2.0183		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.0311		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.3860		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.8615		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.9740		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.0441		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.4433		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.2294		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.3895		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.5118		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.3184		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.7915		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0919		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.1525		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.9537		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1569		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.5509		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.9835		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	2.0555		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	9.1264		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.5591		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.6647		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	2.8584		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	0.8380		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.6166		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.4489		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	3.6809		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0620		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	6.7129		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	11.6790		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	2.4434		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.4132		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	1.0407		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.0489		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.2105		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.3671		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	2.0183		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0311		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	1.3860		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.8615		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.7716		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.9740		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.6492		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.4408		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0.2294		
2498707	order	2|2498705|2498706|2498707	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales	0.3895		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.5118		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.3184		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.3962		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.3055		
1963360	order	2|204428|204429|1963360	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales	0.0919		
2085	order	2|544448|31969|2085	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales	0.1525		
2211217	order	2|1798710||2211217	Bacteria|Candidatus Melainabacteria||Vampirovibrionales	1.0478		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.3905		
84996	order	2|201174|84995|84996	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.5227		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.2527		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.9537		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.1864		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.6024		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.5118		
2691356	order	2|203682|203683|2691356	Bacteria|Planctomycetota|Planctomycetia|Isosphaerales	0.1569		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.9249		
