@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.2854		
2759	superkingdom	2759	Eukaryota	1.7146		
1224	phylum	2|1224	Bacteria|Proteobacteria	70.8130		
201174	phylum	2|201174	Bacteria|Actinobacteria	19.2773		
976	phylum	2|976	Bacteria|Bacteroidota	4.5848		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.0771		
1239	phylum	2|1239	Bacteria|Firmicutes	1.8511		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.1929		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.0886		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.4005		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.7146		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	25.0213		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	17.1295		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	31.3116		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.5693		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	12.1439		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.6014		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.7108		
908620	class	2|201174|908620	Bacteria|Actinobacteria|Nitriliruptoria	0.0804		
2762271	class	2|74201|2762271	Bacteria|Verrucomicrobia|Terrimicrobia	0.0771		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.5106		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.7661		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.3362		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.0850		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.3566		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.9036		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.1929		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0886		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.4005		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.7146		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	24.9153		
85008	order	2|201174|1760|85008	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales	0.4751		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	5.6954		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	16.8361		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	1.5693		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.5022		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	6.4155		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.6014		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	2.8917		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	10.1639		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.8094		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	2.6573		
1643682	order	2|201174|1760|1643682	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales	0.5976		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.2316		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.6401		
908621	order	2|201174|908620|908621	Bacteria|Actinobacteria|Nitriliruptoria|Euzebyales	0.0804		
2762272	order	2|74201|2762271|2762272	Bacteria|Verrucomicrobia|Terrimicrobia|Terrimicrobiales	0.0771		
206389	order	2|1224|28216|206389	Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales	0.1060		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.2711		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.5106		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.7264		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	1.7661		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.1291		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0850		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.2071		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.3566		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.9036		
588674	order	2|201174|1497346|588674	Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	1.4792		
1042313	order	2|67819|1042312|1042313	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales	1.1929		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	4.0852		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.0886		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.4141		
72273	order	2|1224|1236|72273	Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales	0.1026		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	2.0940		
2691356	order	2|203682|203683|2691356	Bacteria|Planctomycetota|Planctomycetia|Isosphaerales	0.4005		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.2073		
5178	order	2759|4890|147548|5178	Eukaryota|Ascomycota|Leotiomycetes|Helotiales	0.0931		
119060	family	2|1224|28216|80840|119060	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	5.9422		
28056	family	2|201174|1760|85008|28056	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae	0.4751		
85025	family	2|201174|1760|85007|85025	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Nocardiaceae	4.2931		
69277	family	2|1224|28211|356|69277	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Phyllobacteriaceae	1.6999		
82115	family	2|1224|28211|356|82115	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Rhizobiaceae	1.3769		
506	family	2|1224|28216|80840|506	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0.5136		
75682	family	2|1224|28216|80840|75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	4.1484		
84566	family	2|976|117747|200666|84566	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	1.5693		
41297	family	2|1224|28211|204457|41297	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	2.5022		
80864	family	2|1224|28216|80840|80864	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	4.2998		
2975441	family	2|1224|28216|80840|2975441	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sphaerotilaceae	6.1360		
1762	family	2|201174|1760|85007|1762	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae	1.4023		
135621	family	2|1224|1236|72274|135621	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	6.3336		
89373	family	2|976|768503|768507|89373	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cytophagaceae	0.5100		
32033	family	2|1224|1236|135614|32033	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.9376		
76892	family	2|1224|28211|204458|76892	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	10.1639		
41295	family	2|1224|28211|204441|41295	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.2075		
119045	family	2|1224|28211|356|119045	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae	0.3595		
2844375	family	2|1224|28211|356|2844375	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Reyranellaceae	0.2797		
85015	family	2|201174|1760|85009|85015	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae	2.4086		
335928	family	2|1224|28211|356|335928	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Xanthobacteraceae	0.5387		
85030	family	2|201174|1760|1643682|85030	Bacteria|Actinobacteria|Actinomycetia|Geodermatophilales|Geodermatophilaceae	0.5976		
361606	family	2|201174|1497346|588673|361606	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Patulibacteraceae	0.2316		
1775411	family	2|1224|1236|135614|1775411	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae	1.9541		
543	family	2|1224|1236|91347|543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.6401		
2821832	family	2|1224|28211|356|2821832	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Stappiaceae	0.1473		
908622	family	2|201174|908620|908621|908622	Bacteria|Actinobacteria|Nitriliruptoria|Euzebyales|Euzebyaceae	0.0804		
2762316	family	2|74201|2762271|2762272|2762316	Bacteria|Verrucomicrobia|Terrimicrobia|Terrimicrobiales|Terrimicrobiaceae	0.0771		
2008794	family	2|1224|28216|206389|2008794	Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae	0.1060		
85017	family	2|201174|1760|85006|85017	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Promicromonosporaceae	0.0087		
41294	family	2|1224|28211|356|41294	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae	12.1267		
85023	family	2|201174|1760|85006|85023	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae	1.8053		
815	family	2|976|200643|171549|815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.5106		
2070	family	2|201174|1760|85010|2070	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales|Pseudonocardiaceae	0.7264		
85016	family	2|201174|1760|85006|85016	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Cellulomonadaceae	0.2200		
2831090	family	2|1224|28211|356|2831090	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Blastochloridaceae	0.0424		
85021	family	2|201174|1760|85006|85021	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Intrasporangiaceae	0.2372		
2813035	family	2|1224|28211|356|2813035	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Parvibaculaceae	0.0534		
186817	family	2|1239|91061|1385|186817	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0.1160		
213422	family	2|1224|28221|69541|213422	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae	0.1291		
186822	family	2|1239|91061|1385|186822	Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae	1.6502		
31984	family	2|1239|186801|186802|31984	Bacteria|Firmicutes|Clostridia|Eubacteriales|Heliobacteriaceae	0.0850		
433	family	2|1224|28211|204441|433	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacteraceae	0.1279		
