@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.0224		
2157	superkingdom	2157	Archaea	2.9156		
2759	superkingdom	2759	Eukaryota	2.0620		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.7176		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.0876		
1224	phylum	2|1224	Bacteria|Proteobacteria	55.9600		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1831		
1239	phylum	2|1239	Bacteria|Firmicutes	2.3524		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.9213		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1517		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.4521		
544448	phylum	2|544448	Bacteria|Tenericutes	0.9220		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2635		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	1.4882		
976	phylum	2|976	Bacteria|Bacteroidota	3.7575		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.1791		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.2516		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.8189		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2487		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.0620		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.0876		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.2650		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.0305		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	26.0771		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.3333		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.5160		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.9213		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1517		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.4057		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.9220		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.0191		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	1.4882		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.9255		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.0964		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.2516		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	20.1020		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	11.6684		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.9202		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.4124		
