@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	96.2910		
2157	superkingdom	2157	Archaea	1.8586		
2759	superkingdom	2759	Eukaryota	1.8504		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.7629		
1224	phylum	2|1224	Bacteria|Proteobacteria	32.1351		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.8893		
976	phylum	2|976	Bacteria|Bacteroidota	14.0412		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.8898		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.5186		
1239	phylum	2|1239	Bacteria|Firmicutes	18.4051		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.6263		
67819	phylum	2|67819	Bacteria|Armatimonadetes	3.7035		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.4816		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.5629		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2291		
28890	phylum	2157|28890	Archaea|Euryarchaeota	1.1167		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.7419		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1717		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.8504		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	16.9005		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0414		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	12.0594		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	4.4594		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.5315		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.9032		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.8898		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.1192		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5186		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.0589		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	5.3023		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	3.7035		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	16.9232		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.7908		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.4503		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.6205		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	6.1366		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.7454		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.6560		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.4816		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.2975		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.2291		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.5442		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.5724		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.7419		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.4231		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.2589		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.1717		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.8504		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.3521		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.0353		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0414		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	12.0594		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	4.3054		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.5315		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	7.7454		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.4532		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	2.8898		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	5.5991		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.4796		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	3.3490		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.6656		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	15.9831		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	0.7908		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.4108		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.4503		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.4797		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	6.1366		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.7454		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	1.1545		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	6.3024		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	0.4816		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	2.0835		
