@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.1439		
2157	superkingdom	2157	Archaea	3.4949		
2759	superkingdom	2759	Eukaryota	1.3612		
1117	phylum	2|1117	Bacteria|Cyanobacteria	7.1984		
1224	phylum	2|1224	Bacteria|Proteobacteria	36.9935		
57723	phylum	2|57723	Bacteria|Acidobacteria	5.1699		
976	phylum	2|976	Bacteria|Bacteroidota	7.1317		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.8522		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2598		
1239	phylum	2|1239	Bacteria|Firmicutes	6.7482		
201174	phylum	2|201174	Bacteria|Actinobacteria	19.8801		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.1101		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	1.2380		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.6795		
40117	phylum	2|40117	Bacteria|Nitrospirae	1.2044		
28890	phylum	2157|28890	Archaea|Euryarchaeota	1.9180		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.5769		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.5488		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.3612		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	16.1666		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.4864		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.0889		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	9.6824		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	3.5912		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.3113		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.8522		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.3266		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.2598		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.5639		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	9.5049		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.1101		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.9297		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.5467		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.4517		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.7325		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.9084		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	1.3452		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.8179		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	1.2380		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.2592		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	1.2044		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	1.8037		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1143		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.5769		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.2546		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.3799		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.5488		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.3612		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.6354		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.4225		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.4864		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	2.0889		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	9.2243		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	3.5912		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	4.8299		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.2135		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	1.8522		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	4.2950		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	8.2151		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	0.4809		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	3.0822		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	2.5647		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	1.5467		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	6.5630		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	1.4517		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.5044		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	3.9084		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	1.3452		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	1.7855		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	4.6659		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	1.2380		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.2631		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.4581		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	1.2592		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.2596		
189778	order	2|40117|203693|189778	Bacteria|Nitrospirae|Nitrospira|Nitrospirales	1.2044		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	1.8037		
