@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.1544		
2157	superkingdom	2157	Archaea	3.8866		
2759	superkingdom	2759	Eukaryota	1.9590		
1224	phylum	2|1224	Bacteria|Proteobacteria	34.9714		
201174	phylum	2|201174	Bacteria|Actinobacteria	16.2498		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.8492		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.7020		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.3935		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.3022		
1239	phylum	2|1239	Bacteria|Firmicutes	5.8707		
976	phylum	2|976	Bacteria|Bacteroidota	5.0522		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.6489		
67819	phylum	2|67819	Bacteria|Armatimonadetes	2.1693		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.1428		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.8562		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.1700		
40117	phylum	2|40117	Bacteria|Nitrospirae	1.2099		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5058		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.0694		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8680		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1475		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1181		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.2395		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0927		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1962		
544448	phylum	2|544448	Bacteria|Tenericutes	0.8298		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0575		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0696		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.9590		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.1265		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	6.0940		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.5467		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.7020		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	5.6279		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	16.9204		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.1264		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.1035		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.4615		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.4360		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0972		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.1059		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.4134		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.6489		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	2.1693		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.8650		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.6340		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.5029		
